#Exudyn implicit second order time integration solver solution file
#simulation started=2025-08-01,15:23:58
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [5,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [5,5,5,0,0,0,0]
#total columns exported  (excl. time) = 15
#number of time steps (planned) = 5000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.795,0.4661334381,0.2061777636,-3.737241744,-1.125198072,-0.08390565551,-0.4710039246,0.2758573394,-0.9071439708,2.893097375,-1.048597079,-37.13199501,12.37388432,163.7843046,281.2004034,25.5558031
0.8,0.4633158787,0.2077128867,-3.739790735,-1.107168453,-0.08881437849,-0.6556241022,0.3371731876,-0.1247737287,4.327888034,-0.9120429712,-36.65644204,11.17862691,148.9771424,292.1805108,28.98000371
0.805,0.4595826249,0.2095185397,-3.73861664,-1.081841836,-0.09299989445,-0.8369973675,0.3806280129,0.5815590203,5.808914435,-0.7598274847,-35.83893306,5.905695499,133.5323562,299.5749057,31.78689616
0.81,0.4549540363,0.2114739565,-3.734103466,-1.049034771,-0.09639244041,-1.013504596,0.3978780111,1.211164578,7.316528267,-0.5955301202,-34.71668519,1.569453044,118.4559118,302.7140249,33.78201648
0.815,0.4494580797,0.2134788725,-3.726626012,-1.008669892,-0.09894249308,-1.1837268,0.4043618103,1.768412686,8.828061446,-0.423645723,-33.33250048,1.884193124,104.7514931,301.0700265,34.79671033
0.82,0.4431292581,0.2155395185,-3.716524966,-0.9607889775,-0.1006249531,-1.346473046,0.4234889168,2.262503455,10.31869537,-0.2494147397,-31.73485248,6.130077743,93.33257703,294.3216536,34.70346735
0.825,0.4360073986,0.2177529943,-3.704084257,-0.9055608413,-0.1014423123,-1.500809745,0.4653448624,2.70679086,11.76266443,-0.07859071525,-29.97826098,10.20762906,84.93248879,282.4230929,33.4258052
0.83,0.4281362891,0.2202134248,-3.689512898,-0.8432823268,-0.1014265533,-1.646091255,0.5191156329,3.117667768,13.13480872,0.0828310303,-28.12332738,10.55616262,80.0206227,265.6735429,30.9443496
0.835,0.4195621649,0.2229296797,-3.672933388,-0.7743707084,-0.1006396225,-1.781988405,0.5645675459,3.513072807,14.41244997,0.2289124007,-26.23576112,7.225740755,78.73759395,244.7733497,27.30247298
0.84,0.4103320719,0.2258257269,-3.654378256,-0.6993461504,-0.09917232792,-1.908508562,0.590694566,3.910759107,15.57745592,0.354106274,-24.38393031,3.488754366,80.86855733,220.837065,22.61499115
0.845,0.4004921645,0.2288154275,-3.63379536,-0.6188039876,-0.09714144264,-2.025999748,0.6044921572,4.326573717,16.61817789,0.4536429272,-22.6350049,2.662002778,85.87787835,195.3228694,17.08003638
0.85,0.3900860366,0.2318790588,-3.611061047,-0.5333786556,-0.09468473432,-2.135133613,0.6231034649,4.773099392,17.53075918,0.5239701697,-21.05056719,5.193027617,93.02019471,169.8495963,10.98666569
0.855,0.3791531889,0.2350742783,-3.585998415,-0.4437038055,-0.09195376204,-2.236868299,0.6578134975,5.259023032,18.31927534,0.5631896919,-19.68324677,8.541296811,101.5144129,145.9217834,4.702839023
0.86,0.367727715,0.2384781645,-3.558396449,-0.350375283,-0.08910477304,-2.332400264,0.7047090756,5.789426372,18.99444663,0.5713526885,-18.57584139,9.691802544,110.7267459,124.653482,-1.370136669
0.865,0.3558372274,0.2421177524,-3.528025611,-0.2539236087,-0.08628882909,-2.423118858,0.7495614667,6.366858743,19.57122691,0.5504481295,-17.76320513,7.845035097,120.2891642,106.613523,-6.871873711
0.87,0.343501979,0.2459510935,-3.494647023,-0.1547996861,-0.08364295212,-2.510574833,0.7812917562,6.992738891,20.06607978,0.5040084279,-17.2756262,4.906913906,130.110585,91.85667058,-11.55502734
0.875,0.3307340993,0.249910634,-3.458014906,-0.0533730654,-0.08128401124,-2.596465365,0.8013885202,7.668576283,20.49479614,0.436440071,-17.1417429,3.5588263,140.3017881,80.09294665,-15.31840844
0.88,0.3175417867,0.253947205,-3.417213778,0.04869692369,-0.07875379594,-2.679555511,0.8086089853,8.723137945,20.19106174,0.6017358597,-16.07124352,-1.906785153,238.5836672,-116.5388178,33.60852376
0.885,0.3039473845,0.2579286673,-3.370581909,0.1480984801,-0.07544398194,-2.75739976,0.7764660129,9.931742259,19.55742931,0.7014884919,-15.10275032,-10.79227466,241.6750985,-132.1118145,8.914724135
0.89,0.2899749436,0.261650751,-3.317928769,0.2442228883,-0.07187884516,-2.830955995,0.7088407161,11.12284266,18.89156155,0.7163559537,-14.35571525,-14.97717749,233.7219427,-133.1490028,-1.104394161
0.895,0.2756431927,0.2650158485,-3.25944231,0.3370272344,-0.0683255822,-2.901288427,0.6403682827,12.26112922,18.23295845,0.7031099557,-13.80626895,-11.23906894,220.9788381,-129.8366702,-3.387747441
0.9,0.2609659907,0.2681084574,-3.195438011,0.4265897218,-0.06485051973,-2.969252368,0.6031224172,13.32731985,17.5964639,0.6877196091,-13.39568046,-3.612883564,205.0214693,-124.5230841,-2.450710735
0.905,0.2459537982,0.271103686,-3.126313852,0.5130414951,-0.06143430548,-3.035322739,0.5987253319,14.30681102,16.98962282,0.6805609017,-13.03043908,0.8408786935,186.3369795,-118.0593814,-0.3044475329
0.91,0.230616011,0.2741050066,-3.052536721,0.5965434299,-0.05802499299,-3.099423606,0.5998301786,15.18634244,16.41718483,0.6852533419,-12.58456736,-1.481848349,165.0450959,-110.8043215,2.203781554
0.915,0.2149640926,0.2770603267,-2.974638858,0.6772764347,-0.05456056215,-3.16078313,0.5768731133,15.95296155,15.88251805,0.7026230399,-11.90739779,-7.897064783,141.1770864,-102.9875051,4.733047037
0.92,0.1990153146,0.2798225258,-2.893216863,0.7554354366,-0.05097803766,-3.217839771,0.5242176255,16.59389551,15.38785405,0.7324005983,-10.83616635,-12.38700486,114.7833864,-94.84623296,7.15509177
0.925,0.1827967919,0.2822875735,-2.808930362,0.8312233723,-0.04721695326,-3.268221459,0.462815843,17.09674828,14.93412593,0.7739217354,-9.212381686,-11.19687656,85.96624788,-86.66433513,9.426892495
0.93,0.1663494049,0.2844816713,-2.722499458,0.904844105,-0.04322053806,-3.308812725,0.4192929046,17.44977174,14.52073616,0.8263974701,-6.9003189,-5.91257667,54.88179198,-78.76750047,11.53583174
0.935,0.149731155,0.286525844,-2.634700831,0.9764943271,-0.03893608055,-3.335915181,0.4020506617,17.6421221,14.14539644,0.8889981734,-3.805475398,-1.560014389,21.73507634,-71.50254775,13.47567792
0.94,0.1330194924,0.2885207316,-2.546362617,1.046354934,-0.03431510698,-3.345495223,0.3956364446,17.66410422,13.80407562,0.9608543684,0.1093901989,-1.868271128,-13.21823892,-65.21703762,15.23546922
0.945,0.1163122235,0.2904602553,-2.45835798,1.114582355,-0.02931366677,-3.333501109,0.3765738121,17.50745527,13.49102701,1.04101768,4.812900449,-6.12225744,-49.65732423,-60.24907418,16.7939566
0.95,0.09972671629,0.2922471314,-2.371597034,1.181300096,-0.02389286972,-3.29622111,0.3347211645,17.16573362,13.19883214,1.12840133,10.20024647,-10.21399727,-87.16933036,-56.93097739,18.11668374
0.955,0.08339728635,0.2937869089,-2.28701646,1.246590396,-0.0180197506,-3.230646649,0.2808954599,16.63485959,12.91839581,1.221709846,16.09615162,-10.56977954,-125.2169821,-55.60418218,19.15444359
0.96,0.06747083809,0.2950705495,-2.205566006,1.310485654,-0.01166850116,-3.134800154,0.2353841237,15.91381082,12.63885434,1.319362865,22.26600302,-7.233970294,-163.1110694,-56.63735466,19.84235016
0.965,0.05210103883,0.2961742067,-2.128191237,1.37295919,-0.004822094226,-3.007987934,0.2092457445,15.00542041,12.34740783,1.419414545,28.43451491,-3.484891753,-199.9982905,-60.43682691,20.09892307
0.97,0.03744148808,0.297184297,-2.055812221,1.4339151,0.002525676791,-2.850944349,0.1954902364,13.91718262,12.02914158,1.519467682,34.31015965,-2.650589941,-234.8710834,-67.43902635,19.82487669
0.975,0.02363848711,0.2981207182,-1.989298406,1.493177413,0.01036771321,-2.665845049,0.1769324406,12.66195176,11.66694477,1.616581625,39.61257674,-5.18479604,-266.6000784,-78.07848605,18.90199959
0.98,0.01082408672,0.2989257418,-1.929440499,1.550479347,0.01868065654,-2.456182823,0.1422393187,11.25843122,11.24165258,1.707177712,44.0995281,-8.543163539,-293.9845384,-92.73096951,17.19364364
0.985,-0.0008899201682,0.2995220579,-1.876920569,1.605454078,0.02742148221,-2.226517096,0.09531270855,9.731378743,10.7325242,1.786956861,47.58993558,-9.701166633,-315.8145234,-111.637337,14.5496813
0.99,-0.01141649119,0.299882458,-1.832281953,1.657628893,0.0365237738,-1.982124204,0.05041313764,8.111479267,10.11812885,1.850861073,49.98014058,-7.852967228,-330.9416145,-134.8185142,10.81978187
0.995,-0.02069590998,0.3000489214,-1.795900714,1.706424843,0.04589401747,-1.728587353,0.01866244626,6.43483837,9.377651772,1.89313001,51.25155441,-4.906592799,-338.3608662,-161.9949149,5.878665278
1,-0.02869625436,0.300089191,-1.767960726,1.751163856,0.05540855099,-1.471371572,-0.001412600336,4.742024439,8.492560655,1.907517385,51.46898429,-3.551321073,-337.3104166,-192.525499,-0.33535349
1.005,-0.0354128216,0.300026037,-1.74841119,1.791066948,0.06490883672,-1.216043957,-0.02778332075,3.090489878,7.438211895,1.885708634,50.52372909,-8.193343393,-322.0251878,-229.1658298,-8.605386963
1.01,-0.04086780947,0.2997502093,-1.736895992,1.825242295,0.07419208803,-0.9673402239,-0.08951282045,1.534733492,6.202038171,1.819937264,48.85655039,-16.43333194,-299.0023797,-265.1015086,-17.80517237
1.015,-0.04510241368,0.299072372,-1.732840506,1.852794065,0.08302948081,-0.7282995648,-0.1852191236,0.1126748637,4.790362216,1.707077279,46.69718898,-20.70005079,-268.6903836,-299.1304296,-27.35056236
1.02,-0.04817014278,0.2978931911,-1.735489568,1.872874737,0.09118359899,-0.5008112148,-0.2838483474,-1.142056938,3.216442766,1.546824384,44.27141827,-17.62991393,-232.340104,-329.7381413,-36.65749151
1.025,-0.05013122854,0.296281881,-1.743938438,1.884722337,0.09842316579,-0.2857000615,-0.3547455608,-2.203808016,1.501247956,1.342005431,41.7752331,-10.61599905,-191.8580366,-355.3995574,-45.06375029
1.03,-0.05104776833,0.2943994098,-1.75717995,1.887698064,0.1045394145,-0.08292896667,-0.3945066039,-3.057604514,-0.3271101127,1.098794186,39.35487236,-6.187049352,-149.5619526,-374.8166959,-51.91173462
1.035,-0.0509800902,0.292348547,-1.774161803,1.881318386,0.1093622773,0.1081228813,-0.4273641277,-3.700451171,-2.234967463,0.8263947116,37.0968627,-7.981415827,-107.872305,-387.0881208,-56.66574169
1.04,-0.04998458652,0.290089269,-1.793846426,1.865277401,0.1127735791,0.2883602987,-0.4812943514,-4.141068254,-4.185335071,0.5361803611,35.02940075,-13.83134447,-69.00875104,-391.7912225,-59.00532376
1.045,-0.04811298584,0.2874874908,-1.815265989,1.839457421,0.1147149655,0.4587045484,-0.5631197133,-4.398270576,-6.140310281,0.2404933267,33.1332903,-18.21845178,-34.75978899,-388.9753768,-58.86492591
1.05,-0.04541279765,0.2844416575,-1.837566858,1.803927895,0.1151895817,0.6198962689,-0.6545426678,-4.49846223,-8.063268935,-0.0486058616,31.35843426,-17.4340253,-6.362046608,-379.0858628,-56.41550282
1.055,-0.04192852793,0.2809687221,-1.860040486,1.758934525,0.114257929,0.7723851404,-0.7305926406,-4.472802218,-9.920572139,-0.3203817648,29.64132419,-12.65956868,15.51406513,-362.8517588,-52.00376707
1.06,-0.03770323532,0.277177968,-1.882140305,1.70488127,0.1120293642,0.9163017127,-0.78216639,-4.354503035,-11.68269493,-0.5661079353,27.9199593,-8.463830717,30.70320618,-341.1720146,-46.07320511
1.065,-0.03278005917,0.2731663383,-1.90348607,1.642308069,0.108651172,1.051493235,-0.8224992691,-4.17654196,-13.32483757,-0.7793570584,26.14437617,-8.472011563,39.44740513,-315.025836,-39.08858599
1.07,-0.02720345621,0.2689345768,-1.92385802,1.571866464,0.1042970684,1.177600512,-0.8734240976,-3.969882073,-14.82718242,-0.9559530197,24.28260429,-12.27583551,42.29433872,-285.4220124,-31.47779998
1.075,-0.02101999537,0.2643957539,-1.943183367,1.494294395,0.09915657658,1.294154664,-0.9453995634,-3.762166758,-16.17500414,-1.093688896,22.32284557,-16.17651969,40.01197629,-253.3906238,-23.59678734
1.08,-0.01427865398,0.2594598848,-1.961517225,1.410390396,0.09342615311,1.400677539,-1.02942129,-3.576781016,-17.35883219,-1.191928284,20.27291601,-16.74322155,33.52757214,-220.0101795,-15.71763126
1.085,-0.007030627746,0.2541131532,-1.97901951,1.320986527,0.08730236813,1.496774156,-1.10677728,-3.432161745,-18.37480239,-1.251199076,18.15770045,-13.79693994,23.88760732,-186.4521783,-8.036785859
1.09,0.0006712825235,0.2484227641,-1.995928845,1.226919024,0.08097694353,1.582208133,-1.166387914,-3.341283234,-19.22521399,-1.272869445,16.01490848,-10.25727019,12.22459136,-154.0125492,-0.6988734051
1.095,0.008773601214,0.2424702621,-2.012534347,1.12899594,0.07463306679,1.656951691,-1.213796555,-3.311337687,-19.91912614,-1.258969609,13.88915298,-9.28575448,-0.2919781465,-124.0886482,6.169983909
1.1,0.01722327775,0.2362786343,-2.029146577,1.027962457,0.06844216531,1.721202268,-1.26472101,-3.343752093,-20.47261591,-1.212186386,11.82460734,-11.48955682,-12.5445277,-98.0613786,12.42820062
1.105,0.02596877463,0.2297977332,-2.046069889,0.9244668407,0.06256032066,1.775360868,-1.330295434,-3.434775646,-20.9081723,-1.136002179,9.857318249,-14.63258658,-23.60612091,-77.06950936,17.89753488
1.11,0.03496095589,0.2229552433,-2.063579611,0.8190325814,0.05712382794,1.819975385,-1.407741008,-3.576844281,-21.25277841,-1.03487356,8.009296483,-15.86822932,-32.90494051,-61.72535668,22.37110258
1.115,0.04415363382,0.2157222295,-2.08190802,0.7120435591,0.05224412492,1.855664111,-1.484130911,-3.760700965,-21.53467257,-0.9142713172,6.286873734,-14.29458977,-40.34828474,-51.89626967,25.66129669
1.12,0.05350373546,0.2081343795,-2.101242028,0.6037473739,0.04800326846,1.883044751,-1.548697693,-3.977859028,-21.77950324,-0.7803964925,4.684543074,-11.56006875,-46.32377744,-46.70226353,27.677249
1.125,0.06297118164,0.2002545338,-2.121732538,0.4942767555,0.04445180898,1.902693742,-1.602072239,-4.222672162,-22.0071753,-0.6395136506,3.192735698,-10.17409335,-51.54249257,-44.79133205,28.49178506
1.13,0.0725089429,0.192150392,-2.144147147,0.3849757095,0.0410794557,1.90980627,-1.629054813,-4.829398544,-21.54733579,-0.7492247197,-0.006053188158,2.252984891,-160.419297,166.0752735,-30.09367257
1.135,0.0820482608,0.1841201258,-2.17040049,0.2795012923,0.03707829673,1.904082696,-1.565730864,-5.683329729,-20.6204693,-0.8269826384,-2.225159513,22.74601221,-174.9895622,194.1975274,-1.750804644
1.14,0.09153238268,0.1766348132,-2.200988637,0.1788215575,0.03299931625,1.88791054,-1.4201236,-6.546428341,-19.65549822,-0.79247757,-4.217408021,32.55934144,-168.5685359,189.6220126,12.96058565
1.145,0.100911386,0.1699232617,-2.235779123,0.08286992112,0.02921996085,1.862162565,-1.271667982,-7.35933554,-18.73454675,-0.716845628,-6.0554914,24.10387878,-156.0822276,178.4132702,15.98147486
1.15,0.1101393603,0.1637944179,-2.274468168,-0.00862161881,0.02582965289,1.827641284,-1.194718528,-8.10439309,-17.87165904,-0.641116639,-7.722252194,6.539626214,-141.797721,166.899379,13.82477494
1.155,0.1191746922,0.1578450152,-2.316701168,-0.09593772738,0.0227817277,1.785269685,-1.19381177,-8.776500697,-17.06323874,-0.5812316715,-9.191810688,-3.857332521,-126.9956274,156.7302981,10.02451604
1.16,0.1279806787,0.1518335583,-2.362108492,-0.1793323268,0.01998424581,1.736081299,-1.206348294,-9.373889082,-16.30177383,-0.5410319497,-10.44723434,1.349165956,-111.9080946,148.0970867,6.097522972
1.165,0.1365259408,0.1458767236,-2.410312708,-0.2590217527,0.01734009669,1.68116073,-1.16390918,-9.89493497,-15.58007974,-0.5195536734,-11.48539431,16.10334708,-96.4316329,140.7741276,2.579159949
1.17,0.1447845,0.1403128391,-2.460926552,-0.3351896768,0.01476155397,1.621571198,-1.05282693,-10.33727973,-14.89231817,-0.5143453665,-12.31798463,26.55218962,-80.40201538,134.480819,-0.4072249012
1.175,0.1527354869,0.1353839623,-2.51354902,-0.4079938948,0.01217389621,1.558281308,-0.9209504409,-10.69782043,-14.23392554,-0.5227774742,-12.97096728,23.94095708,-63.69494083,128.9971664,-2.886202289
1.18,0.160362496,0.1310327374,-2.567762327,-0.4775717714,0.009515013459,1.492097478,-0.8298035893,-10.9730083,-13.60121841,-0.5424659652,-13.48288354,11.80624304,-46.25896049,124.1924962,-4.920718203
1.185,0.1676526279,0.126981274,-2.623130633,-0.5440435103,0.006733913987,1.423607575,-0.7993129914,-11.15923663,-12.99094217,-0.5713456474,-13.90205515,1.701016312,-28.1223529,120.0246696,-6.571811987
1.19,0.174595289,0.1229959481,-2.679200743,-0.6075132313,0.003789221589,1.353141223,-0.7942976124,-11.25323299,-12.39985323,-0.607623849,-14.28274149,2.295741559,-9.389437154,116.5291842,-7.886664194
1.195,0.1811808456,0.1190881092,-2.735504693,-0.6680681143,0.0006479985164,1.280751477,-0.7605867262,-11.2524194,-11.82436712,-0.6497050668,-14.68049109,12.04784593,9.768030845,113.8041765,-8.897110544
1.2,0.1873992447,0.1154807514,-2.791564027,-0.7257759819,-0.002715054346,1.206220916,-0.6743492005,-11.15522231,-11.26028767,-0.6961180508,-15.14710234,21.52926763,29.1220148,111.9931995,-9.621400095
1.205,0.1932387305,0.1123927141,-2.846895465,-0.7806817497,-0.006318058689,1.129092812,-0.5601029552,-10.9613236,-10.70262579,-0.7454537424,-15.72572743,22.448922,48.40042662,111.266738,-10.06654223
1.21,0.1986847733,0.1098471175,-2.901017685,-0.8328032031,-0.0101721385,1.048725239,-0.464595314,-10.67185044,-10.1455118,-0.796314558,-16.44668433,14.81699271,67.29917726,111.8034566,-10.23044665
1.215,0.2037193189,0.107669755,-2.953458901,-0.8821265691,-0.01428137167,0.9643632856,-0.4136762737,-10.28950742,-9.582199997,-0.8472736259,-17.32447514,6.143967504,85.49306913,113.7722452,-10.10378177
1.22,0.2083204282,0.1056607316,-3.00376497,-0.9286023272,-0.01864256037,0.8752223948,-0.3916172437,-9.818658221,-9.005158941,-0.8968429716,-18.35635849,4.13698001,102.6450502,117.3159714,-9.671736218
1.225,0.2124623455,0.1037722581,-3.05150781,-0.9721416677,-0.02324486476,0.7805746126,-0.3588748968,-9.265364978,-8.406237626,-0.9434508023,-19.52262031,9.920506351,118.4140244,122.537467,-8.915940701
1.23,0.2161159876,0.1021360586,-3.096293903,-1.012613945,-0.02806934862,0.679829344,-0.2890499587,-8.637390355,-7.77689581,-0.9854293332,-20.78846962,17.67805471,132.4620861,129.487832,-7.816801382
1.235,0.2192498063,0.1009306971,-3.137772734,-1.049845422,-0.03308849567,0.5726010932,-0.1907900299,-7.944162261,-7.108487539,-1.021015744,-22.10729141,20.41651785,144.4625185,138.1568014,-6.356446553
1.24,0.221830945,0.1002204758,-3.175644931,-1.083619538,-0.03826577046,0.458758383,-0.0968602326,-7.196693534,-6.392588406,-1.048369665,-23.42484429,16.21264686,154.110022,148.4648371,-4.522401726
1.245,0.2238265852,0.09990993243,-3.209669876,-1.113678918,-0.04355531571,0.3384503422,-0.03310123607,-6.407442379,-5.621358397,-1.065610863,-24.68391114,9.416366356,161.1343324,160.2568112,-2.311975946
1.25,0.2252053671,0.09984282088,-3.239672418,-1.139729255,-0.04890189536,0.2121099627,0.003576985989,-5.590095104,-4.787931804,-1.07088025,-25.82889957,6.236579801,165.3176841,173.2975874,0.2628441109
#simulation finished=2025-08-01,15:23:58
#Solver Info: cpuTime=0.319171,stepReductionFailed(or step failed)=0,discontinuousIterationSuccessful=1,newtonSolutionDiverged=0,massMatrixNotInvertible=0,total time steps=5000,total Newton iterations=8910,total Newton jacobians=8910
