#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-27,21:09:12
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [35,0,35,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [35,35,35,0,0,35,0]
#total columns exported  (excl. time) = 140
#number of time steps (planned) = 3000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
1.58,0,0,0,-9.157566406e-23,3.009265538e-36,9.592033903e-36,1.353334137e-11,-3.924668996e-12,-5.311388515e-23,1.162593695e-20,-9.157566406e-23,-4.822348025e-34,4.701977403e-36,1.353334137e-11,-3.924668996e-12,1.252383316e-19,1.162593695e-20,-3.857973474e-08,-2.028416387e-22,7.421162306e-22,-3.857973263e-08,2.23656682e-08,-1.220453615e-15,1.178228007e-20,3.817601088e-08,-4.249109674e-22,4.678981135e-22,3.817601294e-08,2.30164345e-10,-2.415528042e-15,1.179474265e-20,1.91485778e-10,-3.416167979e-22,5.511922856e-22,1.914857781e-10,0,0,0,-2.520860892e-21,-1.387391784e-31,2.402647259e-30,1.862792192e-10,-5.402097357e-11,-1.462099193e-21,1.597907382e-19,-2.520860892e-21,-1.555128245e-31,2.588690586e-31,1.862792192e-10,-5.402097357e-11,7.143141827e-19,1.597907382e-19,-5.308733355e-07,1.547513049e-21,-7.841051138e-22,-5.308732776e-07,3.077609533e-07,-3.358686826e-14,1.600120605e-19,5.253170496e-07,3.624791281e-22,-1.883550342e-21,5.253171064e-07,3.167633453e-09,-6.647470933e-14,1.595710812e-19,2.635508985e-09,3.624595823e-22,-1.883531606e-21,2.635508987e-09,0,0,0,-6.938870209e-20,-5.15913275e-14,-2.931316891e-15,2.563263203e-09,-7.446842119e-10,-1.187860389e-12,4.131037282e-14,-6.938870209e-20,-5.566163834e-15,-3.377492131e-15,2.563263203e-09,-7.447915303e-10,-1.233986735e-12,4.131037282e-14,-7.305037248e-06,-1.028769696e-13,-1.042940057e-13,-7.305035654e-06,4.234916832e-06,-5.82991777e-13,-1.709953225e-14,7.228573623e-06,-1.029780103e-13,-1.044435156e-13,7.228575184e-06,4.359016879e-08,-1.467029202e-12,-7.723389091e-14,3.626915404e-08,-1.02976138e-13,-1.044416321e-13,3.626915408e-08,2.376932623e-25,4.900450298e-27,-3.187077467e-18,8.72930575e-24,2.502671082e-20,-3.199971092e-07,-1986.525,-6.305129876e-18,-4.122295504e-07,20589.17962,0,-3.266125958e-07,-244.42596,0,20465.74451,-5.775111544e-07,9.953974329e-11,-3.273232764e-07,-147.91518,4.064057509e-13,-20450.32319,-0.002232664737,0,-3.324933234e-07,-79.87302,6.929303699e-13,-31.20547266,3.462192726e-06,0,-8.157339033e-10,-5.22873,1.052674698e-13,-2.37907215,1.659313916e-09,0
1.585,0,0,0,-1.050893971e-22,6.018531076e-36,-7.711242941e-36,1.449754444e-11,-4.204287887e-12,-6.095185033e-23,1.241904535e-20,-1.050893971e-22,-4.767805087e-34,2.633107346e-36,1.449754444e-11,-4.204287887e-12,1.25589192e-19,1.241904535e-20,-4.132758993e-08,-2.03888399e-22,7.435487516e-22,-4.132758752e-08,2.395867067e-08,-1.400505455e-15,1.25755003e-20,4.08951061e-08,-4.278187521e-22,4.679502557e-22,4.089510846e-08,2.465603734e-10,-2.771881451e-15,1.258713499e-20,2.051274908e-10,-3.445245842e-22,5.512444258e-22,2.051274908e-10,0,0,0,-2.892819998e-21,1.478632715e-31,-2.573386967e-30,1.995480693e-10,-5.786894009e-11,-1.677835732e-21,1.574640247e-19,-2.892819998e-21,1.678508132e-31,-2.77481366e-31,1.995480693e-10,-5.786894009e-11,1.330240121e-19,1.574640247e-19,-5.686849573e-07,-7.956954906e-22,-7.318501252e-22,-5.686848908e-07,3.296813233e-07,-3.854251907e-14,1.57021168e-19,5.627328969e-07,-5.016755442e-22,-1.115956546e-21,5.62732962e-07,3.393261562e-09,-7.628209139e-14,1.565521943e-19,2.823242694e-09,-5.016551775e-22,-1.115977295e-21,2.823242695e-09,0,0,0,-7.962007275e-20,5.15913275e-14,2.931316891e-15,2.746286419e-09,-7.950851785e-10,1.187860302e-12,-4.130496257e-14,-7.962007275e-20,5.566163834e-15,3.377492131e-15,2.746286419e-09,-7.949778601e-10,1.231569704e-12,-4.130496257e-14,-7.825338771e-06,1.028526814e-13,1.04292291e-13,-7.825336941e-06,4.53655143e-06,-1.402147244e-12,1.709740391e-14,7.743432642e-06,1.029565379e-13,1.044328914e-13,7.743434433e-06,4.669525101e-08,-2.461739293e-12,7.722245733e-14,3.885276699e-08,1.02954666e-13,1.044310076e-13,3.885276703e-08,-6.086153615e-26,9.796938433e-28,4.006826113e-18,4.21583151e-22,2.003617952e-20,-3.428462149e-07,-1986.525,6.305129876e-18,-4.329789009e-07,20589.17962,0,-3.499330317e-07,-244.42596,0,20465.74451,-6.100619419e-07,1.066471632e-10,-3.506682645e-07,-147.91518,-4.063493504e-13,-20450.32319,-0.002391678494,0,-3.561779923e-07,-79.87302,-6.928468284e-13,-31.20547266,3.708789268e-06,0,-8.738224424e-10,-5.22873,-1.052522455e-13,-2.37907215,1.777514304e-09,0
1.59,0,0,0,-1.205971044e-22,7.523163845e-36,1.025031074e-35,1.55304285e-11,-4.503824264e-12,-6.994632055e-23,1.319910477e-20,-1.205971044e-22,-4.737712432e-34,4.513898307e-36,1.55304285e-11,-4.503824264e-12,1.246694437e-19,1.319910477e-20,-4.427116198e-08,-2.015305373e-22,7.404215808e-22,-4.427115921e-08,2.566513523e-08,-1.607118104e-15,1.335533669e-20,4.38078696e-08,-4.275748321e-22,4.658796896e-22,4.380787232e-08,2.641242769e-10,-3.180804302e-15,1.336644181e-20,2.197409339e-10,-3.442806662e-22,5.491738581e-22,2.19740934e-10,0,0,0,-3.319658526e-21,-1.5725218e-31,2.757104132e-30,2.137620169e-10,-6.19909849e-11,-1.925401802e-21,1.552523427e-19,-3.319658526e-21,-1.807184326e-31,2.974779355e-31,2.137620169e-10,-6.19909849e-11,2.552884483e-19,1.552523427e-19,-6.091897235e-07,1.801512121e-21,-2.74574009e-22,-6.091896473e-07,3.531629782e-07,-4.422717605e-14,1.556950228e-19,6.028136983e-07,2.324828803e-21,-7.445795694e-22,6.02813773e-07,3.634960413e-09,-8.753422381e-14,1.561531591e-19,3.024348343e-09,2.32480631e-21,-7.445579611e-22,3.024348345e-09,0,0,0,-9.137418276e-20,-5.15913275e-14,-2.931316891e-15,2.941449504e-09,-8.543582389e-10,-1.187860401e-12,4.129901291e-14,-9.137418276e-20,-5.566163834e-15,-3.377492131e-15,2.941449504e-09,-8.544655574e-10,-1.233699575e-12,4.129901291e-14,-8.382702949e-06,-1.028474577e-13,-1.042822227e-13,-8.38270085e-06,4.85966728e-06,-8.781651719e-13,-1.709892024e-14,8.294958901e-06,-1.029309192e-13,-1.044218516e-13,8.294960957e-06,5.002089962e-08,-2.048938096e-12,-7.721334585e-14,4.161995713e-08,-1.029290477e-13,-1.044199674e-13,4.161995719e-08,-2.005380863e-24,5.539909489e-27,-3.655792692e-19,4.193869747e-22,4.3941919e-20,-3.672090908e-07,-1986.525,-6.305129876e-18,-4.724308903e-07,20589.17962,0,-3.748008111e-07,-244.42596,0,20465.74451,-6.620992452e-07,1.142256991e-10,-3.756142476e-07,-147.91518,4.063021025e-13,-20450.32319,-0.00256203522,0,-3.815450227e-07,-79.87302,6.927449861e-13,-31.20547266,3.97294794e-06,0,-9.360024719e-10,-5.22873,1.052365426e-13,-2.37907215,1.904113017e-09,0
1.595,0,0,0,-1.38392979e-22,0,-9.21587571e-36,1.663688549e-11,-4.824696791e-12,-8.026792783e-23,1.397374147e-20,-1.38392979e-22,-4.780970624e-34,2.821186442e-36,1.663688549e-11,-4.824696791e-12,1.242807439e-19,1.397374147e-20,-4.742439089e-08,-2.04006147e-22,7.38304726e-22,-4.742438771e-08,2.749314326e-08,-1.844209335e-15,1.412864197e-20,4.692809547e-08,-4.304347381e-22,4.642770766e-22,4.692809858e-08,2.829392394e-10,-3.650051253e-15,1.413845335e-20,2.353953221e-10,-3.47140574e-22,5.475712428e-22,2.353953222e-10,0,0,0,-3.809472982e-21,1.701318365e-31,-2.953237528e-30,2.289883761e-10,-6.640662906e-11,-2.209494483e-21,1.542890159e-19,-3.809472982e-21,1.965110582e-31,-3.183863125e-31,2.289883761e-10,-6.640662906e-11,-5.279081312e-19,1.542890159e-19,-6.525794543e-07,4.627264414e-22,1.067515946e-21,-6.525793667e-07,3.78317121e-07,-5.075275954e-14,1.547326541e-19,6.457492658e-07,-4.56166042e-23,4.446124453e-22,6.457493515e-07,3.893874662e-09,-1.004486163e-13,1.548483286e-19,3.239778376e-09,-4.559333409e-23,4.445886642e-22,3.239778378e-09,0,0,0,-1.048480226e-19,5.15913275e-14,2.931316891e-15,3.151396354e-09,-9.125670597e-10,1.187860288e-12,-4.13018436e-14,-1.048480226e-19,5.566163834e-15,3.377492131e-15,3.151396354e-09,-9.124597412e-10,1.229536916e-12,-4.13018436e-14,-8.979761556e-06,1.028555039e-13,1.042680739e-13,-8.979759147e-06,5.205799919e-06,-1.738654678e-12,1.709432031e-14,8.88577151e-06,1.029547322e-13,1.044266464e-13,8.885773869e-06,5.358401654e-08,-3.127279805e-12,7.721703969e-14,4.458468798e-08,1.029528612e-13,1.044247616e-13,4.458468804e-08,-2.135953104e-24,1.471355995e-27,2.772069849e-18,6.348131093e-22,6.215030781e-20,-3.934209198e-07,-1986.525,6.305129876e-18,-4.97479505e-07,20589.17962,0,-4.015535081e-07,-244.42596,0,20465.74451,-7.006842148e-07,1.223792972e-10,-4.02398779e-07,-147.91518,-4.063200478e-13,-20450.32319,-0.002744508507,0,-4.087234427e-07,-79.87302,-6.927979012e-13,-31.20547266,4.255923164e-06,0,-1.002655996e-09,-5.22873,-1.05247702e-13,-2.37907215,2.039749505e-09,0
1.6,0,0,0,-1.588146165e-22,-1.504632769e-36,1.184898306e-35,1.78221557e-11,-5.168425152e-12,-9.211247756e-23,1.473857856e-20,-1.588146165e-22,-4.820467234e-34,4.984096047e-36,1.78221557e-11,-5.168425152e-12,1.243342976e-19,1.473857856e-20,-5.080220951e-08,-2.019463434e-22,7.354785644e-22,-5.080220586e-08,2.945135173e-08,-2.116277297e-15,1.489325689e-20,5.027056026e-08,-4.286349523e-22,4.64209739e-22,5.027056384e-08,3.030943695e-10,-4.188523373e-15,1.490357053e-20,2.521647998e-10,-3.453407905e-22,5.475039036e-22,2.521647999e-10,0,0,0,-4.371554671e-21,-1.805559323e-31,3.163755212e-30,2.452992636e-10,-7.113678644e-11,-2.535501545e-21,1.536090759e-19,-4.371554671e-21,-2.108742826e-31,3.411167997e-31,2.452992636e-10,-7.113678644e-11,5.225788532e-19,1.536090759e-19,-6.99059632e-07,-2.855168185e-22,-1.24493024e-21,-6.990595316e-07,4.052628752e-07,-5.823908966e-14,1.531653779e-19,6.91742931e-07,5.022041661e-22,-2.245887464e-21,6.917430294e-07,4.171230482e-09,-1.152662557e-13,1.526598604e-19,3.470553062e-09,5.0217846e-22,-2.245862795e-21,3.470553065e-09,0,0,0,-1.203252488e-19,-5.15913275e-14,-2.931316891e-15,3.375419748e-09,-9.802096098e-10,-1.187860418e-12,4.130116732e-14,-1.203252488e-19,-5.566163834e-15,-3.377492131e-15,3.375419748e-09,-9.803169282e-10,-1.234499687e-12,4.130116732e-14,-9.619349851e-06,-1.028503921e-13,-1.042701373e-13,-9.619347087e-06,5.576583199e-06,-1.260704984e-12,-1.70941128e-14,9.518661177e-06,-1.029422006e-13,-1.044321293e-13,9.518663883e-06,5.740032364e-08,-2.809046381e-12,-7.721478871e-14,4.776014313e-08,-1.029403301e-13,-1.044302441e-13,4.77601432e-08,-1.473982121e-24,6.115028784e-28,7.712744313e-18,6.221384145e-22,-1.141639502e-20,-4.213861406e-07,-1986.525,-6.305129876e-18,-5.414752774e-07,20589.17962,0,-4.300981231e-07,-244.42596,0,20465.74451,-7.591258471e-07,1.310787931e-10,-4.310294185e-07,-147.91518,4.063133702e-13,-20450.32319,-0.002939995615,0,-4.378330676e-07,-79.87302,6.927728699e-13,-31.20547266,4.559051624e-06,0,-1.074009961e-09,-5.22873,1.052411031e-13,-2.37907215,2.185026695e-09,0
1.605,0,0,0,-1.822494218e-22,7.523163845e-36,-1.053242938e-35,1.909185283e-11,-5.536637321e-12,-1.057046647e-22,1.550642235e-20,-1.822494218e-22,-4.780970624e-34,2.539067798e-36,1.909185283e-11,-5.536637321e-12,1.254522828e-19,1.550642235e-20,-5.442061434e-08,-1.996704387e-22,7.358790878e-22,-5.442061015e-08,3.154903421e-08,-2.428483344e-15,1.566187661e-20,5.385109301e-08,-4.252472676e-22,4.643322158e-22,5.385109711e-08,3.246851229e-10,-4.806434464e-15,1.567320789e-20,2.701287925e-10,-3.41953108e-22,5.476263783e-22,2.701287926e-10,0,0,0,-5.016565364e-21,1.914615106e-31,-3.389198854e-30,2.627719255e-10,-7.620385839e-11,-2.909608087e-21,1.53403011e-19,-5.016565364e-21,2.211629615e-31,-3.655099062e-31,2.627719255e-10,-7.620385839e-11,6.360985042e-20,1.53403011e-19,-7.488503748e-07,-6.391051359e-22,-1.237582023e-22,-7.488502595e-07,4.341278488e-07,-6.683167502e-14,1.531818462e-19,7.410125076e-07,3.865106596e-22,-7.795021036e-22,7.410126205e-07,4.468341392e-09,-1.322716916e-13,1.530679127e-19,3.717765347e-09,3.865374592e-22,-7.795293513e-22,3.71776535e-09,0,0,0,-1.380694778e-19,5.15913275e-14,2.931316891e-15,3.616289621e-09,-1.047386107e-09,1.187860268e-12,-4.130275691e-14,-1.380694778e-19,5.566163834e-15,3.377492131e-15,3.616289621e-09,-1.047278789e-09,1.228084654e-12,-4.130275691e-14,-1.030448903e-05,1.028498668e-13,1.042813509e-13,-1.030448586e-05,5.973778377e-06,-2.189252848e-12,1.709562191e-14,1.01966323e-05,1.02941465e-13,1.044413986e-13,1.01966354e-05,6.148904562e-08,-4.011147809e-12,7.721877185e-14,5.116221964e-08,1.02939595e-13,1.044395129e-13,5.116221971e-08,9.61557636e-26,5.283757727e-27,1.202534851e-17,1.064698677e-21,-2.576429577e-20,-4.51456705e-07,-1986.525,6.305129875e-18,-5.714404129e-07,20589.17962,0,-4.60789352e-07,-244.42596,0,20465.74451,-8.046220859e-07,1.404324531e-10,-4.617609253e-07,-147.91518,-4.063308202e-13,-20450.32319,-0.00314938925,0,-4.690206424e-07,-79.87302,-6.928126727e-13,-31.20547266,4.883772252e-06,0,-1.150489311e-09,-5.22873,-1.052489309e-13,-2.37907215,2.340671848e-09,0
1.61,0,0,0,-2.091419548e-22,9.027796614e-36,1.382381357e-35,2.045199038e-11,-5.93107721e-12,-1.213023338e-22,1.62687738e-20,-2.091419548e-22,-4.762162714e-34,5.172175144e-36,2.045199038e-11,-5.93107721e-12,1.262748734e-19,1.62687738e-20,-5.829674119e-08,-1.947916248e-22,7.348229091e-22,-5.829673638e-08,3.379612476e-08,-2.786747615e-15,1.642533628e-20,5.768665017e-08,-4.204332271e-22,4.644645553e-22,5.768665487e-08,3.478137539e-10,-5.515502476e-15,1.643810159e-20,2.893723831e-10,-3.371390702e-22,5.47758716e-22,2.893723832e-10,0,0,0,-5.756740453e-21,-2.082893235e-31,3.630681881e-30,2.814891327e-10,-8.163184849e-11,-3.338909275e-21,1.534777596e-19,-5.756740453e-21,-2.376206347e-31,3.915806781e-31,2.814891327e-10,-8.163184849e-11,6.385803416e-20,1.534777596e-19,-8.021874787e-07,-1.718116661e-22,-5.960490394e-22,-8.021873464e-07,4.650487387e-07,-7.669042054e-14,1.532551458e-19,7.937913234e-07,-1.361473672e-21,1.145089062e-21,7.937914529e-07,4.786614463e-09,-1.517843812e-13,1.531924134e-19,3.982586023e-09,-1.361503447e-21,1.145117226e-21,3.982586026e-09,0,0,0,-1.584490625e-19,-5.15913275e-14,-2.931316891e-15,3.873420048e-09,-1.124629697e-09,-1.18786044e-12,4.130065477e-14,-1.584490625e-19,-5.566163834e-15,-3.377492131e-15,3.873420048e-09,-1.124737015e-09,-1.224995745e-12,4.130065477e-14,-1.103843144e-05,-1.028307417e-13,-1.042821128e-13,-1.10384278e-05,6.399261155e-06,-1.758371547e-12,-1.709240029e-14,1.092288839e-05,-1.02937016e-13,-1.044377828e-13,1.092289195e-05,6.586839367e-08,-3.803901528e-12,-7.721321209e-14,5.480616537e-08,-1.029351465e-13,-1.044358965e-13,5.480616546e-08,-1.775261178e-25,2.681223974e-27,-2.074986495e-18,6.625523893e-22,4.789983138e-20,-4.835554336e-07,-1986.525,-6.305129875e-18,-6.207562963e-07,20589.17962,0,-4.93552955e-07,-244.42596,0,20465.74451,-8.70516852e-07,1.504175764e-10,-4.946195311e-07,-147.91518,4.063089249e-13,-20450.32319,-0.003373714158,0,-5.024249744e-07,-79.87302,6.927800381e-13,-31.20547266,5.231619451e-06,0,-1.232371853e-09,-5.22873,1.05243164e-13,-2.37907215,2.507382351e-09,0
1.615,0,0,0,-2.40002362e-22,1.203706215e-35,-1.222514125e-35,2.190901013e-11,-6.353612939e-12,-1.3920137e-22,1.703858557e-20,-2.40002362e-22,-4.726427686e-34,2.350988702e-36,2.190901013e-11,-6.353612939e-12,1.262327491e-19,1.703858557e-20,-6.244894639e-08,-1.97148653e-22,7.329598261e-22,-6.244894088e-08,3.620326504e-08,-3.197862691e-15,1.719392459e-20,6.179539592e-08,-4.236438201e-22,4.639479678e-22,6.179540132e-08,3.725897999e-10,-6.329173109e-15,1.720560934e-20,3.099867144e-10,-3.403496657e-22,5.472421257e-22,3.099867145e-10,0,0,0,-6.606118702e-21,2.181356403e-31,-3.889028832e-30,3.015394804e-10,-8.74464493e-11,-3.831549049e-21,1.54129844e-19,-6.606118702e-21,2.534373344e-31,-4.192674257e-31,3.015394804e-10,-8.74464493e-11,-5.417117253e-21,1.54129844e-19,-8.593235343e-07,5.959925493e-22,-5.995756086e-22,-8.593233826e-07,4.981719782e-07,-8.800500767e-14,1.541288051e-19,8.503293249e-07,-7.12012526e-22,-7.9230356e-22,8.503294735e-07,5.127556983e-09,-1.741770968e-13,1.536926833e-19,4.266269263e-09,-7.119817735e-22,-7.92334916e-22,4.266269267e-09,0,0,0,-1.8181662e-19,5.15913275e-14,2.931316891e-15,4.149763023e-09,-1.202093394e-09,1.187860243e-12,-4.129687737e-14,-1.8181662e-19,5.566163834e-15,3.377492131e-15,4.149763023e-09,-1.201986075e-09,1.224100724e-12,-4.129687737e-14,-1.182464517e-05,1.028192839e-13,1.042859522e-13,-1.182464099e-05,6.855051801e-06,-2.777529652e-12,1.709396902e-14,1.170087595e-05,1.029246826e-13,1.044342397e-13,1.170088004e-05,7.056025731e-08,-5.169959142e-12,7.721017804e-14,5.871010258e-08,1.029228138e-13,1.044323529e-13,5.871010269e-08,6.442801768e-25,-3.750901174e-27,-6.571839025e-18,4.481481709e-22,9.510704289e-21,-5.180542651e-07,-1986.525,6.305129875e-18,-6.563014606e-07,20589.17962,0,-5.287640197e-07,-244.42596,0,20465.74451,-9.238815934e-07,1.611490108e-10,-5.298804823e-07,-147.91518,-4.062761509e-13,-20450.32319,-0.003613999459,0,-5.382131304e-07,-79.87302,-6.927108259e-13,-31.20547266,5.604243888e-06,0,-1.320127521e-09,-5.22873,-1.052368763e-13,-2.37907215,2.685987579e-09,0
1.62,0,0,0,-2.754160533e-22,1.053242938e-35,1.598672317e-35,2.346981269e-11,-6.806245681e-12,-1.597413109e-22,1.781439665e-20,-2.754160533e-22,-4.705738985e-34,5.36025424e-36,2.346981269e-11,-6.806245681e-12,1.273510743e-19,1.781439665e-20,-6.689689372e-08,-1.991681079e-22,7.353568249e-22,-6.689688739e-08,3.878185462e-08,-3.669628316e-15,1.796984512e-20,6.61967882e-08,-4.267491011e-22,4.619814049e-22,6.61967944e-08,3.991306006e-10,-7.262880721e-15,1.798005948e-20,3.32069421e-10,-3.434549496e-22,5.4527556e-22,3.320694212e-10,0,0,0,-7.580812139e-21,-2.374912363e-31,4.166150591e-30,3.230179628e-10,-9.36752092e-11,-4.396870824e-21,1.553312814e-19,-7.580812139e-21,-2.727748747e-31,4.494759378e-31,3.230179628e-10,-9.36752092e-11,6.273437606e-20,1.553312814e-19,-9.205291233e-07,-7.73706322e-22,8.748721217e-24,-9.205289492e-07,5.336544303e-07,-1.009867792e-13,1.551095091e-19,9.10894261e-07,-1.573834425e-21,-1.491531248e-21,9.108944315e-07,5.492783602e-09,-1.998712819e-13,1.542208179e-19,4.570158587e-09,-1.573868345e-21,-1.491498958e-21,4.570158591e-09,0,0,0,-2.086514808e-19,-5.15913275e-14,-2.931316891e-15,4.444881283e-09,-1.290353455e-09,-1.187860469e-12,4.129887344e-14,-2.086514808e-19,-5.566163834e-15,-3.377492131e-15,4.444881283e-09,-1.290460773e-09,-1.225261361e-12,4.129887344e-14,-1.26668612e-05,-1.028210476e-13,-1.042887971e-13,-1.26668564e-05,7.343303536e-06,-2.420379632e-12,-1.709330904e-14,1.253427218e-05,-1.029318224e-13,-1.044385792e-13,1.253427688e-05,7.558571174e-08,-5.120614084e-12,-7.721284606e-14,6.28916601e-08,-1.029299542e-13,-1.044366917e-13,6.289166022e-08,-8.842920495e-25,3.88690655e-28,3.498027469e-18,-8.420812594e-22,-1.849543557e-20,-5.548963367e-07,-1986.525,-6.305129875e-18,-7.117091933e-07,20589.17962,0,-5.663690565e-07,-244.42596,0,20465.74451,-9.983190262e-07,1.726094097e-10,-5.675908026e-07,-147.91518,4.062914227e-13,-20450.32319,-0.003871416431,0,-5.765457646e-07,-79.87302,6.927532487e-13,-31.20547266,6.00340689e-06,0,-1.414088966e-09,-5.22873,1.052402341e-13,-2.37907215,2.877293738e-09,0
1.625,0,0,0,-3.160548035e-22,1.504632769e-35,-1.354169492e-35,2.514179008e-11,-7.291119123e-12,-1.83311786e-22,1.858945754e-20,-3.160548035e-22,-4.692573448e-34,1.974830509e-36,2.514179008e-11,-7.291119123e-12,1.279824931e-19,1.858945754e-20,-7.16616475e-08,-1.982341158e-22,7.336573636e-22,-7.166164023e-08,4.154410503e-08,-4.210989568e-15,1.874468409e-20,7.091167083e-08,-4.243352499e-22,4.629528197e-22,7.091167794e-08,4.275618528e-10,-8.334331289e-15,1.875587988e-20,3.557250918e-10,-3.410411013e-22,5.46246972e-22,3.55725092e-10,0,0,0,-8.699307688e-21,2.525857122e-31,-4.462624936e-30,3.460262614e-10,-1.003476158e-10,-5.04559869e-21,1.562102055e-19,-8.699307688e-21,2.908214401e-31,-4.812929024e-31,3.460262614e-10,-1.003476158e-10,3.189764728e-19,1.562102055e-19,-9.860940995e-07,1.157123719e-21,-3.933409192e-22,-9.860938996e-07,5.716641307e-07,-1.158849132e-13,1.564316365e-19,9.757729512e-07,1.227573543e-21,1.121917033e-21,9.757731469e-07,5.884023969e-09,-2.293572111e-13,1.571127864e-19,4.895693192e-09,1.227608641e-21,1.121881238e-21,4.895693196e-09,0,0,0,-2.394238008e-19,5.15913275e-14,2.931316891e-15,4.761917425e-09,-1.37961817e-09,1.187860209e-12,-4.129840892e-14,-2.394238008e-19,5.566163834e-15,3.377492131e-15,4.761917425e-09,-1.379510852e-09,1.221351119e-12,-4.129840892e-14,-1.356906034e-05,1.028286714e-13,1.042811869e-13,-1.356905484e-05,7.866333893e-06,-3.549184639e-12,1.709377753e-14,1.3427031e-05,1.029408528e-13,1.044296947e-13,1.342703639e-05,8.096969913e-08,-6.692904865e-12,7.721335684e-14,6.73714948e-08,1.029389853e-13,1.044278066e-13,6.737149494e-08,-3.174052371e-24,-1.297091904e-26,-5.430389923e-19,2.311864018e-22,-1.352046455e-19,-5.944764712e-07,-1986.525,6.305129875e-18,-7.537224046e-07,20589.17962,0,-6.067665016e-07,-244.42596,0,20465.74451,-1.060774931e-06,1.849213147e-10,-6.080491945e-07,-147.91518,-4.062905921e-13,-20450.32319,-0.00414715072,0,-6.176132321e-07,-79.87302,-6.927410551e-13,-31.20547266,6.431002128e-06,0,-1.514786554e-09,-5.22873,-1.05238322e-13,-2.37907215,3.082245823e-09,0
1.63,0,0,0,-3.626894965e-22,1.354169492e-35,1.843175142e-35,2.693286087e-11,-7.810529653e-12,-2.10359908e-22,1.938686913e-20,-3.626894965e-22,-4.717023731e-34,4.984096047e-36,2.693286087e-11,-7.810529653e-12,1.262864464e-19,1.938686913e-20,-7.676577236e-08,-2.00561982e-22,7.394237619e-22,-7.676576402e-08,4.450309758e-08,-4.832215776e-15,1.954309256e-20,7.596237226e-08,-4.280387398e-22,4.693159113e-22,7.596238042e-08,4.580182065e-10,-9.563847482e-15,1.955505941e-20,3.81065765e-10,-3.447445954e-22,5.526100605e-22,3.810657652e-10,0,0,0,-9.982821628e-21,-2.727357542e-31,4.780917962e-30,3.706733698e-10,-1.074952772e-10,-5.790036296e-21,1.623697092e-19,-9.982821628e-21,-3.14131211e-31,5.157489928e-31,3.706733698e-10,-1.074952772e-10,-4.743384448e-21,1.623697092e-19,-1.056328962e-06,-7.793106694e-23,7.611748101e-23,-1.056328732e-06,6.123810832e-07,-1.329806465e-13,1.623691829e-19,1.045272644e-06,-3.169500013e-22,8.137296821e-22,1.045272868e-06,6.303130932e-09,-2.631927828e-13,1.625132067e-19,5.244414792e-09,-3.169891787e-22,8.137668751e-22,5.244414798e-09,0,0,0,-2.747593753e-19,-5.15913275e-14,-2.931316891e-15,5.100648144e-09,-1.480525845e-09,-1.187860508e-12,4.130328747e-14,-2.747593753e-19,-5.566163834e-15,-3.377492131e-15,5.100648144e-09,-1.480633163e-09,-1.223519001e-12,4.130328747e-14,-1.45355229e-05,-1.028406923e-13,-1.042890584e-13,-1.453551659e-05,8.426614486e-06,-3.300023565e-12,-1.709466604e-14,1.438337308e-05,-1.029516403e-13,-1.044300012e-13,1.438337926e-05,8.673656892e-08,-6.862378527e-12,-7.721746167e-14,7.216996841e-08,-1.029497736e-13,-1.044281123e-13,7.216996856e-08,-2.632418444e-24,-6.951656261e-28,1.046059053e-18,-1.893375816e-23,-2.094879299e-20,-6.367618405e-07,-1986.525,-6.305129875e-18,-8.160366214e-07,20589.17962,0,-6.499273979e-07,-244.42596,0,20465.74451,-1.144931671e-06,1.98075111e-10,-6.513272154e-07,-147.91518,4.063354623e-13,-20450.32319,-0.00444254151,0,-6.616011569e-07,-79.87302,6.928054302e-13,-31.20547266,6.889051224e-06,0,-1.622608925e-09,-5.22873,1.052471026e-13,-2.37907215,3.301776342e-09,0
