#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-27,21:55:11
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [35,0,36,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [35,35,35,0,0,36,0]
#total columns exported  (excl. time) = 141
#number of time steps (planned) = 3000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
1.12,0,0,0,-1.910528975e-30,7.617203393e-36,-3.009265538e-36,1.954752657e-15,-5.668782705e-16,-1.107818978e-30,-1.0826249e-19,-1.910528975e-30,3.009265538e-36,-2.40741243e-35,1.954752657e-15,-5.668782705e-16,3.118105704e-19,-1.0826249e-19,-1.418986876e-14,4.687255862e-22,2.124789711e-23,-1.418986876e-14,7.661020604e-15,-1.344382052e-19,-1.081204399e-19,1.617549249e-14,3.3552518e-22,-3.145500132e-22,1.617549249e-14,-1.717975815e-15,-1.344418439e-19,-1.081143589e-19,-3.235098498e-14,1.78062692e-22,-4.720125012e-22,-3.235098498e-14,0,0,0,-9.3794815e-30,-2.9340339e-34,-2.888894917e-34,4.798232533e-15,-1.391487435e-15,-5.438055791e-30,-1.085094885e-20,-9.3794815e-30,-1.637040453e-33,2.046300566e-33,4.798232533e-15,-1.391487435e-15,9.728400449e-19,-1.085094885e-20,-1.312058555e-13,1.410704855e-21,8.857936294e-22,-1.312058555e-13,7.468625651e-14,1.197029841e-19,-1.01851623e-20,1.282232974e-13,3.5628396e-24,-7.636519638e-22,1.282232974e-13,3.388546596e-16,1.197825273e-19,-1.040552261e-20,-2.564465949e-13,3.562839605e-24,-7.636519638e-22,-2.564465949e-13,0,0,0,-2.953006303e-28,-1.900056032e-15,-4.957228218e-14,-1.031272968e-13,-1.333988577e-12,-8.111363354e-13,1.043065965e-15,-2.953006303e-28,-5.556821497e-14,-5.014080203e-14,-1.031272968e-13,-1.240597629e-12,-5.761357366e-13,1.043065965e-15,-2.694809227e-12,-4.296531683e-15,-1.783660098e-15,-2.694809227e-12,3.732129051e-13,7.931163846e-14,-9.098548202e-17,8.490957197e-13,-5.076867896e-15,-1.22101966e-15,8.490957197e-13,-1.187126733e-13,7.950972306e-14,-1.916829871e-15,-1.698191439e-12,-4.967205836e-15,-1.1113576e-15,-1.698191439e-12,-2.885587243e-28,-6.557284369e-32,-1.841465332e-18,5.586669112e-13,2.793333929e-13,1.394653655e-11,-1986.525,-2.322115099e-19,-2.917017273e-10,20589.17962,0,1.299093935e-11,-244.42596,0,20465.74451,-2.832650544e-10,-4.116317243e-15,1.106591666e-12,-147.91518,1.026701668e-14,-20450.32319,-1.183625084e-09,0,-9.714713217e-14,-79.87302,1.749654594e-14,-31.20547266,1.616265157e-12,0,-9.876938735e-13,-5.22873,2.898698532e-15,-2.37907215,2.321065015e-13,0,-1.580148681e-12
1.125,0,0,0,-1.958213937e-30,7.617203393e-36,-1.504632769e-36,1.978996684e-15,-5.739090384e-16,-1.135504221e-30,-1.083095806e-19,-1.958213937e-30,3.009265538e-36,-2.557875707e-35,1.978996684e-15,-5.739090384e-16,3.127846092e-19,-1.083095806e-19,-1.486074995e-14,4.757317591e-22,1.654216339e-23,-1.486074995e-14,8.042986379e-15,-1.345373773e-19,-1.081668636e-19,1.682981494e-14,3.410545999e-22,-3.231281789e-22,1.682981494e-14,-1.715404234e-15,-1.345406971e-19,-1.081616665e-19,-3.365962989e-14,1.83592112e-22,-4.805906669e-22,-3.365962989e-14,0,0,0,-9.706139102e-30,2.392366103e-34,2.888894917e-34,4.904663518e-15,-1.42235242e-15,-5.652989573e-30,-7.371126394e-21,-9.706139102e-30,1.637040453e-33,8.907425993e-34,4.904663518e-15,-1.42235242e-15,3.247164546e-19,-7.371126394e-21,-1.371900533e-13,1.875795267e-21,-1.108129072e-21,-1.371900533e-13,7.812338324e-14,1.887648893e-19,-7.148569385e-21,1.335398893e-13,3.845811526e-21,-1.55095678e-21,1.335398893e-13,6.932744219e-16,1.885246565e-19,-6.483259371e-21,-2.670797786e-13,3.845811526e-21,-1.55095678e-21,-2.670797786e-13,0,0,0,1.752934464e-28,1.900056032e-15,4.957228218e-14,1.416902485e-13,1.322805321e-12,8.111363354e-13,-1.042847304e-15,1.752934464e-28,5.556821497e-14,5.014080203e-14,1.416902485e-13,1.229414373e-12,5.761362122e-13,-1.042847304e-15,2.935222712e-13,4.29394214e-15,1.78623724e-15,2.935222712e-13,1.004270318e-12,-7.944639728e-14,9.120054805e-17,1.282122753e-12,5.08584964e-15,1.221194412e-15,1.282122753e-12,2.604557671e-13,-7.964544026e-14,1.919699532e-15,-2.564245506e-12,4.97618758e-15,1.111532353e-15,-2.564245506e-12,2.095008718e-28,1.402558374e-31,4.0413848e-18,1.216400234e-12,6.082002193e-13,-1.753664458e-11,-1986.525,2.322115099e-19,4.321447296e-10,20589.17962,0,-1.850406359e-11,-244.42596,0,20465.74451,4.215362738e-10,5.814918626e-15,-4.844202477e-12,-147.91518,-1.026245253e-14,-20450.32319,-5.146961139e-10,0,-3.691488522e-12,-79.87302,-1.750085176e-14,-31.20547266,3.148393344e-12,0,-1.722447673e-12,-5.22873,-2.905027516e-15,-2.37907215,5.578468915e-13,0,-3.440499378e-12
1.13,0,0,0,-2.007567224e-30,7.805282489e-36,-3.009265538e-36,2.00378004e-15,-5.810962116e-16,-1.164104281e-30,-1.083422624e-19,-2.007567224e-30,3.009265538e-36,-2.557875707e-35,2.00378004e-15,-5.810962116e-16,3.145487899e-19,-1.083422624e-19,-1.556221202e-14,4.816508375e-22,1.063101547e-23,-1.556221202e-14,8.442525922e-15,-1.323246684e-19,-1.081995431e-19,1.751128351e-14,3.515639824e-22,-3.290476173e-22,1.751128351e-14,-1.710998948e-15,-1.323285641e-19,-1.081930153e-19,-3.502256702e-14,1.941014944e-22,-4.865101053e-22,-3.502256702e-14,0,0,0,-1.004892822e-29,-2.031254238e-34,-2.888894917e-34,5.014924717e-15,-1.454328168e-15,-5.877167818e-30,-5.562674867e-21,-1.004892822e-29,-1.637040453e-33,-6.018531076e-34,5.014924717e-15,-1.454328168e-15,7.160388e-19,-5.562674867e-21,-1.434409846e-13,7.910427887e-22,-2.33629319e-23,-1.434409846e-13,8.171619594e-14,9.231850158e-19,-5.340113898e-21,1.390816387e-13,3.719882398e-22,3.927136788e-22,1.390816387e-13,1.072828644e-15,9.231049864e-19,-5.118416274e-21,-2.781632774e-13,3.719882398e-22,3.927136788e-22,-2.781632774e-13,0,0,0,-3.158698945e-28,-1.900056032e-15,-4.957228218e-14,-9.744353169e-14,-1.335636869e-12,-8.111363354e-13,1.043564272e-15,-3.158698945e-28,-5.556821497e-14,-5.014080203e-14,-9.744353169e-14,-1.242245921e-12,-5.740555602e-13,1.043564272e-15,-2.796541002e-12,-4.283801465e-15,-1.793332041e-15,-2.796541002e-12,4.335839395e-13,7.864726031e-14,-8.960053867e-17,9.371565199e-13,-5.089372732e-15,-1.214635815e-15,9.371565199e-13,-1.09399741e-13,7.88456037e-14,-1.917219488e-15,-1.87431304e-12,-4.979710673e-15,-1.104973756e-15,-1.87431304e-12,2.616946587e-28,-3.42935414e-31,-1.074922904e-18,6.341635298e-13,3.170817913e-13,1.381517104e-11,-1986.525,-2.322115099e-19,-3.078985416e-10,20589.17962,0,1.283560741e-11,-244.42596,0,20465.74451,-2.995260013e-10,-3.87266286e-15,9.944982478e-13,-147.91518,1.026317231e-14,-20450.32319,-1.279871505e-09,0,-2.819023551e-13,-79.87302,1.749610632e-14,-31.20547266,1.823871744e-12,0,-1.101524595e-12,-5.22873,2.90355128e-15,-2.37907215,2.664265392e-13,0,-1.793685246e-12
1.135,0,0,0,-2.058609216e-30,7.993361586e-36,-1.504632769e-36,2.029093007e-15,-5.884369721e-16,-1.193763602e-30,-1.083625108e-19,-2.058609216e-30,3.009265538e-36,-2.557875707e-35,2.029093007e-15,-5.884369721e-16,3.145887288e-19,-1.083625108e-19,-1.629559249e-14,4.840831036e-22,5.529439335e-24,-1.629559249e-14,8.860420633e-15,-1.317125488e-19,-1.082205653e-19,1.822103575e-14,3.551804551e-22,-3.34191183e-22,1.822103575e-14,-1.704638149e-15,-1.317163802e-19,-1.082144803e-19,-3.64420715e-14,1.977179671e-22,-4.91653671e-22,-3.64420715e-14,0,0,0,-1.036395988e-29,1.715281357e-34,2.888894917e-34,5.107771001e-15,-1.48125359e-15,-6.001582893e-30,-2.447612669e-21,-1.036395988e-29,1.637040453e-33,6.018531076e-34,5.107771001e-15,-1.48125359e-15,-3.909754952e-19,-2.447612669e-21,-1.499555117e-13,1.867996252e-22,-1.867665567e-22,-1.499555117e-13,8.546831505e-14,-2.122001972e-19,-2.447603082e-21,1.448584167e-13,-1.190451713e-21,4.264985301e-22,1.448584167e-13,1.475412855e-15,-2.121202503e-19,-2.669083637e-21,-2.897168333e-13,-1.190451713e-21,4.264985301e-22,-2.897168333e-13,0,0,0,1.760265434e-28,1.900056032e-15,4.957228218e-14,1.429523426e-13,1.322439313e-12,8.111363354e-13,-1.041652249e-15,1.760265434e-28,5.556821497e-14,5.014080203e-14,1.429523426e-13,1.229048365e-12,5.734068159e-13,-1.041652249e-15,1.898992069e-13,4.287679575e-15,1.78791828e-15,1.898992069e-13,1.067619618e-12,-7.83769209e-14,9.106735524e-17,1.372613838e-12,5.090812298e-15,1.210112347e-15,1.372613838e-12,2.71334163e-13,-7.857532362e-14,1.917792238e-15,-2.745227675e-12,4.981150239e-15,1.100450287e-15,-2.745227675e-12,-2.755663507e-29,-2.013373889e-31,-7.138002327e-18,1.2944822e-12,6.472409987e-13,-1.777740499e-11,-1986.525,2.322115099e-19,4.442679062e-10,20589.17962,0,-1.876931354e-11,-244.42596,0,20465.74451,4.335559254e-10,5.415096199e-15,-5.06716753e-12,-147.91518,-1.024755008e-14,-20450.32319,-5.878979946e-10,0,-3.891866059e-12,-79.87302,-1.747849714e-14,-31.20547266,3.357008012e-12,0,-1.840104502e-12,-5.22873,-2.903734737e-15,-2.37907215,5.929429987e-13,0,-3.661348456e-12
1.14,0,0,0,-2.111297602e-30,7.805282489e-36,-3.009265538e-36,2.054895424e-15,-5.959196731e-16,-1.224361814e-30,-1.083688115e-19,-2.111297602e-30,3.009265538e-36,-2.40741243e-35,2.054895424e-15,-5.959196731e-16,3.146846638e-19,-1.083688115e-19,-1.7062303e-14,4.905881152e-22,1.773825487e-25,-1.7062303e-14,9.297498542e-15,-1.311501725e-19,-1.082265319e-19,1.896027258e-14,3.615099319e-22,-3.412791714e-22,1.896027258e-14,-1.696190129e-15,-1.311539246e-19,-1.082206667e-19,-3.792054516e-14,2.040474439e-22,-4.987416594e-22,-3.792054516e-14,0,0,0,-1.072041081e-29,-1.218752543e-34,-2.888894917e-34,5.21694331e-15,-1.51291356e-15,-6.17761289e-30,-6.060719208e-23,-1.072041081e-29,-1.781485199e-33,2.40741243e-33,5.21694331e-15,-1.51291356e-15,7.159053521e-19,-6.060719208e-23,-1.567767105e-13,1.58924075e-21,-8.210762133e-22,-1.567767105e-13,8.938957019e-14,8.2413728e-19,1.620942925e-22,1.508769147e-13,1.502079695e-21,-2.262186236e-21,1.508769147e-13,1.906976382e-15,8.244077224e-19,-5.827106809e-23,-3.017538295e-13,1.502079695e-21,-2.262186236e-21,-3.017538295e-13,0,0,0,-3.086569613e-28,-1.900056032e-15,-4.957228218e-14,-1.057097852e-13,-1.333239655e-12,-8.111363354e-13,1.038227354e-15,-3.086569613e-28,-5.556821497e-14,-5.014080203e-14,-1.057097852e-13,-1.239848707e-12,-5.730724064e-13,1.038227354e-15,-2.930402502e-12,-4.272458949e-15,-1.780193318e-15,-2.930402502e-12,5.002081629e-13,7.657820011e-14,-8.784000816e-17,1.035137854e-12,-5.082290963e-15,-1.188034818e-15,1.035137854e-12,-9.958575266e-14,7.677340033e-14,-1.905693859e-15,-2.070275707e-12,-4.972628903e-15,-1.078372759e-15,-2.070275707e-12,-2.195889156e-29,-9.626555289e-31,-1.618379938e-18,7.177626491e-13,3.588812029e-13,1.359611059e-11,-1986.525,-2.322115099e-19,-3.007424168e-10,20589.17962,0,1.259155809e-11,-244.42596,0,20465.74451,-2.924791737e-10,-3.760879033e-15,7.784579007e-13,-147.91518,1.02106907e-14,-20450.32319,-1.365004254e-09,0,-4.830031254e-13,-79.87302,1.740662194e-14,-31.20547266,2.042969781e-12,0,-1.227886245e-12,-5.22873,2.884051167e-15,-2.37907215,3.034286381e-13,0,-2.030139313e-12
1.145,0,0,0,-2.165841205e-30,7.899322038e-36,-1.504632769e-36,2.081269423e-15,-6.035681326e-16,-1.255995213e-30,-1.083640168e-19,-2.165841205e-30,6.018531076e-36,-2.557875707e-35,2.081269423e-15,-6.035681326e-16,3.160380375e-19,-1.083640168e-19,-1.78638644e-14,4.980517516e-22,-3.988272296e-25,-1.78638644e-14,9.754617199e-15,-1.282668408e-19,-1.082197403e-19,1.973024657e-14,3.701343012e-22,-3.460699921e-22,1.973024657e-14,-1.685523613e-15,-1.282704212e-19,-1.082127638e-19,-3.946049313e-14,2.126718132e-22,-5.035324801e-22,-3.946049313e-14,0,0,0,-1.111440964e-29,2.693292657e-34,2.888894917e-34,5.340306756e-15,-1.548688959e-15,-6.44647271e-30,2.506417638e-21,-1.111440964e-29,-3.948156386e-33,8.185202264e-34,5.340306756e-15,-1.548688959e-15,6.707664203e-20,2.506417638e-21,-1.638994837e-13,1.355973156e-21,-2.120062118e-21,-1.638994837e-13,9.348515113e-14,4.232676478e-19,2.284897719e-21,1.571526505e-13,4.621291471e-22,-2.754559421e-21,1.571526505e-13,2.363712802e-15,4.235075521e-19,1.620290592e-21,-3.143053011e-13,4.621291471e-22,-2.754559421e-21,-3.143053011e-13,0,0,0,1.531269308e-28,1.900056032e-15,4.957228218e-14,1.554328037e-13,1.31881998e-12,8.111363354e-13,-1.036954557e-15,1.531269308e-28,5.556821497e-14,5.014080203e-14,1.554328037e-13,1.225429032e-12,5.725770862e-13,-1.036954557e-15,8.22061134e-14,4.257571917e-15,1.782819142e-15,8.22061134e-14,1.141070239e-12,-7.643929121e-14,8.555811204e-17,1.47790969e-12,5.082621903e-15,1.199907018e-15,1.47790969e-12,2.837311356e-13,-7.663653097e-14,1.906949821e-15,-2.95581938e-12,4.972959843e-15,1.090244958e-15,-2.95581938e-12,-1.369620633e-28,3.59767927e-33,-2.533471048e-18,1.387825662e-12,6.939128446e-13,-1.800341008e-11,-1986.525,2.322115099e-19,4.620232815e-10,20589.17962,0,-1.902082364e-11,-244.42596,0,20465.74451,4.511480743e-10,5.74788816e-15,-5.333591177e-12,-147.91518,-1.02056851e-14,-20450.32319,-6.642557484e-10,0,-4.122960682e-12,-79.87302,-1.740152936e-14,-31.20547266,3.608173743e-12,0,-1.976877216e-12,-5.22873,-2.893865644e-15,-2.37907215,6.349250426e-13,0,-3.925363717e-12
1.15,0,0,0,-2.222443036e-30,7.805282489e-36,-3.009265538e-36,2.108289845e-15,-6.114040552e-16,-1.288880467e-30,-1.083441616e-19,-2.222443036e-30,3.009265538e-36,-2.557875707e-35,2.108289845e-15,-6.114040552e-16,3.174088777e-19,-1.083441616e-19,-1.870182285e-14,5.009328745e-22,-3.272550271e-24,-1.870182285e-14,1.023265453e-14,-1.2639884e-19,-1.08199883e-19,2.053224565e-14,3.727395401e-22,-3.486670539e-22,2.053224565e-14,-1.672507455e-15,-1.264025646e-19,-1.081929041e-19,-4.106449131e-14,2.152770521e-22,-5.061295419e-22,-4.106449131e-14,0,0,0,-1.15171341e-29,-4.062508476e-35,-2.888894917e-34,5.46271972e-15,-1.584188719e-15,-6.716488088e-30,6.162121307e-21,-1.15171341e-29,-1.348150961e-33,-6.018531076e-34,5.46271972e-15,-1.584188719e-15,3.249743935e-19,6.162121307e-21,-1.713342145e-13,1.372765813e-21,-6.074685338e-22,-1.713342145e-13,9.775952767e-14,2.575657017e-19,6.383991534e-21,1.636892849e-13,1.186530235e-21,-4.212550106e-22,1.636892849e-13,2.847968717e-15,2.573900956e-19,6.605855368e-21,-3.273785699e-13,1.186530235e-21,-4.212550106e-22,-3.273785699e-13,0,0,0,-3.29275421e-28,-1.900056032e-15,-4.957228218e-14,-1.007424993e-13,-1.334680168e-12,-8.111363354e-13,1.037329817e-15,-3.29275421e-28,-5.556821497e-14,-5.014080203e-14,-1.007424993e-13,-1.24128922e-12,-5.736279288e-13,1.037329817e-15,-3.06718873e-12,-4.249917766e-15,-1.787391174e-15,-3.06718873e-12,5.682916275e-13,7.677224653e-14,-8.428930351e-17,1.137438694e-12,-5.072994466e-15,-1.200329038e-15,1.137438694e-12,-9.082139446e-14,7.696794983e-14,-1.903012235e-15,-2.274877389e-12,-4.963332406e-15,-1.090666978e-15,-2.274877389e-12,1.041633167e-28,-1.261468526e-31,-4.430094349e-18,8.050302367e-13,4.025149264e-13,1.354426322e-11,-1986.525,-2.322115099e-19,-3.24602167e-10,20589.17962,0,1.251360937e-11,-244.42596,0,20465.74451,-3.163945526e-10,-3.797492052e-15,6.727941717e-13,-147.91518,1.019434388e-14,-20450.32319,-1.482800432e-09,0,-6.807467742e-13,-79.87302,1.738180466e-14,-31.20547266,2.274946719e-12,0,-1.359013219e-12,-5.22873,2.886805525e-15,-2.37907215,3.429834985e-13,0,-2.276969147e-12
1.155,0,0,0,-2.28102841e-30,7.805282489e-36,-1.504632769e-36,2.135897193e-15,-6.19410186e-16,-1.322776834e-30,-1.083066869e-19,-2.28102841e-30,3.009265538e-36,-2.557875707e-35,2.135897193e-15,-6.19410186e-16,3.159698826e-19,-1.083066869e-19,-1.957777663e-14,5.049697976e-22,-6.544442913e-24,-1.957777663e-14,1.073254854e-14,-1.276623505e-19,-1.081621865e-19,2.136761746e-14,3.784048331e-22,-3.547100504e-22,2.136761746e-14,-1.656985042e-15,-1.276660834e-19,-1.08155317e-19,-4.273523492e-14,2.209423452e-22,-5.121725384e-22,-4.273523492e-14,0,0,0,-1.191919853e-29,3.896998872e-34,2.888894917e-34,5.580516946e-15,-1.618349914e-15,-6.887895853e-30,7.529205175e-21,-1.191919853e-29,1.348150961e-33,6.018531076e-34,5.580516946e-15,-1.618349914e-15,-3.357108022e-19,7.529205175e-21,-1.791023846e-13,1.92492111e-21,1.898616561e-21,-1.791023846e-13,1.022291769e-13,-3.099933012e-19,8.637701435e-21,1.7050444e-13,2.662249024e-21,3.972290443e-22,1.7050444e-13,3.366003142e-15,-3.103134844e-19,9.524686287e-21,-3.4100888e-13,2.662249024e-21,3.972290443e-22,-3.4100888e-13,0,0,0,1.631627988e-28,1.900056032e-15,4.957228218e-14,1.519222707e-13,1.319838034e-12,8.111363354e-13,-1.038438341e-15,1.631627988e-28,5.556821497e-14,5.014080203e-14,1.519222707e-13,1.226447086e-12,5.717756786e-13,-1.038438341e-15,-2.835188187e-14,4.246977275e-15,1.802569712e-15,-2.835188187e-14,1.21847936e-12,-7.790583517e-14,8.672875824e-17,1.588291825e-12,5.091172681e-15,1.195922001e-15,1.588291825e-12,2.971363409e-13,-7.810278862e-14,1.909444145e-15,-3.17658365e-12,4.981510622e-15,1.086259942e-15,-3.17658365e-12,3.574119144e-28,-7.110379342e-31,1.696752308e-18,1.482841413e-12,7.414207022e-13,-1.838030168e-11,-1986.525,2.322115099e-19,4.955140825e-10,20589.17962,0,-1.942442056e-11,-244.42596,0,20465.74451,4.844797267e-10,6.236851373e-15,-5.687728211e-12,-147.91518,-1.021669337e-14,-20450.32319,-7.266113263e-10,0,-4.368514727e-12,-79.87302,-1.741723796e-14,-31.20547266,3.858024832e-12,0,-2.120472467e-12,-5.22873,-2.893578414e-15,-2.37907215,6.775685601e-13,0,-4.194108926e-12
1.16,0,0,0,-2.341859495e-30,7.805282489e-36,-3.009265538e-36,2.164190146e-15,-6.276151425e-16,-1.358093574e-30,-1.082574768e-19,-2.341859495e-30,3.009265538e-36,-2.40741243e-35,2.164190146e-15,-6.276151425e-16,3.159253422e-19,-1.082574768e-19,-2.04934564e-14,5.113077795e-22,-7.91109935e-24,-2.04934564e-14,1.125527976e-14,-1.284706172e-19,-1.081115351e-19,2.223778141e-14,3.846284745e-22,-3.563423599e-22,2.223778141e-14,-1.638798862e-15,-1.284749261e-19,-1.081033346e-19,-4.447556282e-14,2.271659865e-22,-5.138048479e-22,-4.447556282e-14,0,0,0,-1.241375174e-29,-3.310192092e-34,-2.888894917e-34,5.735917223e-15,-1.663415995e-15,-7.163689021e-30,1.085795363e-20,-1.241375174e-29,-1.348150961e-33,2.40741243e-33,5.735917223e-15,-1.663415995e-15,-1.000867273e-29,1.085795363e-20,-1.872272212e-13,1.659539379e-21,-1.65949756e-21,-1.872272212e-13,1.068963563e-13,9.136421929e-20,1.085796576e-20,1.77608476e-13,2.717831768e-21,-1.190044894e-21,1.77608476e-13,3.914066509e-15,9.120432995e-20,1.130089223e-20,-3.552169521e-13,2.717831768e-21,-1.190044894e-21,-3.552169521e-13,0,0,0,-3.531569773e-28,-1.900056032e-15,-4.957228218e-14,-9.498302912e-14,-1.336350414e-12,-8.111363354e-13,1.037957417e-15,-3.531569773e-28,-5.556821497e-14,-5.014080203e-14,-9.498302912e-14,-1.242959466e-12,-5.700809393e-13,1.037957417e-15,-3.215370771e-12,-4.242588133e-15,-1.80848587e-15,-3.215370771e-12,6.488251259e-13,7.71046856e-14,-8.765238493e-17,1.252288185e-12,-5.089297689e-15,-1.191688154e-15,1.252288185e-12,-7.687818569e-14,7.730138181e-14,-1.908596735e-15,-2.50457637e-12,-4.979635629e-15,-1.082026094e-15,-2.50457637e-12,-6.166255947e-30,-8.560046476e-32,-8.336550728e-19,9.046048057e-13,4.523023217e-13,1.337432112e-11,-1986.525,-2.322115099e-19,-3.513726838e-10,20589.17962,0,1.2316341e-11,-244.42596,0,20465.74451,-3.43258354e-10,-3.588040332e-15,5.239846606e-13,-147.91518,1.021118732e-14,-20450.32319,-1.620948303e-09,0,-9.363393904e-13,-79.87302,1.740746869e-14,-31.20547266,2.540365987e-12,0,-1.508429555e-12,-5.22873,2.889081491e-15,-2.37907215,3.880501779e-13,0,-2.558608623e-12
1.165,0,0,0,-2.405042804e-30,7.711242941e-36,-1.504632769e-36,2.193190737e-15,-6.360253137e-16,-1.394565873e-30,-1.081954979e-19,-2.405042804e-30,3.009265538e-36,-2.557875707e-35,2.193190737e-15,-6.360253137e-16,3.180449197e-19,-1.081954979e-19,-2.145062608e-14,5.159394621e-22,-1.215676373e-23,-2.145062608e-14,1.18018653e-14,-1.26562276e-19,-1.080494443e-19,2.314421869e-14,3.896826333e-22,-3.594874477e-22,2.314421869e-14,-1.617790649e-15,-1.265670712e-19,-1.080406903e-19,-4.628843739e-14,2.322201453e-22,-5.169499357e-22,-4.628843739e-14,0,0,0,-1.286248369e-29,9.328723168e-35,2.888894917e-34,5.864837748e-15,-1.700802947e-15,-7.429082167e-30,1.379538099e-20,-1.286248369e-29,1.348150961e-33,8.185202264e-34,5.864837748e-15,-1.700802947e-15,1.900946248e-19,1.379538099e-20,-1.956964933e-13,1.955766657e-21,3.372163755e-22,-1.956964933e-13,1.117704578e-13,-7.502221839e-20,1.446014837e-20,1.850141787e-13,2.268713937e-21,-1.504007002e-21,1.850141787e-13,4.494137441e-15,-7.510225046e-20,1.468184744e-20,-3.700283575e-13,2.268713937e-21,-1.504007002e-21,-3.700283575e-13,0,0,0,1.633563917e-28,1.900056032e-15,4.957228218e-14,1.52866756e-13,1.319564133e-12,8.111363354e-13,-1.038054118e-15,1.633563917e-28,5.556821497e-14,5.014080203e-14,1.52866756e-13,1.226173186e-12,5.665707832e-13,-1.038054118e-15,-1.818608174e-13,4.227672619e-15,1.818812591e-15,-1.818608174e-13,1.299987598e-12,-7.904055251e-14,8.622532945e-17,1.707156028e-12,5.080491992e-15,1.202016662e-15,1.707156028e-12,3.097255931e-13,-7.923702603e-14,1.907611163e-15,-3.414312056e-12,4.970829932e-15,1.092354602e-15,-3.414312056e-12,2.854847442e-28,1.623153088e-31,-3.579436892e-18,1.585601389e-12,7.928008126e-13,-1.872820703e-11,-1986.525,2.322115099e-19,5.250056466e-10,20589.17962,0,-1.980033385e-11,-244.42596,0,20465.74451,5.137924533e-10,6.046216511e-15,-6.044646905e-12,-147.91518,-1.021785797e-14,-20450.32319,-8.103711893e-10,0,-4.618016133e-12,-79.87302,-1.741311064e-14,-31.20547266,4.126624718e-12,0,-2.274126834e-12,-5.22873,-2.893707783e-15,-2.37907215,7.236808461e-13,0,-4.48475789e-12
1.17,0,0,0,-2.470574116e-30,7.429124297e-36,-3.009265538e-36,2.222869369e-15,-6.446321171e-16,-1.432627063e-30,-1.08117656e-19,-2.470574116e-30,3.009265538e-36,-2.557875707e-35,2.222869369e-15,-6.446321171e-16,3.168951175e-19,-1.08117656e-19,-2.245110283e-14,5.209833014e-22,-1.29954841e-23,-2.245110283e-14,1.237336211e-14,-1.274391026e-19,-1.079703833e-19,2.408846038e-14,3.947156605e-22,-3.614611318e-22,2.408846038e-14,-1.593791189e-15,-1.274440271e-19,-1.079607424e-19,-4.817692076e-14,2.372531726e-22,-5.189236198e-22,-4.817692076e-14,0,0,0,-1.337358851e-29,-2.40741243e-34,-2.888894917e-34,6.016299929e-15,-1.744726979e-15,-7.798860717e-30,1.738674929e-20,-1.337358851e-29,-1.348150961e-33,-6.018531076e-34,6.016299929e-15,-1.744726979e-15,-3.910210929e-19,1.738674929e-20,-2.045573575e-13,1.488031478e-21,-1.487985739e-21,-2.045573575e-13,1.16862886e-13,-4.755099025e-19,1.738676255e-20,1.927332897e-13,-3.030529241e-21,7.390783397e-22,1.927332897e-13,5.110813178e-15,-4.752701026e-19,1.672243936e-20,-3.854665793e-13,-3.030529241e-21,7.390783397e-22,-3.854665793e-13,0,0,0,-3.703790923e-28,-1.900056032e-15,-4.957228218e-14,-9.287102889e-14,-1.336962894e-12,-8.111363354e-13,1.040247939e-15,-3.703790923e-28,-5.556821497e-14,-5.014080203e-14,-9.287102889e-14,-1.243571946e-12,-5.677370409e-13,1.040247939e-15,-3.373625484e-12,-4.221399679e-15,-1.829680528e-15,-3.373625484e-12,7.317321755e-13,7.569808973e-14,-8.536366109e-17,1.375938769e-12,-5.091380054e-15,-1.206423691e-15,1.375938769e-12,-6.566847683e-14,7.589539999e-14,-1.911183752e-15,-2.751877538e-12,-4.981717994e-15,-1.096761631e-15,-2.751877538e-12,-4.124470217e-29,4.019275958e-31,-7.945106006e-18,1.010490853e-12,5.052454391e-13,1.324674034e-11,-1986.525,-2.322115099e-19,-3.932068141e-10,20589.17962,0,1.216007503e-11,-244.42596,0,20465.74451,-3.851546937e-10,-3.607674894e-15,4.047064094e-13,-147.91518,1.022245101e-14,-20450.32319,-1.772374793e-09,0,-1.18041854e-12,-79.87302,1.743837996e-14,-31.20547266,2.820488219e-12,0,-1.667255831e-12,-5.22873,2.895412591e-15,-2.37907215,4.346907835e-13,0,-2.858099859e-12
