#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-27,16:41:46
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [35,0,35,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [35,35,35,0,0,35,0]
#total columns exported  (excl. time) = 140
#number of time steps (planned) = 3000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
1.46,0,0,0,-2.74944436e-44,0,0,-2.344970918e-22,-1.004450739e-41,0,-6.78343437e-24,-2.74944436e-44,0,-4.807014252e-41,-2.344970918e-22,-3.863562918e-24,-2.786897308e-23,-6.78343437e-24,-4.081904759e-41,-5.886870015e-26,6.107378901e-26,-9.035327858e-21,1.003868557e-23,-1.574735565e-23,-6.78343437e-24,-0.1450319805,1.310263112e-24,2.382467204e-24,0.5186775207,1.003868557e-23,-1.574735565e-23,-6.78343437e-24,-0.01226558103,9.400943709e-25,3.127318947e-24,0.1561426752,0,0,0,-9.575779704e-45,-1.147943702e-41,5.510129769e-40,-4.082639951e-23,-2.823941507e-39,6.740754805e-34,-7.511193901e-22,-9.575779704e-45,-8.448865647e-39,-2.341805152e-39,-4.082639951e-23,-3.749460313e-22,-8.223277746e-22,-7.511193901e-22,-1.125268474e-40,4.851967088e-27,8.289037548e-25,-1.225290841e-20,7.17051554e-37,-4.024371754e-22,-7.511193901e-22,-2.111199135,-5.990583581e-21,-3.014629449e-21,3.480036154,7.082353464e-37,-4.024371754e-22,-7.511193901e-22,0.2781664084,-9.077715786e-21,2.205179482e-21,-1.759665605,0,0,0,3.125686497e-41,9.937751075e-22,9.713062616e-20,2.065084836e-19,-4.574324697e-20,-2.025944248e-13,-3.082661656e-16,3.125686497e-41,-6.834588761e-19,1.944204817e-20,2.065084836e-19,7.867887808e-18,-2.344664807e-13,-3.082661656e-16,-6.183163343e-37,-5.114852763e-15,1.720215985e-20,5.93425298e-16,2.215094892e-18,-1.861489812e-13,-3.082728522e-16,-18.66250283,-5.791207027e-15,-5.806366002e-16,-1.228605048,2.214899795e-18,-2.150860714e-13,-3.082728282e-16,-4.690279281,-5.743844862e-15,-1.235343724e-15,9.167684068,4.319750826e-42,-7.012820114e-40,-2.938735849e-33,7.113675265e-17,1.060543934e-16,-75.58765138,-2062.557022,-3.511706372e-24,6.490428647,20396.55781,0,-75.58765138,-320.4579816,0,20396.55781,6.490428647,8.891813912e-21,-75.58765138,-223.9472016,-3.032722541e-15,6.490428647,20425.51104,0,-75.58765138,-155.9050416,-5.170856644e-15,14.40652402,0.1856065648,0,-3.958464179,-2.015282685,3.056628998e-16,0.6800318615,0.1078261421,0
1.465,0,0,0,-2.754164389e-44,0,-2.869859255e-42,-2.346982879e-22,-8.609577765e-42,6.018531076e-36,-6.776825676e-24,-2.754164389e-44,0,-5.954957954e-41,-2.346982879e-22,-3.823620543e-24,-2.969879541e-23,-6.776825676e-24,-4.13753478e-41,-6.131305462e-26,6.194277241e-26,-9.09668881e-21,1.043194634e-23,-1.6960092e-23,-6.776825676e-24,-0.155820595,1.293104284e-24,2.387523593e-24,0.536057662,1.043194634e-23,-1.6960092e-23,-6.776825676e-24,-0.01093199992,8.794836306e-25,3.14749044e-24,0.1474595153,0,0,0,-9.288638997e-45,1.147943702e-41,-5.510129769e-40,-3.958511953e-23,2.066298664e-39,-6.740754805e-34,8.259394893e-22,-9.288638997e-45,8.448865647e-39,-2.066298664e-39,-3.958511953e-23,-3.546798291e-22,-3.578975575e-22,8.259394893e-22,-1.099893086e-40,-1.020624978e-24,8.192080096e-25,-1.229145957e-20,4.114230228e-38,-4.063745039e-22,8.259394893e-22,-2.204158977,6.273587135e-21,2.81688596e-21,3.471107517,6.318282136e-38,-4.063745039e-22,8.259394893e-22,0.2554606935,9.709608775e-21,-2.073522964e-21,-1.713502579,0,0,0,-2.830673068e-41,-9.937751075e-22,-9.713062616e-20,-1.940913874e-19,4.574324697e-20,2.025944248e-13,3.240453785e-16,-2.830673068e-41,6.834588761e-19,-1.944204817e-20,-1.940913874e-19,-4.574465036e-18,2.344692704e-13,3.240453785e-16,6.542287203e-37,5.114846264e-15,-2.31443822e-20,-5.934459976e-16,-2.183317338e-18,1.86148997e-13,3.240520651e-16,-18.51031127,5.913853519e-15,6.389610611e-16,-2.343204456,-2.183122242e-18,2.150860873e-13,3.240520411e-16,-4.392554177,5.931734825e-15,1.192531753e-15,9.295736108,-4.203001066e-42,7.012441298e-40,5.87747178e-33,4.500784772e-17,5.426660532e-19,-71.0580525,-2068.108327,3.288966609e-24,6.104430666,20397.0034,0,-71.0580525,-326.0092868,0,20397.0034,6.104430666,-8.409502314e-21,-71.0580525,-229.4985068,3.187958437e-15,6.104430666,20425.95663,0,-71.0580525,-161.4563468,5.435537161e-15,14.64118452,0.1350378173,0,-3.764126267,-1.879582622,-3.059777056e-16,0.64308179,0.1084237828,0
1.47,0,0,0,-2.758888789e-44,0,0,-2.348994977e-22,-1.004450739e-41,0,-6.788329492e-24,-2.758888789e-44,0,-6.959408693e-41,-2.348994977e-22,-3.816377723e-24,-3.0894783e-23,-6.788329492e-24,-4.193717999e-41,-6.462538543e-26,6.408594086e-26,-9.158242712e-21,1.063073896e-23,-1.736945639e-23,-6.788329492e-24,-0.1670723341,1.215988393e-24,2.440390669e-24,0.553378883,1.063073896e-23,-1.736945639e-23,-6.788329492e-24,-0.009708921912,6.804600232e-25,3.139559291e-24,0.139008626,0,0,0,-9.623980482e-45,-1.147943702e-41,5.510129769e-40,-4.096276954e-23,-1.377532442e-39,6.740754805e-34,-9.04113043e-22,-9.623980482e-45,-8.448865647e-39,-2.341805152e-39,-4.096276954e-23,7.526662578e-23,-4.631373331e-22,-9.04113043e-22,-1.147509527e-40,-8.063483443e-25,4.830659535e-25,-1.233017007e-20,-2.406068861e-24,-4.123542747e-22,-9.04113043e-22,-2.296391463,-6.588776193e-21,-2.579306036e-21,3.456466356,-2.406068861e-24,-4.123542747e-22,-9.04113043e-22,0.2339620755,-1.043778756e-20,1.937220742e-21,-1.666765041,0,0,0,2.502977758e-41,9.937751075e-22,9.713062616e-20,1.803093778e-19,-4.574324697e-20,-2.025944248e-13,-3.41339099e-16,2.502977758e-41,-6.834588761e-19,1.944204817e-20,1.803093778e-19,2.31202021e-18,-2.344655353e-13,-3.41339099e-16,-6.911292628e-37,-5.114844056e-15,2.652269272e-20,5.934366063e-16,1.355036149e-18,-1.86149009e-13,-3.413457856e-16,-18.37081169,-6.042509886e-15,-6.929506136e-16,-3.513557836,1.354841053e-18,-2.150860992e-13,-3.413457616e-16,-4.207580634,-6.13324206e-15,-1.152408047e-15,9.398011841,4.380284375e-42,-7.02623174e-40,-2.938743997e-33,-2.818370513e-16,-5.169782945e-17,-66.03055032,-2073.346301,-3.042201708e-24,5.677650227,20397.42403,0,-66.03055032,-331.2472608,0,20397.42403,5.677650227,7.874171694e-21,-66.03055032,-234.7364808,-3.358094059e-15,5.677650227,20426.37726,0,-66.03055032,-166.6943208,-5.725622029e-15,14.85662846,0.08668657765,0,-3.570774664,-1.754305329,3.081340621e-16,0.6069761744,0.1089725932,0
1.475,0,0,0,-2.762641673e-44,-5.73971851e-45,-2.594352766e-42,-2.350592084e-22,-9.09171412e-42,6.355568816e-36,-6.940448394e-24,-2.762641673e-44,-4.224432823e-42,-8.004037462e-41,-2.350592084e-22,-4.143385655e-24,-3.343628123e-23,-6.940448394e-24,-4.25057496e-41,-6.701581481e-26,6.489431815e-26,-9.220017324e-21,1.062953596e-23,-1.840479034e-23,-6.940448394e-24,-0.1787826606,-2.235293994e-24,1.272571736e-24,0.5706126177,1.062953596e-23,-1.840479034e-23,-6.940448394e-24,-0.008590359736,-4.921060827e-24,4.047812707e-24,0.1307927624,0,0,0,1.023076846e-44,-2.389637867e-58,1.147026176e-56,4.351653865e-23,-5.990025586e-56,1.403201473e-50,6.718136569e-22,1.023076846e-44,1.427410352e-55,-7.646841173e-56,4.351653865e-23,3.045841383e-27,-1.866822703e-28,6.718136569e-22,-1.144619641e-40,2.939382793e-31,-1.104650367e-29,-1.241453583e-20,1.377532442e-40,-1.689773129e-38,6.718136569e-22,-2.387540073,-9.477292298e-24,5.186108404e-24,3.436112777,1.377532442e-40,-2.791799083e-38,6.718136569e-22,0.2136541316,-2.591905621e-23,-1.175394618e-24,-1.619499137,0,0,0,1.755531476e-41,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,3.595575004e-16,1.755531476e-41,6.834588761e-19,-1.944204817e-20,7.122049106e-22,-1.992732898e-19,2.344675187e-13,3.595575004e-16,7.227640683e-37,5.114850788e-15,-3.676755895e-20,-5.935477684e-16,-1.350224143e-18,1.861465171e-13,3.595641869e-16,-18.08615904,6.163279914e-15,7.375496776e-16,-4.63260952,-1.350029047e-18,2.150836073e-13,3.595641629e-16,-3.90985114,6.326019598e-15,1.118702423e-15,9.507552473,2.378287087e-55,3.192157917e-56,1.723195307e-37,7.94472753e-16,2.84412596e-17,-60.5307362,-2078.218395,-2.824345081e-40,5.212200551,20397.81537,0,-60.5307362,-336.119355,0,20397.81537,5.212200551,-5.023995934e-23,-60.5307362,-239.608575,3.537326689e-15,5.212200551,20426.76861,0,-60.5307362,-171.566415,6.031217511e-15,15.05184163,0.04046023481,0,-3.379072962,-1.639059718,-3.147651744e-16,0.5717538516,0.1094742574,0
1.48,0,0,0,-2.757529557e-44,5.73971851e-45,-2.755064885e-43,-2.348416257e-22,-9.562371037e-42,-3.370377403e-37,-6.930189859e-24,-2.757529557e-44,-1.873444122e-41,-7.995427884e-41,-2.348416257e-22,-4.14336985e-24,-3.343628964e-23,-6.930189859e-24,-4.3081836e-41,-6.701582196e-26,6.489429018e-26,-9.282289157e-21,1.062952846e-23,-1.840479703e-23,-6.930189859e-24,-0.1909452334,-2.257689358e-24,1.226052684e-24,0.5877303788,1.062952846e-23,-1.840479703e-23,-6.930189859e-24,-0.007570419923,-4.888343535e-24,3.940373994e-24,0.1228144541,0,0,0,1.021786651e-44,2.389637867e-58,-1.147026176e-56,4.351653865e-23,5.990025586e-56,-1.403201473e-50,-6.662170416e-22,1.021786651e-44,-1.427410352e-55,7.646841173e-56,4.351653865e-23,-6.386859824e-28,3.331575524e-28,-6.662170416e-22,-1.159758035e-40,-1.13627955e-31,9.70078336e-30,-1.249428917e-20,-1.824932552e-27,-5.510129769e-40,-6.662170416e-22,-2.477226701,3.24667432e-25,-2.436889025e-23,3.41008759,-1.824932552e-27,-5.510129765e-40,-6.662170416e-22,0.1945061414,3.947533244e-23,-4.229465894e-23,-1.571750245,0,0,0,-1.759345735e-41,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-3.729396399e-16,-1.759345735e-41,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,1.992038004e-19,-2.344675187e-13,-3.729396399e-16,-7.233735241e-37,-5.114850788e-15,3.676751755e-20,5.935159299e-16,1.35019817e-18,-1.861465171e-13,-3.729463265e-16,-17.77658604,-6.16318347e-15,-7.378435443e-16,-5.775668253,1.350003074e-18,-2.150836073e-13,-3.729463025e-16,-3.750164251,-6.325376209e-15,-1.119112e-15,9.590930214,1.720589048e-55,5.597229857e-53,4.587935682e-37,-1.284064499e-16,-3.549475805e-17,-54.5902822,-2082.674369,5.948231721e-41,4.710787359,20398.17324,0,-54.5902822,-340.5753287,0,20398.17324,4.710787359,5.023995934e-23,-54.5902822,-244.0645487,-3.668980177e-15,4.710787359,20427.12647,0,-54.5902822,-176.0223887,-6.25568952e-15,15.22559705,-0.004053513492,0,-3.189524653,-1.53338506,3.446675224e-16,0.5374295763,0.1099329534,0
1.485,0,0,0,-2.752422179e-44,-5.73971851e-45,-2.594352766e-42,-2.34624043e-22,-9.09171412e-42,6.355568816e-36,-6.920331432e-24,-2.752422179e-44,-4.224432823e-42,-8.004037462e-41,-2.34624043e-22,-4.143391752e-24,-3.343630145e-23,-6.920331432e-24,-4.366552373e-41,-6.701583003e-26,6.48942999e-26,-9.344959455e-21,1.062952246e-23,-1.840479844e-23,-6.920331432e-24,-0.2035518276,-2.27920656e-24,1.178788998e-24,0.6047039483,1.062952246e-23,-1.840479844e-23,-6.920331432e-24,-0.00664336092,-4.850270924e-24,3.832368854e-24,0.1150760101,0,0,0,1.021146523e-44,-2.389637867e-58,1.147026176e-56,4.351653865e-23,-5.990025586e-56,1.403201473e-50,6.676033774e-22,1.021146523e-44,1.427410352e-55,-7.646841173e-56,4.351653865e-23,-5.902277079e-28,-4.687154545e-27,6.676033774e-22,-1.175012196e-40,2.41060648e-31,1.404717365e-30,-1.257377771e-20,-1.138760152e-38,-2.817575824e-27,6.676033774e-22,-2.565089838,-8.704110353e-24,6.025593999e-24,3.378448445,-1.130868039e-38,-2.817575824e-27,6.676033774e-22,0.1764977408,-2.46930127e-23,-4.00132395e-25,-1.523559971,0,0,0,1.762035979e-41,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,3.862795789e-16,1.762035979e-41,6.834588761e-19,-1.944204817e-20,7.122049106e-22,-1.99209363e-19,2.344675187e-13,3.862795789e-16,7.227665848e-37,5.114850788e-15,-3.676749603e-20,-5.935478129e-16,-1.350188952e-18,1.861465171e-13,3.862862655e-16,-17.35708211,6.163091467e-15,7.381491159e-16,-6.876870318,-1.349993856e-18,2.150836073e-13,3.862862415e-16,-3.454005526,6.324724058e-15,1.119531849e-15,9.683639111,-1.406401453e-55,-7.367054407e-56,3.756652652e-37,9.279693291e-16,-3.571033668e-18,-48.24694447,-2086.667056,-2.175936255e-40,4.176519032,20398.49375,0,-48.24694447,-344.5680159,0,20398.49375,4.176519032,-5.023995934e-23,-48.24694447,-248.0572359,3.800218497e-15,4.176519032,20427.44698,0,-48.24694447,-180.0150759,6.479453657e-15,15.37700053,-0.04696457172,0,-3.002704193,-1.436855651,-3.738397363e-16,0.5040371408,0.1103502879,0
1.49,0,0,0,-2.747319531e-44,5.73971851e-45,-2.755064885e-43,-2.344064603e-22,-9.562371037e-42,-3.370377403e-37,-6.90981666e-24,-2.747319531e-44,-1.873444122e-41,-7.995427884e-41,-2.344064603e-22,-4.143393075e-24,-3.343632917e-23,-6.90981666e-24,-4.425687836e-41,-6.701589001e-26,6.489428654e-26,-9.408027222e-21,1.06295197e-23,-1.840481092e-23,-6.90981666e-24,-0.2165924092,-2.299860584e-24,1.130597698e-24,0.6215054737,1.06295197e-23,-1.840481092e-23,-6.90981666e-24,-0.00580354982,-4.806655789e-24,3.724008217e-24,0.1075795371,0,0,0,1.019931871e-44,2.389637867e-58,-1.147026176e-56,4.351653865e-23,5.990025586e-56,-1.403201473e-50,-6.597858908e-22,1.019931871e-44,-1.427410352e-55,7.646841173e-56,4.351653865e-23,-5.88980682e-27,-1.07960831e-26,-6.597858908e-22,-1.190439219e-40,-9.257786207e-30,1.971140802e-30,-1.265342594e-20,-1.998340396e-37,-2.979088012e-27,-6.597858908e-22,-2.650763395,2.038450465e-25,-2.583785444e-23,3.341287008,-1.998340396e-37,-2.979088012e-27,-6.597858908e-22,0.1596026426,4.256590562e-23,-4.33908494e-23,-1.474968056,0,0,0,-1.765094396e-41,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-3.995552373e-16,-1.765094396e-41,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,1.992025702e-19,-2.344675187e-13,-3.995552373e-16,-7.233889601e-37,-5.114850788e-15,3.676741521e-20,5.935157684e-16,1.350205807e-18,-1.861465171e-13,-3.995619238e-16,-16.90062365,-6.163004143e-15,-7.384662618e-16,-7.983997143,1.350010711e-18,-2.150836073e-13,-3.995618998e-16,-3.304955814,-6.32406184e-15,-1.119961772e-15,9.752180383,-1.490038778e-56,-8.690575253e-54,2.450669453e-37,-9.898202106e-16,-2.758178121e-17,-41.5440866,-2090.153199,-7.766556609e-41,3.612991,20398.77331,0,-41.5440866,-348.0541585,0,20398.77331,3.612991,5.023995934e-23,-41.5440866,-251.5433785,-3.930824424e-15,3.612991,20427.72655,0,-41.5440866,-183.5012185,-6.70213955e-15,15.50515166,-0.08847947589,0,-2.819105224,-1.349016982,4.022668653e-16,0.4716008544,0.1107286826,0
1.495,0,0,0,-2.742221621e-44,-5.73971851e-45,-2.594352766e-42,-2.341888777e-22,-9.09171412e-42,6.355568816e-36,-6.900160605e-24,-2.742221621e-44,-4.224432823e-42,-8.004037462e-41,-2.341888777e-22,-4.143411542e-24,-3.343633595e-23,-6.900160605e-24,-4.485599161e-41,-6.701590675e-26,6.489426498e-26,-9.471494205e-21,1.062951938e-23,-1.840481944e-23,-6.900160605e-24,-0.2300551246,-2.319514123e-24,1.08176667e-24,0.6381076356,1.062951938e-23,-1.840481944e-23,-6.900160605e-24,-0.005045489208,-4.757778923e-24,3.615917869e-24,0.1003269481,0,0,0,1.019211926e-44,-2.389637867e-58,1.147026176e-56,4.351653865e-23,-5.990025586e-56,1.403201473e-50,6.589951025e-22,1.019211926e-44,1.427410352e-55,-7.646841173e-56,4.351653865e-23,-5.678032896e-27,1.251653947e-27,6.589951025e-22,-1.206029958e-40,1.061587309e-29,-6.480508576e-30,-1.273327765e-20,-3.678139658e-27,7.117250952e-40,6.589951025e-22,-2.733885998,-7.802311848e-24,6.819922225e-24,3.298724849,-3.678139658e-27,7.117250956e-40,6.589951025e-22,0.1437929586,-2.343480536e-23,6.07508645e-25,-1.426012208,0,0,0,1.766986014e-41,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,4.127447758e-16,1.766986014e-41,6.834588761e-19,-1.944204817e-20,7.122049106e-22,-1.992572865e-19,2.344675188e-13,4.127447758e-16,7.227680524e-37,5.114850788e-15,-3.676743823e-20,-5.935477432e-16,-1.3502132e-18,1.861465171e-13,4.127514623e-16,-16.33723054,6.162922264e-15,7.387942866e-16,-9.035855538,-1.350018104e-18,2.150836073e-13,4.127514383e-16,-3.019832489,6.323391604e-15,1.120401174e-15,9.828778784,-7.984377522e-56,-3.376359169e-56,3.900223089e-38,-4.541919385e-16,-4.649850251e-17,-34.53021834,-2093.094243,-9.348342315e-41,3.024217954,20399.00874,0,-34.53021834,-350.9952025,0,20399.00874,3.024217954,-5.023995934e-23,-34.53021834,-254.4844225,4.060583104e-15,3.024217954,20427.96197,0,-34.53021834,-186.4422625,6.923380869e-15,15.6092424,-0.1287996601,0,-2.639180649,-1.269406751,-4.299345841e-16,0.4401429253,0.1110705176,0
1.5,0,0,0,-2.737128441e-44,5.73971851e-45,-2.755064885e-43,-2.33971295e-22,-9.562371037e-42,-3.370377403e-37,-6.889437057e-24,-2.737128441e-44,-1.873444122e-41,-7.995427884e-41,-2.33971295e-22,-4.143402628e-24,-3.343634624e-23,-6.889437057e-24,-4.546292781e-41,-6.701592455e-26,6.489423294e-26,-9.535359176e-21,1.062951457e-23,-1.840482686e-23,-6.889437057e-24,-0.2439263304,-2.338244271e-24,1.032130557e-24,0.6544837959,1.062951457e-23,-1.840482686e-23,-6.889437057e-24,-0.00436382493,-4.703549582e-24,3.508329328e-24,0.09331997367,0,0,0,1.018080786e-44,2.389637867e-58,-1.147026176e-56,4.351653865e-23,5.990025586e-56,-1.403201473e-50,-6.490323787e-22,1.018080786e-44,-1.427410352e-55,7.646841173e-56,4.351653865e-23,-4.316001218e-27,-1.522037836e-27,-6.490323787e-22,-1.221747594e-40,-1.101750105e-29,-9.882457611e-30,-1.281280203e-20,-2.231659954e-37,5.510129769e-40,-6.490323787e-22,-2.814103749,2.334413144e-26,-2.715763073e-23,3.250912798,-2.233209678e-37,5.510129766e-40,-6.490323787e-22,0.1290392969,4.549674259e-23,-4.403587482e-23,-1.376727693,0,0,0,-1.769208795e-41,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-4.258267121e-16,-1.769208795e-41,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,1.992203096e-19,-2.344675188e-13,-4.258267121e-16,-7.234001669e-37,-5.114850788e-15,3.676745415e-20,5.935158387e-16,1.350202263e-18,-1.861465171e-13,-4.258333987e-16,-15.73872501,-6.162845976e-15,-7.39132833e-16,-10.08339075,1.350007167e-18,-2.150836073e-13,-4.258333747e-16,-2.882639095,-6.322712293e-15,-1.120849327e-15,9.884206153,1.151481855e-55,4.153671527e-53,1.799795575e-37,4.009723558e-16,-4.140238201e-17,-27.25838801,-2095.457022,-7.127564509e-41,2.414584005,20399.19727,0,-27.25838801,-353.3579824,0,20399.19727,2.414584005,5.023995934e-23,-27.25838801,-256.8472024,-4.189283194e-15,2.414584005,20428.1505,0,-27.25838801,-188.8050424,-7.142817269e-15,15.68856566,-0.1681180931,0,-2.463343026,-1.197558038,4.568289099e-16,0.4096834017,0.1113781255,0
1.505,0,0,0,-2.73204e-44,-5.73971851e-45,-2.594352766e-42,-2.337537123e-22,-9.09171412e-42,6.355568816e-36,-6.880016649e-24,-2.73204e-44,-4.224432823e-42,-8.004037462e-41,-2.337537123e-22,-4.143393395e-24,-3.343635755e-23,-6.880016649e-24,-4.607777432e-41,-6.701594838e-26,6.489419071e-26,-9.599623293e-21,1.062950955e-23,-1.840483415e-23,-6.880016649e-24,-0.2581906396,-2.355883345e-24,9.819560987e-25,0.6706081429,1.062950955e-23,-1.840483415e-23,-6.880016649e-24,-0.003753353147,-4.644280521e-24,3.401859274e-24,0.08656017319,0,0,0,1.017274262e-44,-2.389637867e-58,1.147026176e-56,4.351653865e-23,-5.990025586e-56,1.403201473e-50,6.461304113e-22,1.017274262e-44,1.427410352e-55,-7.646841173e-56,4.351653865e-23,6.702234201e-28,-4.702430682e-29,6.461304113e-22,-1.237656528e-40,1.765649038e-30,1.106069863e-30,-1.289277278e-20,-3.943107812e-27,-3.673419846e-38,6.461304113e-22,-2.891073427,-6.77526262e-24,7.54108247e-24,3.198030553,-3.943107812e-27,-3.673419846e-38,6.461304113e-22,0.1153109435,-2.214627101e-23,1.830194304e-24,-1.32714777,0,0,0,1.770234082e-41,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,4.387800223e-16,1.770234082e-41,6.834588761e-19,-1.944204817e-20,7.122049106e-22,-1.992278492e-19,2.344675189e-13,4.387800223e-16,7.227659267e-37,5.114850788e-15,-3.676745714e-20,-5.935478069e-16,-1.350225719e-18,1.861465171e-13,4.387867089e-16,-15.03873672,6.162776042e-15,7.394810649e-16,-11.06269411,-1.350030623e-18,2.150836073e-13,4.387866849e-16,-2.609703735,6.322026187e-15,1.121305822e-15,9.946540091,-5.299519811e-57,-4.02454844e-56,-2.822613971e-38,-3.157230951e-16,-6.384622421e-17,-19.78548124,-2097.214399,-9.121331964e-41,1.78878532,20399.33665,0,-19.78548124,-355.1153585,0,20399.33665,1.78878532,-5.023995934e-23,-19.78548124,-258.6045785,4.316717859e-15,1.78878532,20428.28988,0,-19.78548124,-190.5624185,7.360096094e-15,15.74252649,-0.2066165218,0,-2.291967277,-1.13300269,-4.829369248e-16,0.3802404535,0.1116537858,0
1.51,0,0,0,-2.726956289e-44,5.73971851e-45,-2.755064885e-43,-2.335361296e-22,-9.562371037e-42,-3.370377403e-37,-6.869136491e-24,-2.726956289e-44,-1.873444122e-41,-7.995427884e-41,-2.335361296e-22,-4.143364665e-24,-3.343636888e-23,-6.869136491e-24,-4.670060785e-41,-6.701595419e-26,6.489415051e-26,-9.664286533e-21,1.062950814e-23,-1.840484011e-23,-6.869136491e-24,-0.2728309812,-2.3725346e-24,9.311367575e-25,0.686455833,1.062950814e-23,-1.840484011e-23,-6.869136491e-24,-0.003209026722,-4.58000508e-24,3.296742593e-24,0.08004894558,0,0,0,1.016232092e-44,2.389637867e-58,-1.147026176e-56,4.351653865e-23,-9.940893525e-56,-1.403201473e-50,-6.341424826e-22,1.016232092e-44,-1.427410352e-55,7.646841173e-56,4.351653865e-23,1.459100172e-26,-4.076162565e-27,-6.341424826e-22,-1.253689452e-40,1.95961232e-30,-1.253665469e-29,-1.297239234e-20,2.29422148e-28,-3.670754367e-27,-6.341424826e-22,-2.964465131,-2.140486314e-25,-2.829675855e-23,3.140285358,2.29422148e-28,-3.670754367e-27,-6.341424826e-22,0.1025759536,4.817249885e-23,-4.421254236e-23,-1.277303328,0,0,0,-1.771566606e-41,9.937751075e-22,9.713062616e-20,-7.122049106e-22,-4.574324697e-20,-2.025944248e-13,-4.51584264e-16,-1.771566606e-41,-6.834588761e-19,1.944204817e-20,-7.122049106e-22,1.992388227e-19,-2.344675188e-13,-4.51584264e-16,-7.234082794e-37,-5.114850788e-15,3.676738366e-20,5.935159892e-16,1.350232284e-18,-1.861465171e-13,-4.515909505e-16,-14.30774175,-6.162712459e-15,-7.398385275e-16,-12.02807335,1.350037188e-18,-2.150836073e-13,-4.515909266e-16,-2.485368062,-6.321332275e-15,-1.121769451e-15,9.99053669,-9.384307039e-58,-7.771082429e-54,-1.346285256e-39,-9.157712312e-17,2.687516181e-17,-12.17141945,-2098.345747,-4.450523923e-41,1.151764398,20399.42515,0,-12.17141945,-356.2467072,0,20399.42515,1.151764398,5.023995934e-23,-12.17141945,-259.7359272,-4.442685989e-15,1.151764398,20428.37838,0,-12.17141945,-191.6937672,-7.574874444e-15,15.7706487,-0.2444627695,0,-2.125391527,-1.075274021,5.082457554e-16,0.3518303371,0.1118997205,0
1.515,0,0,0,-2.721877316e-44,-5.73971851e-45,-2.594352766e-42,-2.333185469e-22,-9.09171412e-42,6.355568816e-36,-6.859979843e-24,-2.721877316e-44,-4.224432823e-42,-8.004037462e-41,-2.333185469e-22,-4.143358177e-24,-3.343639239e-23,-6.859979843e-24,-4.733149484e-41,-6.701598703e-26,6.489411574e-26,-9.729347764e-21,1.062950429e-23,-1.840484764e-23,-6.859979843e-24,-0.2878286744,-2.388032383e-24,8.798906423e-25,0.7020031255,1.062950429e-23,-1.840484764e-23,-6.859979843e-24,-0.002725960968,-4.511036385e-24,3.193495754e-24,0.07378754025,0,0,0,1.015334922e-44,-2.389637867e-58,1.147026176e-56,4.351653865e-23,9.940893525e-56,1.403201473e-50,6.292394877e-22,1.015334922e-44,1.427410352e-55,-7.646841173e-56,4.351653865e-23,-2.786882207e-29,1.276190944e-27,6.292394877e-22,-1.269883824e-40,2.129799636e-30,3.567758618e-31,-1.305210099e-20,6.004150752e-29,-3.842656481e-27,6.292394877e-22,-3.033965298,-5.643644352e-24,8.182227576e-24,3.077910924,6.004150752e-29,-3.842656481e-27,6.292394877e-22,0.09080131003,-2.086640854e-23,3.223375319e-24,-1.227223308,0,0,0,1.77168484e-41,-9.937751075e-22,-9.713062616e-20,7.122049106e-22,4.574324697e-20,2.025944248e-13,4.642196833e-16,1.77168484e-41,6.834588761e-19,-1.944204817e-20,7.122049106e-22,-1.993378124e-19,2.344675188e-13,4.642196833e-16,7.22761271e-37,5.114850788e-15,-3.676719891e-20,-5.935478671e-16,-1.350216632e-18,1.86146517e-13,4.642263699e-16,-13.48304504,6.162655999e-15,7.40204244e-16,-12.91326026,-1.350021536e-18,2.150836073e-13,4.642263459e-16,-2.225561107,6.320632967e-15,1.122239993e-15,10.04040091,-1.155800628e-56,1.39694247e-56,-1.804760352e-38,4.35260382e-16,7.353832971e-17,-4.478293135,-2098.837373,-2.190930149e-41,0.5086391361,20399.46161,0,-4.478293135,-356.7383326,0,20399.46161,0.5086391361,-5.023995934e-23,-4.478293135,-260.2275526,4.566993244e-15,0.5086391361,20428.41484,0,-4.478293135,-192.1853926,7.786820968e-15,15.77258374,-0.2818086946,0,-1.963919922,-1.023909627,-5.327439987e-16,0.3244676559,0.112118089,0
