#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-23,20:36:32
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,26,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,26,0]
#total columns exported  (excl. time) = 110
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.43,-6.567926047e-31,-1.461962992e-30,0.07862074977,-2.341516466e-60,-2.436603751e-30,1.094654341e-30,2.34128455e-60,2.108422983e-28,2.846811089e-27,0.07862074977,-0.02026904583,2.105171406e-30,1.196643452e-30,-0.2003178876,0.01645217551,0.08046563029,0.07862074977,-0.08376260202,3.858374458e-30,-2.836876176e-30,0.4006357751,0.0822608773,-0.07003613573,0.07862074977,-0.02026904583,4.385139264e-30,-1.953011713e-30,0.2003178876,4.930930764e-29,-1.007220668e-28,0.3080743958,-1.647272619e-58,-1.678701113e-28,-8.21821794e-29,4.457022824e-59,5.013916474e-25,-2.706480028e-25,0.3080743958,-0.1479305599,-4.226932015e-28,-1.022627692e-27,-0.7235107676,0.1188443617,0.2784772306,0.3080743958,-0.6327274958,-5.057626381e-28,-2.447761214e-28,1.447021535,0.5942218061,-0.1611747807,0.3080743958,-0.1479305599,-4.354380077e-28,-3.480337871e-28,0.7235107676,-1.887203724e-21,9.184877643e-13,0.1478326966,-2.021009946e-51,-1.673627274e-18,1.197234579e-23,4.054463037e-52,1.155969382e-19,2.212217372e-12,0.1478326966,-0.5198272219,2.150494297e-15,-5.877734428e-22,0.1800174013,0.3996740454,-0.2027687767,0.1478326966,-2.564808545,2.150494574e-15,1.219055848e-21,-0.3600348026,1.998370216,1.104545663,0.1478326966,-0.5198272219,2.15049438e-15,8.224721505e-22,-0.1800174013,4.767759561e-43,-60.53735341,60.53778433,-0.0004306305949,-4.106251137,-243.4718152,-1.926902364e-22,22.21398926,0.6809369804,-4.106251137,-146.9610352,-2.2290214,41027.08893,16170.30439,-4.106251137,-78.91887522,-1.203653816,-0.2323883743,0.402331443,-1.065131325,-5.817452838,-0.07879482731,-4.202141065e-07,6.344708418e-06,-604.4171561,604.4128566
0.435,-6.326218862e-31,-1.343186918e-30,0.08016290945,-1.810706615e-60,-2.238643719e-30,1.05436981e-30,2.082375931e-60,3.709981496e-28,2.800761726e-27,0.08016290945,-0.02101515071,2.283904469e-30,9.283650609e-31,-0.2039329878,0.01705135255,0.08185539506,0.08016290945,-0.08695819388,3.787513913e-30,-2.782090116e-30,0.4078659755,0.08525676249,-0.07082806574,0.08016290945,-0.02101515071,4.313828281e-30,-1.896411355e-30,0.2039329878,1.939823387e-29,-5.244210692e-29,0.3087774562,-1.440084569e-58,-8.740351154e-29,-3.233038978e-29,1.588132629e-59,1.369006062e-25,-8.260084734e-26,0.3087774562,-0.1505021124,-1.677532056e-28,-2.993857407e-28,-0.7224887424,0.1208182159,0.2774114067,0.3087774562,-0.6454875861,-3.36002705e-28,-7.862449904e-28,1.444977485,0.604091077,-0.1555700903,0.3087774562,-0.1505021124,-1.596509814e-28,-8.3901926e-28,0.7224887424,-1.890584376e-21,9.184877644e-13,0.1334029564,-1.821237079e-51,-1.673547473e-18,1.760676682e-23,3.342818618e-52,1.120730527e-19,2.21221731e-12,0.1334029564,-0.5086868869,2.150494272e-15,-5.810383067e-22,0.228723949,0.3897836154,-0.223502257,0.1334029564,-2.538807786,2.150494488e-15,1.021598414e-21,-0.457447898,1.948918067,1.137120543,0.1334029564,-0.5086868869,2.150494341e-15,6.110440678e-22,-0.228723949,1.78662101e-42,-62.75583842,62.75656863,-0.0007299072378,-4.004636859,-243.3314166,-1.926796434e-22,22.21768536,0.6459207108,-4.004636859,-146.8206366,-2.011449777,40855.82231,16483.84684,-4.004636859,-78.77847658,-1.086166871,-0.2290932174,0.40413485,-1.03877333,-5.834815249,-0.07110377579,-6.990927613e-07,6.336443357e-06,-615.4626471,615.4554888
0.44,-6.493828517e-31,-1.421357119e-30,0.08170840435,-2.09852885e-60,-2.368927252e-30,1.082304753e-30,2.251826675e-60,3.342324378e-28,2.738610326e-27,0.08170840435,-0.02177397143,2.03345564e-30,9.75389648e-31,-0.2075423708,0.01766027314,0.08323957303,0.08170840435,-0.09021725064,3.740079005e-30,-2.76011662e-30,0.4150847416,0.08830136541,-0.07159157044,0.08170840435,-0.02177397143,4.272556604e-30,-1.869735971e-30,0.2075423708,1.879292326e-29,-8.194936138e-29,0.3094085405,-2.343460036e-58,-1.36582269e-28,-3.132153877e-29,2.695005217e-59,3.97586625e-26,-3.8990282e-26,0.3094085405,-0.1530163641,-1.795500315e-28,-1.33105879e-28,-0.7212242473,0.1227413637,0.2762428104,0.3094085405,-0.6581113579,-4.668587288e-28,-4.058458318e-28,1.442448495,0.6137068163,-0.1498057284,0.3094085405,-0.1530163641,-3.641434697e-28,-4.800487444e-28,0.7212242473,-1.883789263e-21,9.184877644e-13,0.1190422657,-1.779859131e-51,-1.673537941e-18,6.281578653e-24,2.961919799e-52,2.309172672e-20,2.212217302e-12,0.1190422657,-0.4969089937,2.15049424e-15,-4.482958422e-22,0.2770005775,0.3793937516,-0.2438749881,0.1190422657,-2.510282505,2.150494751e-15,1.245037899e-21,-0.5540011551,1.896968748,1.168404412,0.1190422657,-0.4969089937,2.150494549e-15,8.814352236e-22,-0.2770005775,-2.850453316e-42,-65.02050345,65.02154199,-0.001038217723,-3.897891399,-243.1930748,-1.926799261e-22,22.22100736,0.6106268317,-3.897891399,-146.6822948,-1.794919283,40682.20458,16797.15373,-3.897891399,-78.64013477,-0.9692421276,-0.2257805486,0.4058213807,-1.011084343,-5.851489551,-0.06344952763,-9.763364985e-07,6.32408268e-06,-626.5857071,626.5757022
0.445,-6.275245684e-31,-1.433693153e-30,0.08325687545,-2.130148876e-60,-2.389487908e-30,1.045874281e-30,2.186886649e-60,3.821428909e-28,2.87251601e-27,0.08325687545,-0.02254521357,2.252220326e-30,9.123749067e-31,-0.2111448297,0.01827867755,0.08461765492,0.08325687545,-0.0935390592,4.199330232e-30,-2.855664905e-30,0.4222896595,0.09139338747,-0.07232586784,0.08325687545,-0.02254521357,4.746621965e-30,-1.8400753e-30,0.2111448297,1.75367123e-29,-4.826858382e-29,0.3099679944,-1.736241231e-58,-8.04476397e-29,-2.922785383e-29,2.037432569e-59,2.149785665e-25,-9.194422726e-26,0.3099679944,-0.15547016,-1.451917259e-28,-4.251864585e-28,-0.7197195036,0.1246113425,0.2749732868,0.3099679944,-0.6705862115,-5.972564558e-28,-2.15823011e-28,1.439439007,0.6230567101,-0.1438882962,0.3099679944,-0.15547016,-5.224504285e-28,-3.311397729e-28,0.7197195036,-1.880507108e-21,9.184877644e-13,0.1047508938,-1.680044573e-51,-1.67350434e-18,8.113192954e-25,2.421958657e-52,1.176564898e-20,2.21221728e-12,0.1047508938,-0.4845069193,2.150494234e-15,-4.360924069e-22,0.3248186248,0.3685183647,-0.2638704395,0.1047508938,-2.479242355,2.150494702e-15,1.223264235e-21,-0.6496372496,1.842591814,1.198339158,0.1047508938,-0.4845069193,2.150494507e-15,8.466172368e-22,-0.3248186248,5.206916351e-42,-67.33122792,67.33258357,-0.001355318627,-3.786157674,-243.0568846,-1.926762634e-22,22.22395276,0.5750745023,-3.786157674,-146.5461046,-1.579433977,40506.30406,17110.08473,-3.786157674,-78.5039446,-0.8528817776,-0.222452618,0.4073911262,-0.9821014368,-5.867444771,-0.05583222642,-1.251803838e-06,6.307663518e-06,-637.7857628,637.7729249
0.45,-6.303263232e-31,-1.404704392e-30,0.08480796547,-2.016668813e-60,-2.341173064e-30,1.050543872e-30,2.163767215e-60,4.29609483e-28,2.775115436e-27,0.08480796547,-0.0233285671,2.153531114e-30,8.238864985e-31,-0.2147391693,0.01890629394,0.08598914086,0.08480796547,-0.09692284359,3.92281165e-30,-2.95936979e-30,0.4294783385,0.0945314694,-0.0730302097,0.08480796547,-0.0233285671,4.50616416e-30,-1.979595912e-30,0.2147391693,-9.475473979e-30,-3.202981621e-29,0.3104561654,-1.428502857e-58,-5.338302701e-29,1.579245663e-29,9.813289457e-59,1.222906759e-27,-3.304830758e-26,0.3104561654,-0.1578604151,-1.090035637e-28,-9.104468827e-30,-0.7179768757,0.1264257613,0.2736047628,0.3104561654,-0.6828996027,8.541275779e-29,1.049235364e-28,1.435953751,0.6321288038,-0.1378246807,0.3104561654,-0.1578604151,5.46809138e-29,1.2075685e-28,0.7179768757,-1.881028383e-21,9.184877644e-13,0.09052911412,-1.596836655e-51,-1.6734708e-18,1.680110877e-24,2.133129983e-52,8.222504609e-21,2.212217256e-12,0.09052911412,-0.4714951852,2.150494226e-15,-4.305712517e-22,0.3721494945,0.357172296,-0.2834725626,0.09052911411,-2.445699866,2.150494694e-15,1.235796299e-21,-0.744298989,1.785861471,1.226868541,0.09052911412,-0.4714951852,2.150494497e-15,8.600947682e-22,-0.3721494945,-7.022896832e-42,-69.68785425,69.68953554,-0.00168094739,-3.669588164,-242.9229382,-1.926721836e-22,22.22651943,0.5392837308,-3.669588164,-146.4121582,-1.364997983,40328.19323,17422.49985,-3.669588164,-78.3699982,-0.7370880471,-0.2191115937,0.4088443283,-0.9518641639,-5.882650932,-0.04825201782,-1.525351673e-06,6.287228919e-06,-649.0621654,649.0465097
0.455,-6.287596027e-31,-1.411415578e-30,0.08636131886,-2.026805493e-60,-2.352359778e-30,1.047932671e-30,2.166252978e-60,4.849861843e-28,2.756653071e-27,0.08636131886,-0.02412370678,2.129786614e-30,7.3137774e-31,-0.2183242061,0.01954283868,0.08735354085,0.08636131886,-0.1003677653,3.922135609e-30,-3.040094591e-30,0.4366484122,0.0977141931,-0.07370388289,0.08636131886,-0.02412370678,4.536718335e-30,-2.034197929e-30,0.2183242061,-3.217424965e-31,-1.312707364e-30,0.3108734021,-5.056776877e-60,-2.187845606e-30,5.362374942e-31,3.357185952e-60,3.349873483e-27,1.758094754e-27,0.3108734021,-0.1601841198,-1.859594352e-30,-2.173757266e-30,-0.7159988709,0.1281823056,0.2721392439,0.3108734021,-0.6950390572,-1.212753221e-30,6.25645118e-31,1.431997742,0.6409115253,-0.1316220451,0.3108734021,-0.1601841198,-5.872639322e-30,1.35355511e-29,0.7159988709,-1.879682798e-21,9.184877644e-13,0.07637720265,-1.610834829e-51,-1.673476333e-18,-5.625296466e-25,2.1455961e-52,2.042261475e-21,2.212217255e-12,0.07637720265,-0.4578894396,2.150494216e-15,-4.240983036e-22,0.418964691,0.3453712901,-0.3026658254,0.07637720264,-2.409670459,2.15049468e-15,1.23983325e-21,-0.8379293821,1.726856442,1.25393835,0.07637720265,-0.4578894396,2.150494481e-15,8.623772319e-22,-0.418964691,-6.451737438e-42,-72.09018684,72.09220203,-0.002014822366,-3.54834463,-242.7913249,-1.926730882e-22,22.22870556,0.5032753346,-3.54834463,-146.2805449,-1.151615461,40147.94865,17734.25961,-3.54834463,-78.23838488,-0.6218631839,-0.2157595569,0.4101813723,-0.9204144835,-5.897079141,-0.04070904901,-1.796835365e-06,6.262827771e-06,-660.4141872,660.3957301
0.46,-6.239458142e-31,-1.417712208e-30,0.08791658182,-2.045084006e-60,-2.362854818e-30,1.03990969e-30,2.161337321e-60,5.202248303e-28,2.764490741e-27,0.08791658182,-0.02493029248,2.142932591e-30,6.759459557e-31,-0.22189877,0.02018801679,0.08871037508,0.08791658182,-0.1038729236,3.936289629e-30,-3.117017639e-30,0.44379754,0.1009400836,-0.07434621077,0.08791658182,-0.02493029248,4.575629951e-30,-2.077056787e-30,0.22189877,1.462717425e-30,2.112818762e-29,0.3112200544,5.991889953e-59,3.521364603e-29,-2.437862375e-30,-3.499624692e-59,2.149664244e-26,-1.607429817e-26,0.3112200544,-0.1624383454,1.539929014e-29,-3.300705861e-29,-0.7137881384,0.129878742,0.2705788122,0.3112200544,-0.706992185,9.951576949e-31,-1.286355468e-28,1.427576277,0.6493937073,-0.1252878182,0.3112200544,-0.1624383454,3.891075376e-29,-1.162295484e-28,0.7137881384,-1.879394798e-21,9.184877644e-13,0.06229543705,-1.608788212e-51,-1.673475325e-18,-1.042529835e-24,2.122422303e-52,5.527191892e-21,2.212217264e-12,0.06229543705,-0.4437064376,2.150494234e-15,-4.263154024e-22,0.4652358551,0.3331319649,-0.3214352458,0.06229543705,-2.371172469,2.150494689e-15,1.217152134e-21,-0.9304717101,1.665659816,1.279496556,0.06229543705,-0.4437064376,2.150494495e-15,8.415698567e-22,-0.4652358551,-4.575174916e-42,-74.53799108,74.54034809,-0.002356642926,-3.422597803,-242.6621309,-1.926729365e-22,22.23050973,0.4670708975,-3.422597803,-146.1513509,-0.9392905998,39965.65089,18045.22522,-3.422597803,-78.10919088,-0.5072094484,-0.2123984966,0.4114027804,-0.8877966819,-5.910701664,-0.03320346795,-2.066108853e-06,6.234514711e-06,-671.8410167,671.819776
0.465,-6.182429281e-31,-1.469198996e-30,0.08947340232,-2.249653235e-60,-2.448663942e-30,1.03040488e-30,2.217811876e-60,6.342123902e-28,2.727798066e-27,0.08947340232,-0.02574796967,2.041076569e-30,4.557749319e-31,-0.2254617042,0.02084152232,0.09005917434,0.08947340232,-0.107437356,3.671126399e-30,-3.193000651e-30,0.4509234084,0.1042076112,-0.0749565545,0.08947340232,-0.02574796967,4.345871036e-30,-2.195446457e-30,0.2254617042,1.064747836e-29,3.492769758e-29,0.3114964738,1.904249799e-58,5.821282931e-29,-1.774579727e-29,-1.139929618e-58,8.039865634e-27,-8.238522435e-26,0.3114964738,-0.1646202498,-6.788396251e-29,-4.458780095e-29,-0.7113474689,0.1315129222,0.2689256231,0.3114964738,-0.718746695,-1.837353669e-28,9.829958184e-29,1.422694938,0.6575646082,-0.1188296834,0.3114964738,-0.1646202498,-1.940117139e-28,6.617783494e-29,0.7113474689,-1.881477293e-21,9.184877644e-13,0.04828409529,-1.600299212e-51,-1.673469565e-18,2.428294817e-24,2.108682808e-52,-2.059084299e-20,2.212217274e-12,0.04828409529,-0.4289640182,2.150494244e-15,-3.755293942e-22,0.5109348006,0.3204717789,-0.3397664242,0.04828409529,-2.330227152,2.150494751e-15,1.25170284e-21,-1.021869601,1.602358887,1.303493461,0.0482840953,-0.4289640182,2.150494545e-15,8.908239403e-22,-0.5109348006,1.816764667e-41,-77.03099228,77.03369876,-0.002706089596,-3.292527052,-242.5354393,-1.926722807e-22,22.23193083,0.4306927259,-3.292527052,-146.0246593,-0.7280275888,39781.38448,18355.25878,-3.292527052,-77.98249929,-0.3931291039,-0.2090303056,0.4125092039,-0.8540572865,-5.923492015,-0.02573542279,-2.333024775e-06,6.202350025e-06,-683.3417546,683.3177497
0.47,-6.02780342e-31,-1.464752748e-30,0.09103143007,-2.200495923e-60,-2.441255005e-30,1.004633903e-30,2.184296888e-60,4.544140907e-28,2.76732881e-27,0.09103143007,-0.02657636982,2.046218161e-30,7.461048633e-31,-0.2290118663,0.02150303879,0.09139948039,0.09103143007,-0.1110600391,3.605231405e-30,-2.946311921e-30,0.4580237325,0.1075151936,-0.07553431425,0.09103143007,-0.02657636982,4.224227191e-30,-1.950912307e-30,0.2290118663,6.993740404e-31,-3.418388683e-29,0.3117030132,-1.177587309e-58,-5.697314471e-29,-1.165623401e-30,6.690024919e-59,-2.787897004e-25,8.0437307e-26,0.3117030132,-0.1667270827,-3.264509398e-29,4.708396482e-28,-0.7086797936,0.1330827872,0.2671819026,0.3117030132,-0.73029041,-2.806852874e-29,1.590626896e-28,1.417359587,0.6654139331,-0.1122555662,0.3117030132,-0.1667270827,-6.348693172e-29,1.542185765e-28,0.7086797936,-1.874030957e-21,9.184877644e-13,0.03434345456,-1.601513381e-51,-1.673472216e-18,-9.982265984e-24,1.895860781e-52,-4.699706031e-20,2.212217299e-12,0.03434345456,-0.4136810785,2.150494276e-15,-3.358246702e-22,0.5560335532,0.307408997,-0.3576455743,0.03434345456,-2.286858709,2.150494726e-15,1.229295193e-21,-1.112067106,1.537044977,1.325881849,0.03434345456,-0.4136810785,2.150494525e-15,8.611599537e-22,-0.5560335532,-1.818602183e-41,-79.56887472,79.57193794,-0.003062824258,-3.158320031,-242.4113299,-1.926731546e-22,22.23296814,0.3941638017,-3.158320031,-145.9005499,-0.5178306079,39595.23782,18664.22341,-3.158320031,-77.85838985,-0.279624407,-0.2056567763,0.4135014159,-0.819244973,-5.935425025,-0.01830506128,-2.597434602e-06,6.166399536e-06,-694.9154097,694.8886616
0.475,-6.143325684e-31,-1.515700706e-30,0.09259031656,-2.464426754e-60,-2.526169872e-30,1.023887614e-30,2.292230103e-60,8.60318117e-28,2.550970806e-27,0.09259031656,-0.02741511092,1.763183647e-30,1.026694749e-32,-0.2325481288,0.02217223969,0.09273084627,0.09259031656,-0.1147398886,3.012258148e-30,-3.161670176e-30,0.4650962576,0.1108611981,-0.07607893041,0.09259031656,-0.02741511092,3.708586557e-30,-2.291296016e-30,0.2325481288,-6.51631722e-29,-7.877400167e-29,0.3118400267,-4.493645201e-58,-1.312900028e-28,1.08605287e-28,4.191670144e-58,2.825334741e-25,-1.349218012e-25,0.3118400267,-0.168756191,-2.62177568e-28,-4.338473988e-28,-0.7057881829,0.1345863713,0.265349944,0.3118400267,-0.7416112809,-1.159915805e-28,5.321608602e-29,1.411576366,0.6729318536,-0.1055736218,0.3118400267,-0.168756191,-1.307782456e-28,1.722870287e-29,0.7057881829,-1.880022309e-21,9.184877644e-13,0.02047379015,-1.689123812e-51,-1.673505372e-18,3.321817142e-27,2.359197507e-52,-9.27882297e-20,2.212217293e-12,0.02047379015,-0.3978775457,2.150494215e-15,-2.614424739e-22,0.6005043885,0.2939626531,-0.3750595529,0.02047379014,-2.241094286,2.15049463e-15,1.393883013e-21,-1.201008777,1.469813259,1.346617125,0.02047379015,-0.3978775457,2.150494391e-15,9.989241981e-22,-0.6005043885,2.338148965e-41,-82.15128062,82.15470752,-0.003426490398,-3.020172295,-242.2898788,-1.92675657e-22,22.23362126,0.3575077347,-3.020172295,-145.7790988,-0.3087038078,39407.30302,18971.98347,-3.020172295,-77.73693879,-0.1666975994,-0.2022795979,0.4143803039,-0.7834104669,-5.946476927,-0.01091253015,-2.859188789e-06,6.126734482e-06,-706.5608949,706.5314258
0.48,-5.864319469e-31,-1.582533893e-30,0.09414971503,-2.838073395e-60,-2.637557667e-30,9.773865782e-31,2.295671872e-60,6.443318982e-28,2.657385341e-27,0.09414971503,-0.02826379791,1.754523149e-30,3.376023927e-31,-0.2360693801,0.0228487889,0.09405283666,0.09414971503,-0.1184757606,2.97621243e-30,-2.997462926e-30,0.4721387603,0.1142439441,-0.07658988467,0.09414971503,-0.02826379791,3.648434474e-30,-2.12588446e-30,0.2360693801,9.933251946e-30,1.102478311e-29,0.3119078699,7.314394597e-59,1.837463851e-29,-1.655541991e-29,-6.940035565e-59,2.225523212e-25,-1.449325715e-25,0.3119078699,-0.1707050235,-1.234236272e-28,-4.315189527e-28,-0.702675845,0.1360218058,0.2634321045,0.3119078699,-0.7526974018,2.767558724e-29,-3.138776962e-28,1.40535169,0.6801090262,-0.09879222161,0.3119078699,-0.1707050235,1.114329103e-28,-3.247241866e-28,0.702675845,-1.855464958e-21,9.184877644e-13,0.006675374417,-1.670687426e-51,-1.673504735e-18,-4.092559613e-23,1.000632531e-52,-7.762738669e-20,2.212217285e-12,0.006675374417,-0.3815743452,2.150494217e-15,-3.28527564e-22,0.6443198732,0.2801525112,-0.3919958883,0.006675374415,-2.192963995,2.150494532e-15,1.358183624e-21,-1.288639746,1.40076255,1.365657454,0.006675374418,-0.3815743452,2.150494306e-15,9.408940214e-22,-0.6443198732,-2.935576701e-41,-84.77780916,84.7816063,-0.003796713406,-2.878286897,-242.1711587,-1.926776835e-22,22.23389017,0.3207487117,-2.878286897,-145.6603787,-0.1006512954,39217.67586,19278.40471,-2.878286897,-77.61821871,-0.05435089849,-0.1989003541,0.4151468621,-0.7466064389,-5.956625423,-0.003557974565,-3.118136935e-06,6.083431377e-06,-718.2770228,718.2448567
0.485,-6.281809511e-31,-1.715725991e-30,0.09570928054,-3.431475482e-60,-2.859544281e-30,1.046968252e-30,2.70133317e-60,7.213245117e-28,2.825799966e-27,0.09570928054,-0.02912202325,1.822727113e-30,3.019709108e-31,-0.2395745249,0.02353234119,0.09536502818,0.09570928054,-0.1222664517,2.919642368e-30,-3.188079735e-30,0.4791490498,0.1176617056,-0.07706670111,0.09570928054,-0.02912202325,3.647574846e-30,-2.305311906e-30,0.2395745249,-1.619965427e-29,2.224933723e-28,0.3119068996,1.145372458e-57,3.708222872e-28,2.699942378e-29,-3.437797289e-58,-2.048634116e-25,2.364189287e-25,0.3119068996,-0.1725711362,6.535233292e-28,5.401013031e-28,-0.6993461247,0.1373873226,0.2614308021,0.3119068996,-0.763537025,-2.239347119e-28,-4.97956986e-28,1.398692249,0.6869366101,-0.09191993889,0.3119068996,-0.1725711362,-8.952766249e-29,-5.464405671e-28,0.6993461247,-1.857352805e-21,9.184877644e-13,-0.007051524195,-1.679208346e-51,-1.673496563e-18,-3.777918485e-23,1.185485614e-52,-1.312381985e-19,2.212217254e-12,-0.007051524195,-0.3647933671,2.150494152e-15,-2.486184978e-22,0.687452906,0.2659990236,-0.4084428069,-0.007051524197,-2.142500907,2.150494555e-15,1.495638285e-21,-1.374905812,1.329995112,1.382963893,-0.007051524194,-0.3647933671,2.150494293e-15,1.081934341e-21,-0.687452906,3.928210304e-41,-87.44801552,87.45218907,-0.004173100945,-2.732873965,-242.0552384,-1.926774578e-22,22.23377516,0.2839114452,-2.732873965,-145.5444584,0.1063228818,39026.45562,19583.35448,-2.732873965,-77.50229844,0.05741351001,-0.1955205209,0.4158021842,-0.7088873947,-5.965849755,0.003758462395,-3.374127964e-06,6.036571868e-06,-730.0625019,730.0276643
0.49,-6.76250505e-31,-1.648138907e-30,0.09726866991,-3.112770797e-60,-2.746896571e-30,1.127084175e-30,2.938835569e-60,1.061479969e-27,2.995013063e-27,0.09726866991,-0.02998936748,2.321565501e-30,-6.77901469e-32,-0.2430624848,0.02422254279,0.09666700967,0.09726866991,-0.1261107006,2.721463376e-30,-3.816227678e-30,0.4861249696,0.1211127135,-0.07750894715,0.09726866991,-0.02998936748,3.625565794e-30,-2.948312571e-30,0.2430624848,1.379868425e-30,-2.059547301e-28,0.3118374743,-9.79030776e-58,-3.432578835e-28,-2.299780708e-30,4.41533461e-58,-2.556780417e-25,2.022079396e-25,0.3118374743,-0.1743521969,-1.085487477e-28,4.10353684e-28,-0.6958025011,0.1386812574,0.2593485119,0.3118374743,-0.7741185752,-8.29884491e-29,-3.851830024e-29,1.391605002,0.6934062841,-0.08496553419,0.3118374743,-0.1743521969,-6.831865772e-29,-5.324356584e-29,0.6958025011,-1.908405731e-21,9.184877645e-13,-0.02070664215,-1.448490162e-51,-1.673397092e-18,4.730902534e-23,1.674399994e-52,-1.229920053e-19,2.212217235e-12,-0.02070664215,-0.3475574284,2.1504942e-15,-1.631801867e-22,0.7298767603,0.2515232876,-0.4243892586,-0.02070664215,-2.089741065,2.150494924e-15,1.680045007e-21,-1.459753521,1.257616432,1.398500516,-0.02070664215,-0.3475574284,2.150494602e-15,1.355512232e-21,-0.7298767603,3.87840613e-42,-90.16140993,90.16596562,-0.004555243369,-2.584150253,-241.9421829,-1.926607039e-22,22.23327691,0.2470211192,-2.584150253,-145.4314029,0.3122147503,38833.74495,19886.70185,-2.584150253,-77.38924291,0.1685934804,-0.1921414659,0.4163474553,-0.6703095584,-5.974130775,0.01103664026,-3.627010315e-06,5.986242572e-06,-741.9159327,741.8784506
0.495,-6.68456106e-31,-1.59661491e-30,0.09882754177,-3.032867953e-60,-2.661021918e-30,1.11409351e-30,2.996071614e-60,1.004172638e-27,2.719163367e-27,0.09882754177,-0.03086539974,1.938723157e-30,-7.336983899e-32,-0.2465321993,0.02491903184,0.0979583825,0.09882754177,-0.1300071883,2.327670436e-30,-3.69112335e-30,0.4930643987,0.1245951588,-0.07791623444,0.09882754177,-0.03086539974,3.22317138e-30,-2.918149592e-30,0.2465321993,-3.319672948e-29,3.90935834e-28,0.3116999533,2.365914119e-57,6.515597233e-28,5.532788246e-29,-1.665710177e-58,4.355320185e-25,3.61009615e-26,0.3116999533,-0.1760459898,8.561920928e-28,-4.743554577e-28,-0.6920485861,0.139902053,0.2571877622,0.3116999533,-0.784430665,-1.018909444e-27,-1.058401464e-27,1.384097172,0.6995102621,-0.0779379399,0.3116999533,-0.1760459898,-7.016450715e-28,-1.296187647e-27,0.6920485861,-1.909895687e-21,9.184877644e-13,-0.03428972169,-1.591064557e-51,-1.673429967e-18,4.979228556e-23,2.303758593e-52,-1.100197905e-19,2.212217359e-12,-0.03428972169,-0.3298902334,2.150494372e-15,-1.405592083e-22,0.7715651275,0.2367469996,-0.4398249399,-0.03428972169,-2.034723479,2.150494869e-15,1.559197534e-21,-1.543130255,1.183734993,1.412234536,-0.03428972169,-0.3298902334,2.150494578e-15,1.218483036e-21,-0.7715651275,2.00092045e-41,-92.91745672,92.9223999,-0.004942714211,-2.432338672,-241.832053,-1.92665435e-22,22.23239639,0.2101033345,-2.432338672,-145.321273,0.5170204237,38639.64975,20188.31787,-2.432338672,-77.27911304,0.279186914,-0.1887644473,0.416783945,-0.6309307514,-5.981451008,0.01827642166,-3.876632157e-06,5.932534913e-06,-753.8358037,753.7957058
0.5,-5.991395573e-31,-1.51935183e-30,0.1003855565,-2.237507995e-60,-2.532250948e-30,9.985659288e-31,2.443136262e-60,1.543661258e-27,2.394843902e-27,0.1003855565,-0.0317496784,1.794376781e-30,-1.153641749e-30,-0.2499826263,0.02562143898,0.0992387608,0.1003855565,-0.1339545394,1.62105297e-30,-4.469320507e-30,0.4999652527,0.1281071944,-0.07828821968,0.1003855565,-0.0317496784,2.760316038e-30,-3.848510662e-30,0.2499826263,-8.822644428e-29,1.016591556e-28,0.3114946976,2.9784902e-58,1.69431926e-28,1.470440738e-28,1.878798221e-58,-6.870507446e-25,-4.371366592e-25,0.3114946976,-0.1776504196,-8.634352154e-28,1.110559169e-27,-0.6880881219,0.141048262,0.2549511311,0.3114946976,-0.7944621094,1.193463612e-28,1.015833568e-27,1.376176244,0.7052413073,-0.07084624426,0.3114946976,-0.1776504196,-1.598497551e-28,1.019718719e-27,0.6880881219,-1.94318876e-21,9.184877644e-13,-0.04780051174,-1.51714765e-51,-1.673412071e-18,1.052807405e-22,2.452083057e-52,-3.469109684e-19,2.212217464e-12,-0.04780051174,-0.3118163305,2.150494447e-15,3.434112335e-22,0.812492162,0.221692408,-0.4547403161,-0.04780051174,-1.97749012,2.150495159e-15,1.414821193e-21,-1.624984324,1.108462036,1.424136415,-0.04780051174,-0.3118163305,2.150494895e-15,1.15243648e-21,-0.812492162,5.693413215e-42,-95.7155735,95.72090905,-0.005335070736,-2.277667797,-241.7249056,-1.926614321e-22,22.23113496,0.173184051,-2.277667797,-145.2141256,0.720736116,38444.27895,20488.07566,-2.277667797,-77.17196564,0.3891917666,-0.1853906145,0.4171130001,-0.590810265,-5.987794709,0.02547767276,-4.122841606e-06,5.87554493e-06,-765.820488,765.7778045
