#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-23,20:34:18
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,26,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,26,0]
#total columns exported  (excl. time) = 110
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
1.885,-5.561406708e-25,-7.620469827e-25,0.2000000009,-1.882059876e-49,-1.270078305e-24,9.269011179e-25,9.913339261e-49,-7.811358557e-21,5.456178463e-21,0.2000000009,-0.09204273413,1.259272345e-24,1.594077904e-23,-0.4190627678,0.07200157732,0.1560013448,0.2000000009,-0.4545226067,-8.093608569e-29,-2.649174277e-29,0.8381255356,0.3600078855,-0.03144185432,0.2000000009,-0.09204273413,-5.474269789e-29,-6.544078201e-29,0.4190627678,-1.131161957e-22,2.872780297e-22,-1.726193472e-08,6.434818793e-46,4.787967161e-22,1.885269928e-22,4.617434601e-46,-1.880521326e-18,6.962443656e-19,-1.726193472e-08,7.408925886e-08,9.589508111e-23,3.703825485e-21,1.605245946e-07,-5.516130234e-08,-4.702758306e-08,-1.726193472e-08,4.932917971e-07,-2.288317364e-29,-5.886941373e-30,-3.210491891e-07,-2.758065117e-07,-1.447368876e-07,-1.726193472e-08,7.408925886e-08,-1.685234945e-29,-1.504221473e-29,-1.605245946e-07,-3.460706085e-16,9.184578266e-13,3.180233984e-07,9.360371289e-40,-5.156980336e-17,5.767812141e-16,-3.039464098e-40,1.959483656e-13,2.938735377e-12,3.180233984e-07,-1.084182377e-06,3.099753156e-15,7.13693833e-16,-1.662940444e-06,8.204515938e-07,4.514855456e-07,3.180207436e-07,-6.651649776e-06,2.15046433e-15,1.123710905e-20,3.325880888e-06,4.102201394e-06,1.853496626e-06,3.180254946e-07,-1.084182377e-06,2.150459799e-15,-3.423886239e-22,1.662940444e-06,-4.418302794e-35,-320.9339774,320.9339774,2.643201959e-08,-8.429291379e-06,-244.4259644,1.629469072e-20,22.09659326,1.222106485e-06,-8.429291382e-06,-147.9151844,-4.795137718e-06,28784.55773,33763.02597,-8.42928972e-06,-79.87302442,-2.589327427e-06,0.1566699629,0.3537885764,-2.186473304e-06,-5.228730988,-1.695075886e-07,1.142603071e-11,-2.511487252e-17,-1531.674976,1531.674976
1.89,-3.653917043e-25,-5.795796956e-25,0.2000000009,9.248777122e-50,-9.659661594e-25,6.089861739e-25,3.376030288e-49,-8.661697542e-21,4.814088635e-21,0.2000000009,-0.09204273378,1.030602854e-25,1.66178938e-23,-0.419062767,0.07200157705,0.1560013446,0.2000000009,-0.4545226044,-8.091151359e-29,-2.63593046e-29,0.8381255341,0.3600078842,-0.03144185502,0.2000000009,-0.09204273378,-5.479240881e-29,-6.531559414e-29,0.419062767,4.37825481e-22,1.835154915e-22,-1.574273011e-08,-2.012506659e-46,3.058591525e-22,-7.297091351e-22,-3.712764104e-46,2.494364868e-19,-4.523678154e-19,-1.574273011e-08,6.945116857e-08,7.316580379e-23,-1.227784159e-21,1.504755328e-07,-5.170812838e-08,-4.408359136e-08,-1.574273011e-08,4.624110451e-07,2.967448196e-30,4.192400878e-30,-3.009510656e-07,-2.585406419e-07,-1.356761566e-07,-1.574273011e-08,6.945116857e-08,-2.939208896e-31,7.1262716e-30,-1.504755328e-07,-2.885495659e-16,9.184387322e-13,2.900868698e-07,8.323426851e-40,-8.339375074e-17,4.809128097e-16,-2.109816336e-40,1.416293538e-13,3.323356515e-12,2.900868698e-07,-1.024215325e-06,3.655127385e-15,9.641460899e-16,-1.5330128e-06,7.758043416e-07,4.134221559e-07,2.900842152e-07,-6.2523819e-06,2.150464301e-15,1.121687387e-20,3.0660256e-06,3.878965291e-06,1.736347915e-06,2.900889662e-07,-1.024215325e-06,2.150459784e-15,-3.710250316e-22,1.5330128e-06,-1.122695638e-35,-320.9339765,320.9339765,2.450637425e-08,-7.970584439e-06,-244.4259641,9.872740297e-21,22.09659327,1.143598681e-06,-7.970584442e-06,-147.9151841,-4.373910741e-06,28784.55762,33763.02593,-7.970583579e-06,-79.87302407,-2.361868212e-06,0.1566699494,0.3537885736,-2.067488486e-06,-5.228730925,-1.54617419e-07,1.059361339e-11,-2.515864338e-17,-1531.674975,1531.674975
1.895,-2.545742682e-25,-5.97952023e-25,0.2000000008,7.837134002e-49,-9.965867051e-25,4.24290447e-25,-2.237584187e-49,-7.875614369e-21,5.345463934e-21,0.2000000008,-0.09204273344,1.505797676e-24,1.561894883e-23,-0.4190627663,0.0720015768,0.1560013444,0.2000000008,-0.4545226021,-8.093152793e-29,-2.626519606e-29,0.8381255326,0.3600078829,-0.03144185568,0.2000000008,-0.09204273344,-5.485945561e-29,-6.524658974e-29,0.4190627663,-3.228091725e-23,-2.663748499e-23,-1.435699259e-08,3.719826186e-47,-4.439580831e-23,5.380152876e-23,-2.049937779e-47,1.875376087e-19,3.373952177e-19,-1.435699259e-08,6.510342968e-08,5.786950692e-22,-1.789907566e-23,1.410555573e-07,-4.847112829e-08,-4.132389792e-08,-1.435699259e-08,4.334634746e-07,4.361446764e-29,9.434526105e-29,-2.821111147e-07,-2.423556414e-07,-1.271826411e-07,-1.435699259e-08,6.510342968e-08,-1.384356281e-29,1.04962086e-28,-1.410555573e-07,-3.853873715e-16,9.183921271e-13,2.645992505e-07,5.352899997e-40,-1.610690171e-16,6.423091525e-16,-1.39097653e-41,4.293180424e-13,3.034090158e-12,2.645992505e-07,-9.680020116e-07,3.280163243e-15,4.407532711e-16,-1.411219039e-06,7.339524286e-07,3.777408575e-07,2.645965956e-07,-5.878108619e-06,2.150464284e-15,1.121624799e-20,2.822438079e-06,3.669704567e-06,1.626532103e-06,2.646013466e-07,-9.680020116e-07,2.150459769e-15,-3.765278129e-22,1.411219039e-06,-6.74422909e-36,-320.9339757,320.9339757,2.270127919e-08,-7.540599481e-06,-244.4259637,7.670620495e-21,22.09659327,1.070723248e-06,-7.540599485e-06,-147.9151837,-3.989608415e-06,28784.55751,33763.0259,-7.540596448e-06,-79.87302374,-2.154348014e-06,0.1566699367,0.353788571,-1.955952468e-06,-5.228730867,-1.410325177e-07,9.813307686e-12,-2.512491631e-17,-1531.674973,1531.674973
1.9,-1.439571104e-25,-7.333469141e-25,0.2000000007,1.510066011e-50,-1.222244857e-24,2.399285174e-25,1.064689294e-49,-6.983126134e-21,5.547810917e-21,0.2000000007,-0.09204273312,2.307720617e-24,1.414774932e-23,-0.4190627656,0.07200157656,0.1560013442,0.2000000007,-0.4545226,-8.092504798e-29,-2.615000309e-29,0.8381255312,0.3600078818,-0.0314418563,0.2000000007,-0.09204273312,-5.491530022e-29,-6.514563206e-29,0.4190627656,-2.937459587e-22,-3.106792775e-22,-1.309302112e-08,-6.154579843e-47,-5.177987959e-22,4.895765978e-22,2.80261152e-48,-2.911073642e-18,1.627835309e-19,-1.309302112e-08,6.102786518e-08,-2.462172637e-21,4.746436075e-21,1.322252851e-07,-4.543676881e-08,-3.873696504e-08,-1.309302112e-08,4.063280618e-07,3.636665194e-29,3.668758418e-29,-2.644505703e-07,-2.271838441e-07,-1.192208314e-07,-1.309302112e-08,6.102786518e-08,1.075476314e-29,5.218524024e-29,-1.322252851e-07,-2.996938436e-16,9.184528694e-13,2.413463808e-07,6.083423663e-40,-5.983182788e-17,4.994866059e-16,-2.556737253e-40,-3.054750176e-13,3.244227828e-12,2.413463808e-07,-9.15307614e-07,3.236719916e-15,1.612203861e-15,-1.297049394e-06,6.947195318e-07,3.442938358e-07,2.413437263e-07,-5.527266137e-06,2.150464261e-15,1.122600262e-20,2.594098789e-06,3.473542852e-06,1.523591352e-06,2.413484773e-07,-9.15307614e-07,2.150459743e-15,-3.772191132e-22,1.297049394e-06,-3.415195857e-36,-320.9339749,320.9339749,2.100918081e-08,-7.137518192e-06,-244.4259634,1.424543866e-20,22.09659327,1.003113765e-06,-7.137518195e-06,-147.9151834,-3.63900165e-06,28784.55741,33763.02586,-7.137519762e-06,-79.87302343,-1.965023152e-06,0.1566699249,0.3537885686,-1.851398362e-06,-5.228730812,-1.286387384e-07,9.081847373e-12,-2.523429663e-17,-1531.674972,1531.674972
1.905,-1.967142581e-26,-6.699198794e-25,0.2000000006,-9.897470186e-50,-1.116533132e-24,3.278570969e-26,8.31067645e-50,-8.518554453e-21,6.125148573e-21,0.2000000006,-0.09204273283,2.291770001e-24,1.673071238e-23,-0.419062765,0.07200157634,0.156001344,0.2000000006,-0.454522598,-8.087909949e-29,-2.607463112e-29,0.83812553,0.3600078807,-0.03144185687,0.2000000006,-0.09204273283,-5.491653437e-29,-6.505736999e-29,0.419062765,5.839064897e-22,2.308577108e-22,-1.194013787e-08,-5.171433012e-46,3.847628513e-22,-9.731774828e-22,-7.495727767e-46,-7.34278976e-19,-4.080556465e-19,-1.194013787e-08,5.720743577e-08,-3.731727705e-22,1.037912258e-22,1.239477982e-07,-4.259236377e-08,-3.631197716e-08,-1.194013787e-08,3.808913576e-07,-1.289281028e-30,5.951147813e-30,-2.478955965e-07,-2.129618189e-07,-1.117574404e-07,-1.194013787e-08,5.720743577e-08,-4.722259406e-30,6.015223727e-30,-1.239477982e-07,-2.456621823e-16,9.184996714e-13,2.201328357e-07,6.071689379e-40,1.817159879e-17,4.094338372e-16,-3.270734279e-40,-1.644763564e-13,3.442780967e-12,2.201328357e-07,-8.659119152e-07,3.744223212e-15,1.488437242e-15,-1.190026593e-06,6.579432236e-07,3.129405719e-07,2.201301812e-07,-5.198386781e-06,2.150464233e-15,1.121816288e-20,2.380053187e-06,3.289661843e-06,1.427094761e-06,2.201349322e-07,-8.659119152e-07,2.150459723e-15,-3.949563974e-22,1.190026593e-06,7.656527039e-35,-320.9339742,320.9339742,1.942300575e-08,-6.759678803e-06,-244.4259631,1.867208691e-20,22.09659328,9.40298021e-07,-6.759678806e-06,-147.9151831,-3.319143816e-06,28784.55731,33763.02583,-6.759679781e-06,-79.87302314,-1.792302468e-06,0.1566699137,0.3537885665,-1.753389771e-06,-5.228730761,-1.173319189e-07,8.396176028e-12,-2.531745012e-17,-1531.674971,1531.674971
1.91,4.065653978e-25,-6.349591385e-25,0.2000000006,-3.702904536e-49,-1.058265231e-24,-6.776089963e-25,-6.146986627e-49,-9.519034624e-21,7.004848377e-21,0.2000000006,-0.09204273255,3.274817819e-24,1.82385267e-23,-0.4190627644,0.07200157614,0.1560013438,0.2000000006,-0.4545225962,-8.08204827e-29,-2.596232241e-29,0.8381255288,0.3600078796,-0.03144185741,0.2000000006,-0.09204273255,-5.492670969e-29,-6.493109657e-29,0.4190627644,-1.295650229e-22,5.400269536e-23,-1.088859933e-08,4.479500709e-46,9.000449227e-23,2.159417048e-22,3.956335728e-46,-3.105428636e-18,2.204114289e-20,-1.088859933e-08,5.362617088e-08,-2.144368048e-21,4.94850524e-21,1.161884942e-07,-3.992602269e-08,-3.403879708e-08,-1.088859933e-08,3.570470288e-07,-9.456684027e-30,3.522357435e-29,-2.323769884e-07,-1.996301134e-07,-1.047612688e-07,-1.088859933e-08,5.362617088e-08,-2.718773798e-29,2.634847685e-29,-1.161884942e-07,-2.1810109e-16,9.1851581e-13,2.007801711e-07,4.82168928e-40,4.506926531e-17,3.634986833e-16,-4.235048139e-40,-4.90762017e-13,3.367768216e-12,2.007801711e-07,-8.196088244e-07,3.446490616e-15,1.899365875e-15,-1.089704667e-06,6.234692683e-07,2.835499472e-07,2.007775168e-07,-4.8900975e-06,2.150464203e-15,1.119828494e-20,2.179409334e-06,3.117293369e-06,1.336639271e-06,2.007822678e-07,-8.196088244e-07,2.150459707e-15,-4.2466873e-22,1.089704667e-06,-2.840699327e-35,-320.9339735,320.9339735,1.793614264e-08,-6.405492436e-06,-244.4259629,1.960854363e-20,22.09659328,8.819377382e-07,-6.405492438e-06,-147.9151829,-3.027344341e-06,28784.55722,33763.0258,-6.405495496e-06,-79.87302287,-1.634733074e-06,0.1566699033,0.3537885645,-1.661517339e-06,-5.228730712,-1.070169487e-07,7.753434642e-12,-2.520922634e-17,-1531.67497,1531.67497
1.915,2.239977677e-25,-5.89396545e-25,0.2000000005,-3.029847588e-49,-9.82327575e-25,-3.733296129e-25,-2.418250094e-49,-9.405115083e-21,7.148423673e-21,0.2000000005,-0.09204273229,3.513086603e-24,1.847451033e-23,-0.4190627638,0.07200157595,0.1560013436,0.2000000005,-0.4545225945,-8.081336706e-29,-2.586712422e-29,0.8381255276,0.3600078787,-0.03144185792,0.2000000005,-0.09204273229,-5.497137104e-29,-6.484672602e-29,0.4190627638,-7.638378291e-23,2.088342515e-22,-9.929514106e-09,5.399947592e-46,3.480570859e-22,1.273063048e-22,5.156186913e-46,-5.462770715e-19,-4.701866841e-19,-9.929514106e-09,5.02690985e-08,-8.303846971e-22,7.597106261e-22,1.089149341e-07,-3.742659853e-08,-3.190792145e-08,-9.929514106e-09,3.346953906e-07,-1.047252784e-30,3.727147819e-29,-2.178298683e-07,-1.871329926e-07,-9.820306802e-08,-9.929514106e-09,5.02690985e-08,-2.112906862e-29,3.246755677e-29,-1.089149341e-07,-1.636293848e-16,9.185327381e-13,1.831255033e-07,5.50737835e-40,7.328271248e-17,2.72712508e-16,-5.228057566e-40,-9.959183913e-13,3.20171067e-12,1.831255033e-07,-7.762038979e-07,2.906043355e-15,2.477212226e-15,-9.956621993e-07,5.911528985e-07,2.559989158e-07,1.831228491e-07,-4.601105183e-06,2.150464193e-15,1.120192327e-20,1.991324399e-06,2.955713081e-06,1.251846105e-06,1.831276001e-07,-7.762038979e-07,2.150459696e-15,-4.236619714e-22,9.956621993e-07,-3.290170459e-35,-320.9339728,320.9339728,1.654234765e-08,-6.073470872e-06,-244.4259626,1.863776567e-20,22.09659329,8.277638705e-07,-6.073470874e-06,-147.9151826,-2.76114726e-06,28784.55714,33763.02577,-6.073477726e-06,-79.87302262,-1.49098877e-06,0.1566698935,0.3537885627,-1.575395101e-06,-5.228730667,-9.760701084e-08,7.15092498e-12,-2.52519686e-17,-1531.674969,1531.674969
1.92,2.702898877e-25,-5.671961077e-25,0.2000000005,-4.550232344e-49,-9.453268462e-25,-4.504831462e-25,-3.890455748e-49,-1.06404406e-20,6.71764964e-21,0.2000000005,-0.09204273205,2.064341636e-24,1.998846622e-23,-0.4190627633,0.07200157576,0.1560013435,0.2000000005,-0.4545225929,-8.078020875e-29,-2.576358899e-29,0.8381255266,0.3600078778,-0.0314418584,0.2000000005,-0.09204273205,-5.499842595e-29,-6.474143326e-29,0.4190627633,-2.765832547e-22,-1.116171535e-23,-9.054769386e-09,2.223111007e-46,-1.860285893e-23,4.609720912e-22,6.207889515e-46,1.952490645e-18,8.402466919e-19,-9.054769386e-09,4.71221836e-08,2.425140188e-21,-1.957022756e-21,1.020967092e-07,-3.508364184e-08,-2.991044164e-08,-9.054769386e-09,3.137429966e-07,-5.004788933e-30,-9.970685927e-30,-2.041934184e-07,-1.754182092e-07,-9.205541995e-08,-9.054769386e-09,4.71221836e-08,7.008879424e-31,-9.715616365e-30,-1.020967092e-07,-2.088305819e-17,9.185903027e-13,1.670203377e-07,5.5551321e-40,1.692236703e-16,3.480196362e-17,-7.386563387e-40,-1.717168134e-12,3.465111049e-12,1.670203377e-07,-7.35516307e-07,2.987698723e-15,3.57681363e-15,-9.075069462e-07,5.608595356e-07,2.301730961e-07,1.670176839e-07,-4.330205794e-06,2.150464175e-15,1.11796915e-20,1.815013892e-06,2.804248484e-06,1.172361124e-06,1.670224349e-07,-7.35516307e-07,2.150459692e-15,-4.494537513e-22,9.075069462e-07,1.14565107e-35,-320.9339722,320.9339722,1.523580609e-08,-5.762232261e-06,-244.4259624,2.056792916e-20,22.09659329,7.775131893e-07,-5.762232261e-06,-147.9151824,-2.518313577e-06,28784.55706,33763.02574,-5.762244273e-06,-79.87302238,-1.359860515e-06,0.1566698843,0.3537885611,-1.494664396e-06,-5.228730625,-8.902295781e-08,6.586133472e-12,-2.530137285e-17,-1531.674968,1531.674968
1.925,2.584438587e-25,-7.266791316e-25,0.2000000004,-6.816631213e-49,-1.211131886e-24,-4.307397645e-25,-5.131279759e-49,-1.015659495e-20,5.94036234e-21,0.2000000004,-0.09204273182,9.764250502e-25,1.861993114e-23,-0.4190627628,0.07200157559,0.1560013433,0.2000000004,-0.4545225913,-8.077860808e-29,-2.569794531e-29,0.8381255256,0.3600078769,-0.03144185884,0.2000000004,-0.09204273182,-5.503202117e-29,-6.468501667e-29,0.4190627628,2.668433464e-23,-1.171949155e-22,-8.256962655e-09,-3.613993196e-46,-1.953248592e-22,-4.447389107e-23,-1.650080919e-46,-1.563885144e-18,9.329026521e-19,-8.256962655e-09,4.41722699e-08,1.60740251e-22,2.895908976e-21,9.570531449e-08,-3.288735748e-08,-2.80380068e-08,-8.256962655e-09,2.941022515e-07,-1.746433843e-29,-1.8760998e-29,-1.91410629e-07,-1.644367874e-07,-8.629262318e-08,-8.256962655e-09,4.41722699e-08,-5.139472985e-30,-2.387036098e-29,-9.570531449e-08,-3.822245244e-18,9.186177481e-13,1.523288059e-07,5.366330322e-40,2.149660576e-16,6.367275372e-18,-7.561188486e-40,-1.746624219e-12,3.561943561e-12,1.523288059e-07,-6.973755307e-07,3.167106498e-15,3.682371359e-15,-8.248701735e-07,5.324629472e-07,2.059637534e-07,1.523261521e-07,-4.076263253e-06,2.150464156e-15,1.11694868e-20,1.649740347e-06,2.66226558e-06,1.097851926e-06,1.523309031e-07,-6.973755307e-07,2.15045968e-15,-4.655923095e-22,8.248701735e-07,1.379010778e-35,-320.9339717,320.9339716,1.401105209e-08,-5.470486663e-06,-244.4259622,2.54950621e-20,22.0965933,7.307640613e-07,-5.470486663e-06,-147.9151822,-2.296794661e-06,28784.55699,33763.02571,-5.470498476e-06,-79.87302215,-1.240242063e-06,0.1566698757,0.3537885596,-1.418987599e-06,-5.228730585,-8.119237137e-08,6.056697663e-12,-2.530967117e-17,-1531.674967,1531.674967
1.93,2.051447976e-25,-8.296253059e-25,0.2000000004,-8.453488212e-49,-1.382708843e-24,-3.419079959e-25,-3.696013297e-49,-1.115569597e-20,6.710204144e-21,0.2000000004,-0.09204273161,1.250576809e-24,2.067827351e-23,-0.4190627623,0.07200157543,0.1560013432,0.2000000004,-0.4545225899,-8.076855928e-29,-2.562873515e-29,0.8381255247,0.3600078761,-0.03144185926,0.2000000004,-0.09204273161,-5.506036389e-29,-6.462108334e-29,0.4190627623,-2.266423662e-22,2.831322505e-22,-7.529339514e-09,1.112170347e-45,4.718870842e-22,3.77737277e-22,9.800001848e-46,-9.047265734e-19,-4.610441335e-19,-7.529339514e-09,4.1407025e-08,-1.0594183e-21,1.587797345e-21,8.971403019e-08,-3.082856364e-08,-2.628278904e-08,-7.529339514e-09,2.756910451e-07,2.428936454e-29,1.981777938e-29,-1.794280604e-07,-1.541428182e-07,-8.089058577e-08,-7.529339514e-09,4.1407025e-08,9.691025385e-30,3.094045737e-29,-8.971403019e-08,-4.498040594e-17,9.186208736e-13,1.389271061e-07,5.581753197e-40,2.201751861e-16,7.496420986e-17,-6.850022583e-40,-2.372595347e-12,3.355163509e-12,1.389271061e-07,-6.616229431e-07,2.392975338e-15,4.549672758e-15,-7.474074333e-07,5.058435768e-07,1.832698843e-07,1.389244526e-07,-3.838220196e-06,2.150464141e-15,1.115629939e-20,1.494814867e-06,2.529172338e-06,1.028007926e-06,1.389292036e-07,-6.616229431e-07,2.150459674e-15,-4.818362773e-22,7.474074333e-07,9.778915724e-36,-320.9339711,320.9339711,1.286298358e-08,-5.196996545e-06,-244.4259619,2.700802683e-20,22.09659331,6.873428976e-07,-5.196996546e-06,-147.9151819,-2.094723833e-06,28784.55692,33763.02569,-5.197012791e-06,-79.87302194,-1.131125425e-06,0.1566698677,0.3537885583,-1.348048832e-06,-5.228730548,-7.404926551e-08,5.560410051e-12,-2.530420889e-17,-1531.674966,1531.674966
1.935,-2.265215051e-26,-7.627201731e-25,0.2000000004,-7.697303445e-49,-1.271200289e-24,3.775358419e-26,8.695526651e-50,-9.619312526e-21,5.913472599e-21,0.2000000004,-0.09204273141,1.060124608e-24,1.81883007e-23,-0.4190627619,0.07200157529,0.1560013431,0.2000000004,-0.4545225886,-8.075895603e-29,-2.551924925e-29,0.8381255238,0.3600078754,-0.03144185965,0.2000000004,-0.09204273141,-5.511052623e-29,-6.452329391e-29,0.4190627619,-1.341372375e-22,-3.252344039e-23,-6.86573733e-09,-4.356197595e-47,-5.420573398e-23,2.235620625e-22,3.193139359e-46,2.114616598e-18,2.1071613e-19,-6.86573733e-09,3.881488842e-08,1.652894165e-21,-2.87252785e-21,8.409780892e-08,-2.889865326e-08,-2.463745044e-08,-6.86573733e-09,2.584324068e-07,2.444544691e-29,-1.072622886e-29,-1.681956178e-07,-1.444932663e-07,-7.582672374e-08,-6.86573733e-09,3.881488842e-08,2.610799665e-29,5.097375697e-30,-8.409780892e-08,-4.768295458e-17,9.185358367e-13,1.267024098e-07,3.912549373e-40,7.844699863e-17,7.946845761e-17,-6.10796897e-40,-2.898224838e-12,3.433731829e-12,1.267024098e-07,-6.2810772e-07,2.01417952e-15,5.344659707e-15,-6.747923534e-07,4.808903272e-07,1.619966402e-07,1.266997565e-07,-3.615075579e-06,2.150464123e-15,1.112987034e-20,1.349584707e-06,2.404407567e-06,9.625347639e-07,1.267045075e-07,-6.2810772e-07,2.150459672e-15,-5.116219517e-22,6.747923534e-07,-3.517709113e-36,-320.9339706,320.9339706,1.178676032e-08,-4.940623202e-06,-244.4259617,1.221078732e-20,22.09659331,6.469710816e-07,-4.940623203e-06,-147.9151817,-1.910399864e-06,28784.55685,33763.02567,-4.940643512e-06,-79.87302175,-1.03159195e-06,0.1566698601,0.3537885571,-1.281549215e-06,-5.228730513,-6.75335025e-08,5.095181164e-12,-2.525072431e-17,-1531.674965,1531.674965
1.94,1.167689656e-25,-7.760324556e-25,0.2000000003,-8.211362705e-49,-1.293387426e-24,-1.946149427e-25,-2.20656037e-49,-8.233273259e-21,6.385564142e-21,0.2000000003,-0.09204273122,2.819817291e-24,1.620030813e-23,-0.4190627615,0.07200157515,0.156001343,0.2000000003,-0.4545225873,-8.075607079e-29,-2.545398291e-29,0.838125523,0.3600078747,-0.03144186002,0.2000000003,-0.09204273122,-5.514283312e-29,-6.446651285e-29,0.4190627615,-3.359735396e-23,-1.86660324e-22,-6.260533268e-09,-4.522044023e-46,-3.111005401e-22,5.599558993e-23,-1.957809454e-47,1.108540951e-18,-5.72846317e-19,-6.260533268e-09,3.638502354e-08,-3.985512387e-22,-2.15713967e-21,7.883317162e-08,-2.708955821e-08,-2.309511253e-08,-6.260533268e-09,2.422541856e-07,-4.3225464e-31,1.518446131e-29,-1.576663432e-07,-1.35447791e-07,-7.107986722e-08,-6.260533268e-09,3.638502354e-08,-8.723528459e-30,1.371965615e-29,-7.883317162e-08,-3.379709916e-17,9.185417006e-13,1.155514301e-07,3.527732895e-40,8.822020581e-17,5.632536524e-17,-6.561782999e-40,-2.544382124e-12,3.505278114e-12,1.155514301e-07,-5.96690978e-07,2.388157039e-15,4.842256223e-15,-6.067237384e-07,4.575001982e-07,1.42055168e-07,1.155487767e-07,-3.405901915e-06,2.150464113e-15,1.110746135e-20,1.213447477e-06,2.287455637e-06,9.011608861e-07,1.155535277e-07,-5.96690978e-07,2.150459675e-15,-5.336188673e-22,6.067237384e-07,1.469223251e-35,-320.9339701,320.9339701,1.077792134e-08,-4.700314995e-06,-244.4259616,1.312157735e-20,22.09659332,6.094815043e-07,-4.700314995e-06,-147.9151816,-1.742265391e-06,28784.55679,33763.02565,-4.700332711e-06,-79.87302156,-9.408006719e-07,0.156669853,0.353788556,-1.219213875e-06,-5.22873048,-6.159003024e-08,4.659080668e-12,-2.535281896e-17,-1531.674964,1531.674964
1.945,1.77910743e-25,-7.159342008e-25,0.2000000003,-4.315967388e-49,-1.193223668e-24,-2.965179051e-25,-1.997384212e-49,-8.334595335e-21,6.304931256e-21,0.2000000003,-0.09204273104,2.760679574e-24,1.624676929e-23,-0.4190627611,0.07200157501,0.1560013429,0.2000000003,-0.4545225862,-8.075223014e-29,-2.539467814e-29,0.8381255222,0.360007874,-0.03144186036,0.2000000003,-0.09204273104,-5.517115743e-29,-6.44142696e-29,0.4190627611,-3.082706243e-22,4.016768692e-23,-5.708597502e-09,6.465816684e-46,6.694614485e-23,5.137843738e-22,7.865685e-46,1.449808689e-18,-7.236624158e-20,-5.708597502e-09,3.410727137e-08,7.485686362e-22,-1.749934998e-21,7.389810749e-08,-2.539371487e-08,-2.164932698e-08,-5.708597502e-09,2.270887423e-07,1.73396184e-29,1.471144596e-29,-1.47796215e-07,-1.269685744e-07,-6.663017016e-08,-5.708597502e-09,3.410727137e-08,6.592737074e-30,2.271875601e-29,-7.389810749e-08,-1.87384454e-16,9.185361296e-13,1.053800578e-07,4.001115704e-40,7.893519448e-17,3.1230429e-16,-3.18310481e-40,-2.617544567e-12,3.660041817e-12,1.053800578e-07,-5.67241334e-07,2.455554031e-15,5.28958994e-15,-5.429168252e-07,4.3557396e-07,1.233623127e-07,1.053774045e-07,-3.209823936e-06,2.150464103e-15,1.107783837e-20,1.08583365e-06,2.177825662e-06,8.436294863e-07,1.053821555e-07,-5.67241334e-07,2.150459682e-15,-5.618212232e-22,5.429168252e-07,5.337076542e-35,-320.9339697,320.9339697,9.83224507e-09,-4.475044671e-06,-244.4259614,2.123337997e-20,22.09659332,5.746281786e-07,-4.475044672e-06,-147.9151814,-1.588901441e-06,28784.55674,33763.02563,-4.475063178e-06,-79.87302139,-8.579853599e-07,0.1566698464,0.353788555,-1.160781117e-06,-5.22873045,-5.616868889e-08,4.250283675e-12,-2.534970879e-17,-1531.674964,1531.674964
1.95,3.566377822e-25,-7.291287913e-25,0.2000000003,-8.713121715e-49,-1.215214652e-24,-5.943963037e-25,-6.927422037e-49,-6.671309096e-21,5.673607315e-21,0.2000000003,-0.09204273088,3.071886054e-24,1.300916419e-23,-0.4190627607,0.07200157489,0.1560013428,0.2000000003,-0.4545225851,-8.075426479e-29,-2.533222387e-29,0.8381255215,0.3600078734,-0.03144186069,0.2000000003,-0.09204273088,-5.520613191e-29,-6.436248827e-29,0.4190627607,-8.402466045e-23,-1.050823913e-22,-5.205249629e-09,-1.098010977e-46,-1.751373188e-22,1.400411007e-22,3.285280015e-47,-4.129771018e-19,-4.906058931e-19,-5.205249629e-09,3.197210873e-08,-1.248557398e-21,3.360426432e-22,6.927198323e-08,-2.3804033e-08,-2.029404903e-08,-5.205249629e-09,2.128726707e-07,-1.388475698e-29,-2.786552582e-29,-1.385439665e-07,-1.19020165e-07,-6.245902856e-08,-5.205249629e-09,3.197210873e-08,2.848575954e-30,-3.000409785e-29,-6.927198323e-08,-6.613263977e-17,9.1851453e-13,9.610262505e-08,1.892799813e-40,4.293585423e-17,1.102179329e-16,-5.908753904e-40,-3.080052447e-12,3.634077748e-12,9.610262505e-08,-5.396358575e-07,2.145231541e-15,5.772779543e-15,-4.831054315e-07,4.150205982e-07,1.058398393e-07,9.609997195e-08,-3.026023933e-06,2.150464107e-15,1.106083104e-20,9.66210863e-07,2.075060004e-06,7.897002235e-07,9.610472294e-08,-5.396358575e-07,2.150459694e-15,-5.724052445e-22,4.831054315e-07,3.652729328e-36,-320.9339693,320.9339693,8.945787006e-09,-4.263877501e-06,-244.4259612,9.720962453e-21,22.09659333,5.421944275e-07,-4.263877502e-06,-147.9151812,-1.449016311e-06,28784.55668,33763.02561,-4.263898683e-06,-79.87302123,-7.824485039e-07,0.1566698402,0.353788554,-1.106006963e-06,-5.228730421,-5.122381733e-08,3.867084684e-12,-2.54237887e-17,-1531.674963,1531.674963
