#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-23,17:18:17
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,25,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,25,0]
#total columns exported  (excl. time) = 109
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.1,1.183816943e-45,-1.597937633e-41,1.337831113e-05,0,0,0,0,-5.309239622e-45,3.056285312e-41,1.337831113e-05,-0.004673343963,0,0,0.0965652024,0.003823187531,-0.03940670683,1.337831113e-05,-1.943524353e-05,0,0,0.006234584573,0.003839124275,-0.04196283682,1.337831113e-05,-4.858775469e-06,0,0,-0.003117292286,-1.294387178e-58,-3.466567999e-54,0.0005351316423,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.0005351316423,-0.1879235999,0,0,1.936985204,0.1533772005,-0.7830123116,0.0005351316423,-0.001001663968,0,0,0.1606593813,0.154198549,-0.8488788173,0.0005351316423,-0.0002504123418,0,0,-0.08032969067,-3.200949217e-20,3.628160272e-17,0.01605394124,0,0,0,0,2.389198414e-20,1.906690118e-15,0.01605394124,-5.684232247,0,0,19.36972058,4.610329169,-7.380939279,0.01605394124,-0.04546411478,0,0,3.151907705,4.647608196,-8.672948149,0.01605394124,-0.01136567489,0,0,-1.575953853,0,0.09101056,0.002794741019,0.0001432377451,-37.55716982,-183.6417117,0,27.71441161,3.471914961,-37.55716982,-87.13093166,-0.2420613261,15.10896684,-7.075845288,-37.55716982,-19.08877166,-0.1307111896,-0.03210068245,0.185957324,-2.477175168,-0.6060486368,-0.008556750682,-9.167617498e-06,7.507437758e-08,-0.09189882241
0.105,1.183816943e-45,-1.597937633e-41,1.626141776e-05,0,0,0,0,-5.309239622e-45,3.056285312e-41,1.626141776e-05,-0.005686439818,0,0,0.1064919414,0.004649622975,-0.04341341591,1.626141776e-05,-2.505223136e-05,0,0,0.007078400716,0.004670165547,-0.0463154875,1.626141776e-05,-6.262999e-06,0,0,-0.003539200358,-1.294387178e-58,-3.466567999e-54,0.0006194817386,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.0006194817386,-0.2178052546,0,0,2.033644192,0.177584707,-0.8195430522,0.0006194817386,-0.001253584101,0,0,0.1770954693,0.1786126202,-0.8921467375,0.0006194817386,-0.0003133901368,0,0,-0.08854773463,-3.200949217e-20,3.628160272e-17,0.01769947022,0,0,0,0,2.389198414e-20,1.906690118e-15,0.01769947022,-6.273070603,0,0,19.2902052,5.075767279,-7.226908338,0.01769947022,-0.05561707846,0,0,3.426107414,5.121370852,-8.631233735,0.01769947022,-0.01390371371,0,0,-1.713053707,0,0.1106538361,0.003500745833,0.0001767727403,-41.35120389,-184.8359669,0,27.60852073,3.822650706,-41.35120389,-88.32518688,-0.266872612,15.00828331,-7.802914112,-41.35120389,-20.28302688,-0.1441090865,-0.03226131728,0.2049684653,-2.729690664,-0.6282824191,-0.009433817627,-9.965201148e-06,9.12211789e-08,-0.09989416954
0.11,1.183816943e-45,-1.597937633e-41,1.958717852e-05,0,0,0,0,-5.309239622e-45,3.056285312e-41,1.958717852e-05,-0.006856419665,0,0,0.1169008868,0.005602989717,-0.04760073923,1.958717852e-05,-3.206391665e-05,0,0,0.00800791547,0.005629281707,-0.0508838793,1.958717852e-05,-8.015882776e-06,0,0,-0.004003957735,-1.294387178e-58,-3.466567999e-54,0.0007122601541,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.0007122601541,-0.2507000634,0,0,2.12984833,0.2041645477,-0.8552346362,0.0007122601541,-0.001561250637,0,0,0.1949571749,0.2054447322,-0.935159389,0.0007122601541,-0.0003903032728,0,0,-0.09747858746,-3.200949217e-20,3.628160272e-17,0.0194252689,0,0,0,0,2.389198414e-20,1.906690118e-15,0.0194252689,-6.889357014,0,0,19.18733364,5.559001599,-7.044825216,0.0194252689,-0.06782099195,0,0,3.722334827,5.61461103,-8.5704613,0.0194252689,-0.01695438321,0,0,-1.861167414,0,0.1333135546,0.004348827076,0.0002172788509,-45.29103084,-186.2538291,0,27.4823477,4.186910137,-45.29103084,-89.74304906,-0.2928942045,14.89625165,-8.564262036,-45.29103084,-21.70088906,-0.1581605394,-0.03298693578,0.2247887907,-2.992587679,-0.6606741273,-0.01035366833,-1.082687529e-05,1.105505094e-07,-0.1085320402
0.115,1.183816943e-45,-1.597937633e-41,2.339873836e-05,0,0,0,0,-5.309239622e-45,3.056285312e-41,2.339873836e-05,-0.008198688746,0,0,0.1277894613,0.006695365048,-0.051964119,2.339873836e-05,-4.077618599e-05,0,0,0.009030536773,0.006728800838,-0.0556664881,2.339873836e-05,-1.019389062e-05,0,0,-0.004515268386,-1.294387178e-58,-3.466567999e-54,0.0008138682373,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.0008138682373,-0.2867430481,0,0,2.225474059,0.2332015446,-0.8899399941,0.0008138682373,-0.001935840752,0,0,0.2143573372,0.2347888692,-0.9778157512,0.0008138682373,-0.0004839453873,0,0,-0.1071786686,-3.200949217e-20,3.628160272e-17,0.02123133729,0,0,0,0,2.389198414e-20,1.906690118e-15,0.02123133729,-7.532170454,0,0,19.05838078,6.058319936,-6.831960468,0.02123133729,-0.08245454741,0,0,4.041669428,6.125926835,-8.488331807,0.02123133729,-0.02061230377,0,0,-2.020834714,0,0.1592802222,0.005361903264,0.0002660486476,-49.3628754,-187.9172919,0,27.33388028,4.563434483,-49.3628754,-91.40651194,-0.3201261037,14.77198496,-9.359271757,-49.3628754,-23.36435194,-0.1728655482,-0.03434757924,0.2453715616,-3.265119003,-0.7044491467,-0.01131630278,-1.175578685e-05,1.336475189e-07,-0.1178440016
0.12,1.183816943e-45,-1.597937633e-41,2.7741249e-05,0,0,0,0,-5.309239622e-45,3.056285312e-41,2.7741249e-05,-0.009729315036,0,0,0.139154435,0.007939227725,-0.05649822787,2.7741249e-05,-5.155579703e-05,0,0,0.01015425022,0.007981502388,-0.06066125582,2.7741249e-05,-1.288870006e-05,0,0,-0.005077125109,-1.294387178e-58,-3.466567999e-54,0.0009247073367,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.0009247073367,-0.326064104,0,0,2.320383994,0.2647712097,-0.9234983426,0.0009247073367,-0.002390577639,0,0,0.2354141704,0.2667313823,-1.020003224,0.0009247073367,-0.0005976213002,0,0,-0.1177070852,-3.200949217e-20,3.628160272e-17,0.02311767539,0,0,0,0,2.389198414e-20,1.906690118e-15,0.02311767539,-8.200378048,0,0,18.90054267,6.571706558,-6.58556278,0.02311767539,-0.09995882078,0,0,4.385179436,6.653663879,-8.382516028,0.02311767539,-0.02498766734,0,0,-2.192589718,0,0.1888559525,0.006565927902,0.0003245839624,-53.55051804,-189.8485318,0,27.16108887,4.950741831,-53.55051804,-93.33775176,-0.3485683095,14.63456948,-10.18719422,-53.55051804,-25.29559176,-0.188224113,-0.03641280228,0.2666620303,-3.546402847,-0.7608489569,-0.01232172098,-1.275505217e-05,1.61195063e-07,-0.1278613213
0.125,1.183816943e-45,-1.597937633e-41,3.266186888e-05,0,0,0,0,-5.309239622e-45,3.056285312e-41,3.266186888e-05,-0.01146500088,0,0,0.1509918561,0.009347407532,-0.06119690017,3.266186888e-05,-6.484142321e-05,0,0,0.01138764573,0.009400575775,-0.06586553218,3.266186888e-05,-1.620996163e-05,0,0,-0.005693822865,-1.294387178e-58,-3.466567999e-54,0.001045178801,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.001045178801,-0.3687868903,0,0,2.414426564,0.2989381692,-0.9557351519,0.001045178801,-0.002941063532,0,0,0.2582511696,0.3013496849,-1.061597534,0.001045178801,-0.0007352301253,0,0,-0.1291255848,-3.200949217e-20,3.628160272e-17,0.02508428319,0,0,0,0,2.389198414e-20,1.906690118e-15,0.02508428319,-8.892614851,0,0,18.71095362,7.096819039,-6.302890739,0.02508428319,-0.1208458483,0,0,4.753906258,7.195899116,-8.250678886,0.02508428319,-0.0302083709,0,0,-2.376953129,0,0.2223538654,0.007990223023,0.0003946232661,-57.83511029,-192.0696525,0,26.96194969,5.347110399,-57.83511029,-95.55887252,-0.378220822,14.48306867,-11.04713573,-57.83511029,-27.51671252,-0.2042362337,-0.0392507403,0.2885971266,-3.835414229,-0.8311181537,-0.01336992294,-1.382771243e-05,1.939876195e-07,-0.1386145216
0.13,1.183816943e-45,-1.597937633e-41,3.82097632e-05,0,0,0,0,-5.309239622e-45,3.056285312e-41,3.82097632e-05,-0.01342304884,0,0,0.1632969788,0.01093302667,-0.06605306349,3.82097632e-05,-8.115647423e-05,0,0,0.01273994356,0.01099957228,-0.07127601644,3.82097632e-05,-2.028850107e-05,0,0,-0.006369971779,-1.294387178e-58,-3.466567999e-54,0.001175683978,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.001175683978,-0.4150276202,0,0,2.50743576,0.3357544756,-0.986462285,0.001175683978,-0.003605657593,0,0,0.2829969344,0.3387108749,-1.102462778,0.001175683978,-0.0009013595299,0,0,-0.1414984672,-3.200949217e-20,3.628160272e-17,0.0271311607,0,0,0,0,2.389198414e-20,1.906690118e-15,0.0271311607,-9.607264075,0,0,18.48670616,7.630967162,-5.981249255,0.0271311607,-0.1457079894,0,0,5.148847097,7.750427356,-8.090507437,0.0271311607,-0.0364223423,0,0,-2.574423549,0,0.2600973868,0.009667840156,0.0004781711133,-62.19500692,-194.602394,0,26.73447122,5.750563381,-62.19500692,-98.09161396,-0.409083641,14.31652799,-11.93804501,-62.19500692,-30.04945396,-0.2209019104,-0.04292707486,0.3111052785,-4.130977781,-0.9164895363,-0.01446090865,-1.497668382e-05,2.329466257e-07,-0.1501328828
0.135,1.183816943e-45,-1.597937633e-41,4.443610391e-05,0,0,0,0,-5.309239622e-45,3.056285312e-41,4.443610391e-05,-0.0156213212,0,0,0.1760641908,0.01270943248,-0.07105867135,4.443610391e-05,-0.0001011239262,0,0,0.01422101917,0.01279234991,-0.07688869959,4.443610391e-05,-2.528002282e-05,0,0,-0.007110509586,-1.294387178e-58,-3.466567999e-54,0.001316624217,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.001316624217,-0.4648937533,0,0,2.599230977,0.3752578223,-1.01547833,0.001316624217,-0.004405902541,0,0,0.3097848998,0.3788702971,-1.142451606,0.001316624217,-0.001101392093,0,0,-0.1548924499,-3.200949217e-20,3.628160272e-17,0.02925830791,0,0,0,0,2.389198414e-20,1.906690118e-15,0.02925830791,-10.34243815,0,0,18.22487394,8.171094644,-5.618030732,0.02925830791,-0.175228056,0,0,5.570935749,8.314751202,-7.899742526,0.02925830791,-0.04380005142,0,0,-2.785467874,0,0.3024194415,0.01163594958,0.0005775294401,-66.60562153,-197.4678014,0,26.47672428,6.158855973,-66.60562153,-100.9570214,-0.4411567667,14.13398036,-12.85870044,-66.60562153,-32.91486139,-0.238221143,-0.0475039024,0.3341063956,-4.43176239,-1.018167233,-0.01559467812,-1.620470266e-05,2.791372444e-07,-0.1624438961
0.14,1.183816943e-45,-1.597937633e-41,5.139406967e-05,0,0,0,0,-5.309239622e-45,3.056285312e-41,5.139406967e-05,-0.01807819277,0,0,0.1892869402,0.01469012098,-0.07620463811,5.139406967e-05,-0.0001254834143,0,0,0.01584142656,0.01479301093,-0.08269880799,5.139406967e-05,-3.136937733e-05,0,0,-0.007920713282,-1.294387178e-58,-3.466567999e-54,0.001468400867,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.001468400867,-0.5184825974,0,0,2.689616983,0.4174696748,-1.042569151,0.001468400867,-0.00536700374,0,0,0.3387529682,0.4218700656,-1.181405581,0.001468400867,-0.001341624653,0,0,-0.1693764841,-3.200949217e-20,3.628160272e-17,0.03146572484,0,0,0,0,2.389198414e-20,1.906690118e-15,0.03146572484,-11.09596104,0,0,17.92253766,8.713764524,-5.210760987,0.03146572484,-0.2101901576,0,0,6.021021652,8.886075206,-7.676214085,0.03146572484,-0.05253719242,0,0,-3.010510826,0,0.3496615335,0.01393625856,0.0006953303814,-71.03931235,-200.6858575,0,26.1868754,6.569465186,-71.03931235,-104.1750775,-0.4744401991,13.93445238,-13.80769762,-71.03931235,-36.13291754,-0.2561939316,-0.05303851527,0.35751204,-4.736278085,-1.137307893,-0.01677123134,-1.751426568e-05,3.337865292e-07,-0.1755726679
0.145,1.183816943e-45,-1.597937633e-41,5.913884592e-05,0,0,0,0,-5.309239622e-45,3.056285312e-41,5.913884592e-05,-0.02081249648,0,0,0.2029576626,0.01688865094,-0.08148077726,5.913884592e-05,-0.00015511086,0,0,0.01761241943,0.01701583198,-0.08870074915,5.913884592e-05,-3.877545934e-05,0,0,-0.008806209716,-1.294387178e-58,-3.466567999e-54,0.001631415275,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.001631415275,-0.5758798252,0,0,2.778384029,0.4623933399,-1.067508678,0.001631415275,-0.006518364152,0,0,0.3700430317,0.4677375695,-1.219155718,0.001631415275,-0.001629401451,0,0,-0.1850215159,-3.200949217e-20,3.628160272e-17,0.03375341146,0,0,0,0,2.389198414e-20,1.906690118e-15,0.03375341146,-11.86535222,0,0,17.57681407,9.255149148,-4.757149776,0.03375341146,-0.2514911846,0,0,6.499847332,9.461305091,-7.417879886,0.03375341146,-0.06285751396,0,0,-3.249923666,0,0.402172706,0.01661545897,0.0008345701397,-75.46530548,-204.2750774,0,25.86322363,6.979583134,-75.46530548,-107.7642974,-0.508933938,13.71697122,-14.78343747,-75.46530548,-39.72213738,-0.2748202761,-0.05958210806,0.3812258117,-5.042875613,-1.275000021,-0.01799056831,-1.890756587e-05,3.983029114e-07,-0.189541282
#simulation finished=2025-07-23,17:18:18
#Solver Info: cpuTime=0.728087,stepReductionFailed(or step failed)=0,discontinuousIterationSuccessful=1,newtonSolutionDiverged=0,massMatrixNotInvertible=0,total time steps=1491,total Newton iterations=2982,total Newton jacobians=2982
