#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-22,14:14:53
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [7,0,6,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [7,7,7,0,0,6,0]
#total columns exported  (excl. time) = 27
#number of time steps (planned) = 4000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.805,-6.873906462e-18,3.063842371e-18,0.2211885192,1.029941641e-35,-1.102904762e-43,-5.389539108e-63,7.365667127e-22,4.447592669e-14,2.025558828e-13,0.9071682592,1.313863463e-35,-6.188111246e-40,-2.661868664e-58,3.516416086e-25,3.108130127e-08,1.212391591e-08,2,-1.865278088e-41,-3.005869318e-35,-2.314557379e-53,2.532417235e-20,5.304418262e-33,-0.0001554065064,-49050.00006,36787.49997,-5.030791244e-32,2500
0.81,4.771577948e-17,-3.855321738e-17,0.2257493605,1.036510959e-35,-4.669248722e-44,7.037048944e-63,7.365667096e-22,4.52173364e-13,-6.879176583e-13,0.9171682592,1.313863463e-35,1.031790135e-39,1.678781752e-58,-2.797347273e-25,-1.543043763e-08,-1.543043178e-08,2,1.675029179e-41,3.718839624e-35,1.943557706e-53,-2.274086154e-20,1.813838826e-42,7.715218816e-05,-49049.99992,36787.49998,6.134882973e-32,2500
0.815,2.647886565e-18,-6.601535732e-18,0.2303602018,1.043080276e-35,-3.924574087e-44,-8.839552579e-63,7.365667141e-22,-7.348777678e-13,7.86283703e-13,0.9271682592,1.313863463e-35,-4.095420348e-40,-1.857248959e-58,2.413064242e-25,-2.20435074e-09,2.424782889e-08,2,-1.461470267e-41,-3.669805249e-35,-1.60052677e-53,1.984178967e-20,5.304418272e-33,1.10217537e-05,-49050.00012,36787.5001,-6.13734258e-32,2500
0.82,-2.673908584e-17,-2.652714303e-17,0.2350210431,1.049649593e-35,-7.849148173e-44,1.363789734e-62,7.365667077e-22,4.46004932e-13,-9.23766328e-13,0.9371682592,1.313863463e-35,-3.32946181e-40,2.681213593e-58,-2.349950315e-25,1.432825788e-08,-3.306521431e-08,2,1.285597326e-41,2.70640932e-35,1.564144776e-53,-1.74538116e-20,2.652209117e-33,-7.164128938e-05,-49049.99983,36787.49984,4.468557116e-32,2500
0.825,-1.246136151e-17,2.302396247e-17,0.2397318844,1.056218911e-35,-4.669248722e-44,-1.678429855e-63,7.36566716e-22,-4.882898364e-13,1.080739674e-12,0.9471682592,1.313863463e-35,2.417912233e-40,-3.007951009e-58,2.535081441e-25,-1.895739414e-08,4.188261142e-08,2,-1.180116111e-41,-9.798502724e-36,-1.597490606e-53,1.602193732e-20,5.304418273e-33,9.478697069e-05,-49050.00021,36787.5002,-1.696208817e-32,2500
0.83,-2.165933051e-18,-1.544893664e-18,0.2444927257,1.062788228e-35,-7.446746352e-45,-1.416031519e-63,7.365667061e-22,5.752619134e-13,-7.694394526e-13,0.9571682592,1.313863463e-35,1.507933658e-40,2.36276072e-58,-2.87991362e-25,2.336608392e-08,-4.717304032e-08,2,1.154244561e-41,4.874869459e-36,1.580328665e-53,-1.567052064e-20,2.652209129e-33,-0.0001168304196,-49049.99976,36787.49976,7.703809161e-33,2500
0.835,-3.691231963e-17,-2.330166335e-17,0.249303567,1.069357545e-35,6.359798903e-44,-1.345464279e-63,7.36566716e-22,-6.60413952e-13,2.316152557e-13,0.9671682592,1.313863463e-35,-2.213150535e-41,-1.879090436e-58,3.162357418e-25,-2.77747854e-08,4.166217664e-08,2,-1.190813941e-41,-7.001198812e-36,-1.446721847e-53,1.616717803e-20,2.652209134e-33,0.000138873927,-49050.00021,36787.50023,-1.208948778e-32,2500
0.84,-2.489703749e-17,5.154187936e-17,0.2541644083,1.075926863e-35,-4.669248722e-44,5.98244142e-64,7.365667086e-22,7.334647754e-13,4.954900361e-13,0.9771682592,1.313863463e-35,-3.384525709e-40,1.51002814e-58,-3.134887577e-25,3.218347518e-08,-2.512956217e-08,2,1.24111661e-41,2.475599581e-36,1.283345007e-53,-1.68499261e-20,5.304418249e-33,-0.0001609173759,-49049.99987,36787.49983,3.494597396e-33,2500
0.845,4.789645896e-17,-1.926247464e-17,0.2590752496,1.08249618e-35,-7.446746352e-45,5.317952327e-64,7.365667123e-22,-5.970828606e-13,-2.34660774e-13,0.9871682592,1.313863463e-35,1.054546053e-40,-1.00996561e-58,2.68091623e-25,-3.61513071e-08,8.156089842e-09,2,-1.241796119e-41,1.843089555e-36,-1.08179208e-53,1.685934561e-20,3.978313694e-33,0.0001807565355,-49050.00004,36787.50012,2.650880102e-33,2500
0.85,-5.542534656e-18,-3.894652831e-17,0.2640360909,1.089065497e-35,-3.924574087e-44,1.751166317e-63,7.365667111e-22,3.660431366e-14,-1.155492522e-13,0.9971682592,1.313863463e-35,-1.397158464e-40,5.725376898e-59,-2.053220461e-25,3.064043171e-08,-2.645214454e-09,2,1.159339894e-41,-3.817743684e-36,8.466207869e-54,-1.57396966e-20,3.978313693e-33,-0.0001532021585,-49049.99999,36787.49991,-6.573317254e-33,2500
0.855,4.859189928e-17,-2.70761256e-17,0.2690469322,1.095634815e-35,-3.924574087e-44,-5.845962361e-65,7.365667123e-22,4.597774035e-13,5.39821403e-13,1.007168259,1.313863463e-35,-4.407930818e-40,-3.622107865e-59,1.554276709e-25,-1.498956807e-08,7.93565506e-09,2,-1.015839727e-41,-3.970009246e-37,-6.37130168e-54,1.379161588e-20,-9.328314828e-43,7.494784035e-05,-49050.00004,36787.50007,-8.721215742e-34,2500
0.86,2.662501711e-18,-3.386929853e-17,0.2741077735,1.102204132e-35,-7.446746352e-45,2.163606634e-63,7.365667095e-22,-7.427441675e-13,-6.455278336e-13,1.017168259,1.313863463e-35,1.703549833e-40,4.039202785e-59,-1.355238345e-25,-2.645220303e-09,-1.675304047e-08,2,8.65414081e-42,5.654680226e-36,4.758334803e-54,-1.174924951e-20,3.978313688e-33,1.322610152e-05,-49049.99992,36787.49994,9.00348414e-33,2500
0.865,-2.717906227e-17,7.715112922e-18,0.2792186148,1.108773449e-35,-7.849148173e-44,-2.621085382e-63,7.365667142e-22,4.536079108e-13,7.963174849e-13,1.027168259,1.313863463e-35,-1.104258001e-40,-5.493365799e-59,1.427286213e-25,1.476912744e-08,2.557043758e-08,2,-7.556488288e-42,-6.459660331e-36,-3.973264332e-54,1.025910436e-20,3.978313703e-33,-7.384563719e-05,-49050.00013,36787.50006,-1.11869373e-32,2500
0.87,-1.376297697e-17,-1.3776782e-17,0.2843794561,1.115342766e-35,-7.446746352e-45,-6.421147837e-64,7.365667075e-22,-4.961560202e-13,-9.441143986e-13,1.037168259,1.313863463e-35,4.703904219e-40,8.904606133e-59,-1.707449901e-25,-1.93982637e-08,-3.4387823e-08,2,7.107811646e-42,1.332079401e-35,3.920555472e-54,-9.649890665e-21,1.326104565e-33,9.69913185e-05,-49049.99983,36787.49992,2.178024575e-32,2500
0.875,-3.922112743e-18,-2.081813977e-17,0.2895902974,1.121912084e-35,2.435224816e-44,-2.346315195e-63,7.36566716e-22,5.828648482e-13,7.638339377e-13,1.047168259,1.313863463e-35,2.21002584e-40,-1.370786528e-58,2.129564746e-25,2.380695348e-08,4.122130707e-08,2,-7.364961538e-42,-1.283498207e-35,-4.710969102e-54,9.999076195e-21,6.630522837e-33,-0.0001190347674,-49050.00021,36787.5001,-2.202284609e-32,2500
0.88,-3.953014392e-17,2.405147875e-17,0.2948511387,1.128481401e-35,-4.669248722e-44,-4.815649154e-64,7.365667071e-22,-6.682801269e-13,-2.482288119e-13,1.057168259,1.313863463e-35,-7.559723464e-41,1.248891348e-58,-2.511585282e-25,-2.821565496e-08,-3.79147795e-08,2,8.190194572e-42,8.050297635e-36,5.688131509e-54,-1.111937772e-20,2.652209129e-33,0.0001410782748,-49049.99981,36787.49993,1.278569196e-32,2500
0.885,2.754172636e-17,-2.19153319e-17,0.30016198,1.135050718e-35,-7.446746352e-45,-8.791899031e-64,7.36566714e-22,8.518124552e-13,-4.314563111e-13,1.067168259,1.313863463e-35,-3.263139648e-41,-9.861033057e-59,2.60704049e-25,3.284477952e-08,2.358652455e-08,2,-9.15008906e-42,-3.627091662e-36,-5.926149257e-54,1.242267367e-20,5.304418269e-33,-0.0001642238976,-49050.00012,36787.50001,-6.466021023e-33,2500
0.89,4.784649324e-17,-4.127745167e-17,0.3055228213,1.141620036e-35,2.435224816e-44,9.814389268e-64,7.365667103e-22,-3.692046476e-13,1.368246393e-13,1.077168259,1.313863463e-35,3.722384788e-40,7.697882855e-59,-2.302621876e-25,-3.394695928e-08,-9.2582579e-09,2,9.651258658e-42,5.105722697e-36,5.651461306e-54,-1.310297531e-20,1.326104565e-33,0.0001697347964,-49049.99995,36787.50005,7.87810692e-33,2500
0.895,-1.63327196e-17,1.029603502e-17,0.3109336626,1.148189353e-35,-7.446746352e-45,-1.969859338e-63,7.36566712e-22,-2.546344002e-13,2.639486057e-13,1.087168259,1.313863463e-35,-1.328821634e-40,-8.035305149e-59,1.83938781e-25,2.402738826e-08,5.951742026e-09,2,-9.37991615e-42,-8.082633969e-36,-5.145779758e-54,1.27347012e-20,2.65220913e-33,-0.0001201369413,-49050.00003,36787.49996,-1.389186983e-32,2500
0.9,4.733335169e-17,-3.722967309e-17,0.3163945039,1.15475867e-35,3.179899451e-44,6.355377165e-64,7.365667099e-22,5.880176093e-13,-6.042961235e-13,1.097168259,1.313863463e-35,-2.657832359e-41,7.984560894e-59,-1.51080565e-25,-6.613046371e-09,-1.27852144e-08,2,8.554941287e-42,3.552589737e-36,4.997761383e-54,-1.161457231e-20,-1.326104562e-33,3.306523186e-05,-49049.99994,36787.49997,5.710484228e-33,2500
0.905,-2.290421492e-19,-5.020662948e-19,0.3219053452,1.161327988e-35,-7.446746352e-45,-1.590762571e-63,7.365667138e-22,-4.254141102e-13,7.326214483e-13,1.107168259,1.313863463e-35,-4.353746977e-40,-7.960958799e-59,1.45180376e-25,-7.494785497e-09,2.160261152e-08,2,-7.683209324e-42,-8.887885901e-36,-4.754262305e-54,1.043114844e-20,6.630522833e-33,3.747392749e-05,-49050.00011,36787.5001,-1.523394644e-32,2500
0.91,1.468251267e-17,-1.884262541e-17,0.3274661864,1.167897305e-35,-4.669248722e-44,1.257524172e-62,7.36566708e-22,3.685359285e-13,-8.755660901e-13,1.117168259,1.313863463e-35,6.819561943e-40,9.386445715e-59,-1.625607373e-25,1.27852144e-08,-3.041999693e-08,2,7.178061612e-42,1.576335304e-35,4.414513454e-54,-9.745264915e-21,1.326104568e-33,-6.392607202e-05,-49049.99985,36787.49985,2.564068904e-32,2500
0.915,-1.899175002e-17,-2.451392892e-17,0.3330770277,1.174466622e-35,-7.849148173e-44,-7.972512154e-63,7.365667157e-22,-4.707738563e-13,9.235396132e-13,1.127168259,1.313863463e-35,-5.943743768e-40,-1.565797778e-58,1.976623057e-25,-1.719391588e-08,3.901695926e-08,2,-7.241481807e-42,-2.106521316e-35,-5.607440924e-54,9.831432772e-21,3.978313707e-33,8.596957942e-05,-49050.0002,36787.50019,-3.552934494e-32,2500
0.92,-1.249367911e-17,1.402450856e-17,0.338737869,1.18103594e-35,-7.849148173e-44,1.40174013e-62,7.365667069e-22,5.467378317e-13,-4.636891575e-13,1.137168259,1.313863463e-35,5.610457656e-40,3.196675884e-58,-2.386614276e-25,2.160260567e-08,-4.011912732e-08,2,7.887334026e-42,2.911014304e-35,8.476145532e-54,-1.070820209e-20,2.652209115e-33,-0.0001080130283,-49049.9998,36787.4998,4.809562896e-32,2500
0.925,-4.74029392e-17,-1.970025285e-17,0.3444487103,1.187605257e-35,0,-6.461287418e-63,7.365667147e-22,-6.302837267e-13,-1.4276178e-13,1.147168259,1.313863463e-35,-1.173698367e-40,-3.01722127e-58,2.609166168e-25,-2.601130715e-08,3.0199568e-08,2,-8.837963759e-42,-2.343816657e-35,-1.134372676e-53,1.199891312e-20,3.978313704e-33,0.0001300565357,-49050.00015,36787.50018,-3.906332143e-32,2500
0.93,1.766261505e-17,-4.373815526e-17,0.3502095516,1.194174574e-35,3.179899451e-44,7.410394863e-63,7.365667099e-22,5.951683591e-13,2.666634766e-13,1.157168259,1.313863463e-35,1.175685172e-40,2.689242295e-58,-2.443851207e-25,3.064043171e-08,-1.322608397e-08,2,9.552734651e-42,1.728491317e-35,1.361274372e-53,-1.296921537e-20,2.652209126e-33,-0.0001532021585,-49049.99993,36787.49987,2.859752033e-32,2500
0.935,4.378066817e-17,2.454036354e-18,0.3560203929,1.200743892e-35,-7.446746352e-45,3.181476681e-63,7.36566712e-22,-7.242992811e-14,7.920848901e-14,1.167168259,1.313863463e-35,2.720351163e-41,-1.96057698e-58,1.999074625e-25,-2.733391584e-08,5.510872463e-09,2,-9.553867845e-42,-1.165019758e-35,-1.363499805e-53,1.297086884e-20,2.652209131e-33,0.0001366695792,-49050.00003,36787.50009,-1.983776511e-32,2500
0.94,2.126665208e-17,-3.518534111e-17,0.3618812342,1.207313209e-35,-4.669248722e-44,2.813372818e-64,7.365667104e-22,-5.107548353e-13,-5.699505481e-13,1.177168259,1.313863463e-35,-7.898991159e-40,1.754473995e-58,-1.581843893e-25,1.322608397e-08,-8.817388337e-09,2,8.863898669e-42,4.10964258e-37,1.269121781e-53,-1.203402499e-20,2.652209127e-33,-6.613041984e-05,-49049.99996,36787.49993,5.356402734e-35,2500
0.945,-1.567011677e-17,-4.18687705e-18,0.3677920755,1.213882526e-35,3.179899451e-44,1.859868972e-63,7.365667133e-22,6.606742306e-13,6.703264887e-13,1.187168259,1.313863463e-35,7.963045148e-40,-6.056756862e-59,1.412386163e-25,4.188257924e-09,1.763478545e-08,2,-7.922223714e-42,1.585141715e-35,-1.076527286e-53,1.075564875e-20,6.630522833e-33,-2.094128962e-05,-49050.00009,36787.50006,2.6208378e-32,2500
0.95,-1.112918603e-17,-1.91986114e-17,0.3737529168,1.220451844e-35,-7.446746352e-45,-2.493435547e-63,7.365667084e-22,-5.813480406e-13,-8.073028496e-13,1.197168259,1.313863463e-35,7.129474713e-41,-1.100935556e-59,-1.497732186e-25,-1.498956807e-08,-2.645217086e-08,2,7.214152502e-42,-1.945241392e-35,7.510982217e-54,-9.794263389e-21,3.109438028e-42,7.494784035e-05,-49049.99987,36787.49994,-3.284136264e-32,2500
0.955,7.995331337e-18,-2.630235534e-17,0.3797637581,1.227021161e-35,2.435224816e-44,4.150511332e-63,7.365667153e-22,7.522193122e-13,8.543436468e-13,1.207168259,1.313863463e-35,-9.374410074e-41,1.057500152e-58,1.782794791e-25,2.380695348e-08,3.504913319e-08,2,-7.021774767e-42,1.079476676e-35,-3.677127146e-54,9.533145481e-21,3.978313702e-33,-0.0001190347674,-49050.00018,36787.50007,1.735977676e-32,2500
0.96,-4.034883427e-17,1.469068483e-17,0.3858245994,1.233590478e-35,-7.446746352e-45,4.974829418e-64,7.365667073e-22,-9.169303228e-13,-3.94021814e-13,1.217168259,1.313863463e-35,-2.359727593e-40,-1.429107984e-58,-2.145739998e-25,-3.262435059e-08,-3.615130125e-08,2,7.412349125e-42,-9.025826313e-36,-1.543427338e-55,-1.006334328e-20,2.652209116e-33,0.000163121753,-49049.99982,36787.49995,-1.546384542e-32,2500
0.965,-1.654426389e-17,-2.028864473e-17,0.3919354407,1.240159795e-35,3.179899451e-44,4.121301561e-63,7.365667143e-22,1.066897032e-12,-2.122434301e-13,1.227168259,1.313863463e-35,4.304880067e-40,1.143486721e-58,2.335727903e-25,4.1441736e-08,2.623174193e-08,2,-8.136573567e-42,1.094898498e-35,2.877354374e-54,1.104666304e-20,2.652209138e-33,-0.00020720868,-49050.00013,36787.49999,1.803771827e-32,2500
0.97,5.152154883e-17,-4.190813498e-17,0.398096282,1.246729113e-35,-7.446746352e-45,-5.890591548e-63,7.365667103e-22,-2.767106474e-13,3.363889464e-13,1.237168259,1.313863463e-35,-2.720591552e-40,-1.804524686e-58,-2.148359463e-25,-4.011913317e-08,-9.2582579e-09,2,8.664603369e-42,-1.497484367e-35,-5.001203465e-54,-1.176345387e-20,3.978313691e-33,0.0002005956658,-49049.99995,36787.50007,-2.537880087e-32,2500
0.975,-1.856351225e-17,3.036851932e-18,0.4043071233,1.25329843e-35,-1.48934927e-44,1.922117662e-62,7.365667115e-22,-4.01394336e-13,9.715012356e-15,1.247168259,1.313863463e-35,8.703421829e-40,2.783375191e-58,1.688892519e-25,2.579086652e-08,1.543046396e-09,2,-8.519248341e-42,2.322900678e-35,7.48894232e-54,1.156620561e-20,5.304418259e-33,-0.0001289543326,-49050.00001,36787.49994,3.787289825e-32,2500
0.98,5.3686908e-17,-3.218561156e-17,0.4105679646,1.259867747e-35,-4.669248722e-44,-1.100047529e-62,7.365667108e-22,8.06864023e-13,-5.002226721e-13,1.257168259,1.313863463e-35,-4.647681018e-41,-3.398625524e-58,-1.262002337e-25,-3.967828993e-09,-4.849562269e-09,2,7.71844102e-42,-2.586701412e-35,-1.143269189e-53,-1.047890606e-20,3.978313692e-33,1.983914496e-05,-49049.99998,36787.49999,-4.374274202e-32,2500
0.985,-7.442103876e-18,-2.434047371e-18,0.4168788059,1.266437065e-35,-4.669248722e-44,8.476320008e-63,7.365667129e-22,-7.210992375e-13,6.008325225e-13,1.267168259,1.313863463e-35,-2.837761231e-41,3.9911877e-58,1.086259203e-25,-1.454869851e-08,1.366695938e-08,2,-6.695270832e-42,1.645765688e-35,1.545466989e-53,9.089864532e-21,2.652209127e-33,7.274349253e-05,-49050.00007,36787.50009,2.679785352e-32,2500
0.99,1.80886597e-17,-1.502892977e-17,0.4232396472,1.273006382e-35,-7.446746352e-45,-2.930800203e-63,7.365667088e-22,5.119406275e-13,-7.37574874e-13,1.277168259,1.313863463e-35,-5.453837892e-40,-3.523761345e-58,-1.167550328e-25,2.248434479e-08,-2.248434479e-08,2,5.928545138e-42,-1.611226199e-35,-1.765404752e-53,-8.04886883e-21,2.652209126e-33,-0.000112421724,-49049.99989,36787.49986,-2.727448403e-32,2500
0.995,-2.459321731e-17,-2.337956096e-17,0.4296504885,1.279575699e-35,3.179899451e-44,7.878859422e-63,7.365667148e-22,-6.357718757e-13,7.848496603e-13,1.287168259,1.313863463e-35,6.614564417e-40,3.328834609e-58,1.450015762e-25,-2.689304627e-08,3.108130712e-08,2,-5.694754827e-42,1.981064086e-35,1.83944204e-53,7.731505871e-21,5.304418273e-33,0.0001344652314,-49050.00016,36787.50018,3.280703528e-32,2500
1,-1.410362249e-17,2.003032859e-17,0.4361113298,1.286145017e-35,-7.446746352e-45,3.263505331e-63,7.365667078e-22,7.155661007e-13,-3.242938343e-13,1.297168259,1.313863463e-35,-5.920420741e-40,-3.568861045e-58,-1.811307624e-25,3.130173605e-08,-3.218347518e-08,2,6.056479125e-42,-2.830215001e-35,-1.911065978e-53,-8.222557489e-21,5.304418251e-33,-0.0001565086803,-49049.99984,36787.4998,-4.759081349e-32,2500
1.005,-5.479982967e-17,-1.61958877e-17,0.4426221711,1.292714334e-35,-3.924574087e-44,-1.340545095e-62,7.365667139e-22,-8.004545146e-13,-2.817374175e-13,1.307168259,1.313863463e-35,4.937542842e-40,2.373558702e-58,2.000248541e-25,-3.571043753e-08,2.226391586e-08,2,-6.760905659e-42,2.985617238e-35,1.855892621e-53,9.178974218e-21,5.304418269e-33,0.0001785521877,-49050.00011,36787.50017,4.954946025e-32,2500
1.01,1.062753166e-17,-3.539852867e-17,0.4491830124,1.299283651e-35,-7.849148173e-44,-1.299136282e-62,7.365667108e-22,5.380658962e-13,4.061169262e-13,1.317168259,1.313863463e-35,-1.92417129e-40,-1.99718568e-58,-1.812220114e-25,3.857608384e-08,-5.290431832e-09,2,7.275443897e-42,-2.533041524e-35,-1.578765407e-53,-9.877475076e-21,2.652209128e-33,-0.0001928804192,-49049.99997,36787.49988,-4.263796239e-32,2500
1.015,4.012077736e-17,-4.595913803e-17,0.4557938537,1.305852969e-35,-7.446746352e-45,1.303309152e-62,7.365667112e-22,4.192250129e-14,-1.650191718e-13,1.327168259,1.313863463e-35,6.514866218e-40,2.890845986e-58,1.35771657e-25,-3.086087234e-08,-1.763475327e-09,2,-7.122676984e-42,2.436793187e-35,1.463797182e-53,9.670136357e-21,2.652209129e-33,0.0001543043617,-49049.99999,36787.50007,4.019200574e-32,2500
1.02,1.013618704e-17,-1.457817986e-17,0.462454695,1.312422286e-35,-3.924574087e-44,-4.195998568e-63,7.365667121e-22,-4.69967647e-13,2.757169228e-13,1.337168259,1.313863463e-35,-3.21888912e-41,-3.535138264e-58,-8.786340068e-26,1.410782309e-08,6.172176808e-09,2,6.304999771e-42,-2.305948743e-35,-1.604350683e-53,-8.559959629e-21,3.978313696e-33,-7.053911547e-05,-49050.00003,36787.49999,-3.864265249e-32,2500
1.025,-2.514068009e-17,-1.469316695e-17,0.4691655363,1.318991603e-35,-7.849148173e-44,-2.969660016e-64,7.365667102e-22,6.397722164e-13,-3.526568489e-13,1.347168259,1.313863463e-35,-8.064690785e-40,3.37688428e-58,4.113019383e-26,3.306518798e-09,-1.058086659e-08,2,-5.037234561e-42,8.919295248e-36,1.740646996e-53,6.8388189e-21,1.326104565e-33,-1.653259399e-05,-49049.99995,36787.49995,1.444446537e-32,2500
1.03,-2.575399049e-17,1.672746129e-17,0.4759263776,1.325560921e-35,-4.669248722e-44,3.572995379e-63,7.36566713e-22,-8.022369357e-13,4.371466288e-13,1.357168259,1.313863463e-35,3.675868687e-40,-2.349805993e-58,3.640022654e-27,-1.675304632e-08,1.498956807e-08,2,3.507315053e-42,7.116960074e-36,-1.722262517e-53,-4.761699492e-21,3.978313699e-33,8.376523161e-05,-49050.00007,36787.5001,1.123014089e-32,2500
1.035,2.03104799e-18,1.505178924e-17,0.4827372188,1.332130238e-35,-1.48934927e-44,2.691233569e-63,7.365667093e-22,1.035435098e-12,-2.852286962e-13,1.367168259,1.313863463e-35,-5.659680227e-41,1.296559119e-58,-4.620708722e-26,2.997912736e-08,-1.851651872e-08,2,-1.84734201e-42,-8.906751467e-36,1.487636045e-53,2.508046551e-21,2.652209125e-33,-0.0001498956368,-49049.99991,36787.49986,-1.568630187e-32,2500
1.04,4.983004658e-17,-1.936111796e-17,0.4895980601,1.338699555e-35,-7.849148173e-44,1.57163049e-63,7.365667128e-22,-1.053509609e-12,-2.666378894e-13,1.377168259,1.313863463e-35,-2.78764456e-40,-6.309310352e-59,7.66655528e-26,-4.276435054e-08,1.300565504e-08,2,1.941783113e-43,7.597092603e-36,-1.153908829e-53,-2.636262134e-22,5.304418264e-33,0.0002138217527,-49050.00007,36787.50016,1.224081062e-32,2500
1.045,1.514987726e-17,-4.435125793e-17,0.4965089014,1.345268873e-35,-7.446746352e-45,1.881028544e-63,7.365667113e-22,4.016387972e-13,3.186347233e-13,1.387168259,1.313863463e-35,6.870238215e-40,1.927590032e-59,-7.588285987e-26,4.254390991e-08,-4.408666382e-10,2,1.128331271e-42,2.706732915e-36,8.06682597e-54,-1.531878461e-21,1.036478216e-43,-0.0002127195496,-49050,36787.49989,4.090275036e-33,2500
1.05,4.926108464e-17,-4.47041505e-17,0.5034697427,1.35183819e-35,-7.849148173e-44,1.783960625e-63,7.365667112e-22,2.280206889e-13,9.243806261e-15,1.397168259,1.313863463e-35,-5.965807724e-40,-4.808785349e-59,5.531546947e-26,-3.042000278e-08,-1.322605764e-09,2,-1.797701788e-42,-1.405061951e-35,-5.752215094e-54,2.440652368e-21,1.326104565e-33,0.0001521000139,-49049.99999,36787.50007,-2.383844216e-32,2500
1.055,8.119534128e-18,-1.772418742e-17,0.510480584,1.358407507e-35,-4.669248722e-44,3.623406996e-63,7.365667121e-22,-7.280270331e-13,4.966520111e-13,1.407168259,1.313863463e-35,-7.080846144e-41,4.138021378e-59,-3.281932879e-26,9.2582579e-09,6.613046371e-09,2,1.895301104e-42,1.878494741e-35,4.079969906e-54,-2.573153803e-21,2.652209129e-33,-4.62912895e-05,-49050.00003,36787.5,3.067664232e-32,2500
1.06,-1.704703632e-17,-2.358520303e-17,0.5175414253,1.364976824e-35,-4.669248722e-44,-2.90943719e-63,7.365667096e-22,7.448755793e-13,-6.175578714e-13,1.417168259,1.313863463e-35,2.864070273e-40,-8.187669215e-59,-2.20143229e-27,1.080130137e-08,-1.543043178e-08,2,-1.509935404e-42,-1.073699758e-35,-4.150730248e-54,2.049965662e-21,2.652209127e-33,-5.400650685e-05,-49049.99992,36787.49992,-1.852623467e-32,2500
1.065,-2.122901322e-17,2.084318329e-17,0.5246522666,1.371546142e-35,6.359798903e-44,2.438216678e-64,7.365667141e-22,-6.912975592e-13,7.728480591e-13,1.427168259,1.313863463e-35,-6.037135512e-40,6.743865595e-59,4.903005812e-26,-2.160261152e-08,2.424782889e-08,2,6.296468699e-43,-1.994269192e-36,4.234618307e-54,-8.548399949e-22,3.978313705e-33,0.0001080130576,-49050.00012,36787.50014,-3.744666924e-33,2500
1.07,7.820324146e-20,8.025745111e-18,0.5318131079,1.378115459e-35,-7.446746352e-45,4.575530274e-63,7.365667081e-22,8.665980395e-13,-4.595157682e-13,1.437168259,1.313863463e-35,1.110284253e-40,-2.120553582e-59,-1.025416998e-25,3.041999693e-08,-2.95382578e-08,2,7.17202007e-43,1.011077578e-35,-3.76066945e-54,-9.73709184e-22,6.630522809e-33,-0.0001520999846,-49049.99985,36787.49981,1.643025503e-32,2500
1.075,-5.316598857e-17,-1.838309733e-17,0.5390239492,1.384684776e-35,-7.446746352e-45,-6.23981767e-63,7.365667141e-22,-1.033019836e-12,-7.703227202e-14,1.447168259,1.313863463e-35,-3.247091185e-40,9.266626826e-60,1.433852587e-25,-3.923739404e-08,2.402739411e-08,2,-2.344901233e-42,-1.115956677e-35,2.908649933e-54,3.183559263e-21,2.652209132e-33,0.0001961869702,-49050.00012,36787.50019,-1.902005316e-32,2500
1.08,1.706121435e-17,-4.290619849e-17,0.5462847905,1.391254094e-35,6.359798903e-44,9.025004046e-63,7.365667105e-22,3.719959867e-13,5.840780278e-13,1.457168259,1.313863463e-35,1.125009819e-39,1.024731976e-58,-1.489812132e-25,4.122130122e-08,-7.935649211e-09,2,3.802110507e-42,2.041785015e-35,-9.942139545e-55,-5.161927281e-21,3.978313691e-33,-0.0002061065061,-49049.99996,36787.49987,3.360858847e-32,2500
1.085,5.046844047e-17,5.514789481e-17,0.5535956318,1.397823411e-35,-7.446746352e-45,-1.680766572e-62,7.36566711e-22,2.524112813e-13,-1.564378819e-13,1.467168259,1.313863463e-35,-6.207723493e-40,-2.784139375e-58,1.161038339e-25,-2.909739409e-08,-3.086084017e-09,2,-4.548202098e-42,-3.394468426e-35,-3.293043856e-54,6.174880878e-21,5.304418258e-33,0.0001454869704,-49049.99998,36787.50006,-5.699496754e-32,2500
1.09,8.367738036e-18,-1.838897199e-17,0.5609564731,1.404392728e-35,-7.446746352e-45,1.272897028e-62,7.365667122e-22,-7.515953921e-13,2.871845162e-13,1.477168259,1.313863463e-35,3.273847034e-40,4.151737936e-58,-7.338969805e-26,7.935649211e-09,7.053915934e-09,2,4.436048447e-42,3.412440298e-35,9.592826465e-54,-6.022589997e-21,-1.326104565e-33,-3.967824605e-05,-49050.00004,36787.50001,5.64526704e-32,2500
1.095,-1.673329994e-17,-1.842017388e-17,0.5683673144,1.410962046e-35,-7.849148173e-44,-1.533087961e-62,7.365667101e-22,7.680302426e-13,-3.670653931e-13,1.487168259,1.313863463e-35,1.868011537e-42,-3.854582669e-58,2.970635263e-26,1.212391006e-08,-1.146260572e-08,2,-3.680474944e-42,-2.65472021e-35,-1.372770657e-53,4.996806374e-21,6.630522816e-33,-6.06195503e-05,-49049.99994,36787.49993,-4.466592547e-32,2500
