#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-18,14:18:29
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [21,0,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [21,21,21,0,0,18,0]
#total columns exported  (excl. time) = 81
#number of time steps (planned) = 10000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
2.135,0,0,0,-0.09260704384,0,0,0.4202832653,0.07242158948,-0.1563584506,0,-1.057407094,0,0,-0.998350853,0.481070404,-0.1798565432,0,0,0,0,0,-6.463274656e-24,-2.979942943e-32,0,1.497417438,0,0,-3.232956396,-1.114176971,0.9447377715,0,2.452462109,0,0,-0.141016604,-0.998733864,1.94527165,0,0,0,0,0,-5.403490679e-19,-2.749229661e-26,0,-16.87007753,0,0,6.218264256,10.71389316,4.563259693,0,-7.191305598,0,0,6.457787764,5.443525465,2.055217891,0,0,0,0,0,1.677560195e-16,1.043634411e-17,0,-84.42341212,-183.6324541,0,-0.7492753554,12.50298321,-84.42341212,-115.6902941,0,0.4637636862,-0.1199790412,-2.901399073,-6.324161136,0,0,0
2.14,0,0,0,-0.08532942078,0,0,0.4042001132,0.06698486992,-0.1515810802,0,-1.045232976,0,0,-0.9989764652,0.4761460009,-0.1701076182,0,0,0,0,0,4.31241632e-24,1.796385974e-32,0,1.413905095,0,0,-3.199576127,-1.060475892,0.965580103,0,2.417507129,0,0,-0.1094587683,-0.9708114311,1.953715169,0,0,0,0,0,4.631510851e-19,1.693305809e-26,0,-16.52837085,0,0,7.128956464,10.7576432,3.775201413,0,-6.788819076,0,0,6.169569597,5.713580553,1.325991735,0,0,0,0,0,-8.813654845e-16,-1.343698579e-18,0,-84.90024555,-177.2474411,0,-0.758587131,12.07385772,-84.90024555,-109.3052811,0,0.4336893463,-0.1462283626,-3.045338435,-5.935483595,0,0,0
2.145,0,0,0,-0.07846491941,0,0,0.3882951136,0.06181696905,-0.1467093032,0,-1.033228558,0,0,-0.999447779,0.4713642728,-0.1603254888,0,0,0,0,0,-2.8392729e-24,-1.082454051e-32,0,1.332199859,0,0,-3.161720728,-1.006692948,0.9825098261,0,2.384588615,0,0,-0.07927626817,-0.9417222094,1.958572733,0,0,0,0,0,-3.70310003e-19,-1.04203384e-26,0,-16.14777992,0,0,8.00796354,10.74706358,2.998916373,0,-6.37767673,0,0,5.907590636,5.910651672,0.6209683664,0,0,0,0,0,-9.103490764e-16,1.984847054e-18,0,-84.9247841,-170.9649108,0,-0.7685149105,11.63822914,-84.9247841,-103.0227508,0,0.4035363627,-0.1678369635,-3.150377341,-5.559706139,0,0,0
2.15,0,0,0,-0.07200403274,0,0,0.372590237,0.05691762874,-0.1417625173,0,-1.021383577,0,0,-0.9997713452,0.4667301532,-0.1505277791,0,0,0,0,0,1.849477914e-24,6.519955256e-33,0,1.252487556,0,0,-3.119553908,-0.9530928618,0.9955964306,0,2.353735262,0,0,-0.05033917813,-0.9118241152,1.959967303,0,0,0,0,0,2.827737487e-19,6.407160095e-27,0,-15.73175534,0,0,8.853216252,10.68497773,2.23859249,0,-5.963637231,0,0,5.671290257,6.037646706,-0.05909701384,0,0,0,0,0,7.467500827e-16,7.139514405e-18,0,-84.52006127,-164.8171316,0,-0.7789315234,11.19721339,-84.52006127,-96.87497155,0,0.3736016523,-0.184994184,-3.218065695,-5.197231292,0,0,0
2.155,0,0,0,-0.06593636806,0,0,0.3571066108,0.05228530391,-0.1367597221,0,-1.009687691,0,0,-0.9999530732,0.4622468249,-0.1407314891,0,0,0,0,0,-1.194203181e-24,-3.925652859e-33,0,1.17493658,0,0,-3.073249019,-0.8999254454,1.004929361,0,2.324948183,0,0,-0.02252115191,-0.8814589421,1.958025256,0,0,0,0,0,-2.089265712e-19,-3.93641638e-27,0,-15.28381669,0,0,9.66292914,10.57451889,1.498019959,0,-5.551968581,0,0,5.459805666,6.098091487,-0.7135908438,0,0,0,0,0,-7.682516811e-16,1.167468515e-18,0,-83.711797,-158.8332699,0,-0.7896875391,10.7519806,-83.711797,-90.89110994,0,0.3441553813,-0.1979254772,-3.250282762,-4.84838608,0,0,0
2.16,0,0,0,-0.06025073496,0,0,0.3418644744,0.04791724073,-0.1317194243,0,-0.998130621,0,0,-0.9999982527,0.457915808,-0.1309529803,0,0,0,0,0,7.654569988e-25,2.362749686e-33,0,1.099697599,0,0,-3.0229876,-0.8474241741,1.010615974,0,2.298203447,0,0,0.004299197105,-0.8509495142,1.952875696,0,0,0,0,0,1.505593701e-19,2.416583032e-27,0,-14.8075296,0,0,10.43561449,10.41908055,0.7805700089,0,-5.147415448,0,0,5.272023842,6.096032241,-1.342037367,0,0,0,0,0,-4.374505362e-16,-7.35145763e-20,0,-82.52796905,-153.0392313,0,-0.8006202581,10.30374787,-82.52796905,-85.09707128,0,0.3154394234,-0.2068862312,-3.249185184,-4.513424083,0,0,0
2.165,0,0,0,-0.05493523434,0,0,0.3268831423,0.04380956137,-0.1266595535,0,-0.9867022618,0,0,-0.9999115812,0.4537370611,-0.1212079629,0,0,0,0,0,-4.875965041e-25,-1.421569608e-33,0,1.026903392,0,0,-2.968957867,-0.795805012,1.012779401,0,2.273454755,0,0,0.03023716534,-0.8205973272,1.944649764,0,0,0,0,0,-1.063874417e-19,-1.48245122e-27,0,-14.30648068,0,0,11.17009061,10.22226531,0.0891801731,0,-4.754178616,0,0,5.106629255,6.035938837,-1.944095738,0,0,0,0,0,1.191677731e-16,-2.711922345e-18,0,-80.99837214,-147.4575489,0,-0.8115617511,9.85376977,-80.99837214,-79.51538891,0,0.2876664019,-0.2121557271,-3.2171554,-4.192526971,0,0,0
2.17,0,0,0,-0.04997734803,0,0,0.3121809744,0.03995735391,-0.1215973888,0,-0.9753927908,0,0,-0.9996971968,0.4497090929,-0.111511488,0,0,0,0,0,3.089433671e-25,8.550054014e-34,0,0.956668807,0,0,-2.91135317,-0.7452654962,1.011556361,0,2.250636187,0,0,0.05540106439,-0.7906806698,1.933479973,0,0,0,0,0,7.398787077e-20,9.08759882e-28,0,-13.78425225,0,0,11.86548582,9.987833188,-0.5736533779,0,-4.375904726,0,0,4.96215055,5.922609052,-2.51955859,0,0,0,0,0,1.819693212e-16,4.213847711e-18,0,-79.15417335,-142.1073267,0,-0.8223459026,9.403327162,-79.15417335,-74.16516672,0,0.261019231,-0.2140312617,-3.156750625,-3.885805272,0,0,0
2.175,1.414949856e-73,-5.271098972e-82,0,-0.04536402834,0,0,0.2977753543,0.03635476626,-0.1165494965,0,-0.9641927582,0,0,-0.9993587151,0.4458290812,-0.101877942,0,0,0,0,0,-1.948415492e-25,-5.140736054e-34,0,0.8890908445,0,0,-2.850370439,-0.6959840779,1.007094945,0,2.229664975,0,0,0.07989154581,-0.761453214,1.919499542,0,0,0,0,0,-5.078111089e-20,-5.566975475e-28,0,-13.24439569,0,0,12.52123845,9.719650423,-1.205876505,0,-4.015686517,0,0,4.837001506,5.761077584,-3.068349399,0,0,0,0,0,-2.458994869e-17,-2.449014694e-18,0,-77.02747442,-137.0042354,0,-0.8328143609,8.953715221,-77.02747442,-69.06207544,0,0.2356511898,-0.212822595,-3.070654353,-3.59329977,0,0,0
2.18,0,0,0,-0.04108178672,0,0,0.2836826753,0.0329951027,-0.1115316785,0,-0.9530931641,0,0,-0.9988992686,0.4420929997,-0.09232104483,0,0,0,0,0,1.223820815e-25,3.089886969e-34,0,0.8242488783,0,0,-2.786208655,-0.6481197166,0.9995524238,0,2.210444257,0,0,0.1038011277,-0.7331430519,1.902841754,0,0,0,0,0,3.446751923e-20,3.408016302e-28,0,-12.69040694,0,0,13.13708983,9.42163963,-1.805871508,0,-3.676071375,0,0,4.72952081,5.556528222,-3.590520102,0,0,0,0,0,9.242096149e-16,8.745935586e-19,0,-74.65088549,-132.1605565,0,-0.8428212935,8.506230574,-74.65088549,-64.21839648,0,0.2116864109,-0.2088466738,-2.961629542,-3.314982786,0,0,0
2.185,0,0,0,-0.03711678115,0,0,0.2699183337,0.02987092181,-0.1065589319,0,-0.9420855229,0,0,-0.9983215481,0.4384957463,-0.08285385105,0,0,0,0,0,-7.659374314e-26,-1.856630884e-34,0,0.7622049949,0,0,-2.719067348,-0.6018117174,0.9890930874,0,2.192865764,0,0,0.1272139046,-0.7059521528,1.883639318,0,0,0,0,0,-2.317278717e-20,-2.085001674e-28,0,-12.12570102,0,0,13.71307609,9.097732724,-2.372444729,0,-3.359078167,0,0,4.638005669,5.31421385,-4.086246524,0,0,0,0,0,9.655920888e-16,4.661766768e-18,0,-72.05712428,-127.5852787,0,-0.852237127,8.06215905,-72.05712428,-59.64311866,0,0.1892208073,-0.2024228287,-2.832475982,-3.050760603,0,0,0
2.19,0,2.744209247e-27,0,-0.03345490145,0,0,0.2564967299,0.02697413471,-0.1016454194,0,-0.931161913,0,0,-0.9976278453,0.435031275,-0.07348875453,0,0,0,0,0,4.778368551e-26,-5.958324805e-24,0,0.7030044536,0,0,-2.649145165,-0.5571797961,0.9758861705,0,2.176812406,0,0,0.1502054221,-0.6800562093,1.862023764,0,0,0,0,0,1.545103518e-20,-6.256169876e-20,0,-11.55359039,0,0,14.24951221,8.75182673,-2.904809259,0,-3.066220478,0,0,4.560743876,5.039380951,-4.555823224,0,0,0,0,0,3.288704794e-17,-7.069713423e-18,0,-69.27863964,-123.2842326,0,-0.8609511189,7.622763231,-69.27863964,-55.34207257,0,0.1683233265,-0.1938683163,-2.685990047,-2.800476222,0,0,0
2.195,0,2.32191387e-27,0,-0.03008185202,0,0,0.2434312762,0.02429610235,-0.09680444914,0,-0.9203150154,0,0,-0.9968200957,0.4316927267,-0.0642374956,0,0,0,0,0,-2.972499003e-26,6.098843755e-24,0,0.646676253,0,0,-2.576638513,-0.5143243549,0.9601038728,0,2.162160729,0,0,0.1728426971,-0.6556048361,1.838124869,0,0,0,0,0,-1.0228048e-20,1.805616495e-19,0,-10.97726379,0,0,14.74697601,8.387743955,-3.40256203,0,-2.79853553,0,0,4.496040286,4.737204095,-4.999656336,0,0,0,0,0,1.610255968e-16,-6.071591132e-18,0,-66.34727354,-119.2602687,0,-0.8688730494,7.189271473,-66.34727354,-51.31810869,0,0.1490375134,-0.1834944329,-2.524929782,-2.563913173,0,0,0
2.2,0,3.275001387e-27,0,-0.02698323157,0,0,0.2307344109,0.02182773103,-0.09204846484,0,-0.9095381392,0,0,-0.9958999205,0.4284725582,-0.05511117124,0,0,0,0,0,1.84434778e-26,-8.610998451e-24,0,0.5932337943,0,0,-2.5017403,-0.4733269473,0.9419195042,0,2.148783211,0,0,0.1951843654,-0.6327220837,1.812070117,0,0,0,0,0,6.727423035e-21,-3.664232236e-19,0,-10.39976887,0,0,15.20628583,8.009196357,-3.865657458,0,-2.556617657,0,0,4.442241175,4.412725763,-5.418255337,0,0,0,0,0,4.367261505e-16,4.663901077e-19,0,-63.29395791,-115.5134623,0,-0.8759339423,6.762867443,-63.29395791,-47.5713023,0,0.1313833111,-0.1716030148,-2.351982832,-2.340799905,0,0,0
2.205,0,-3.871109956e-28,0,-0.02414460924,0,0,0.2184176191,0.0195595651,-0.08738904452,0,-0.8988252369,0,0,-0.9948686684,0.4253626687,-0.04612024779,0,0,0,0,0,-1.141691526e-26,8.025320796e-24,0,0.5426756253,0,0,-2.424638784,-0.4342509081,0.9215057714,0,2.136550394,0,0,0.2172809402,-0.6115072253,1.783984206,0,0,0,0,0,-4.399759746e-21,3.088617969e-19,0,-9.823997031,0,0,15.62847899,7.61975493,-4.294377304,0,-2.340654963,0,0,4.39775406,4.070806737,-5.812223573,0,0,0,0,0,2.780526573e-16,-2.392448983e-18,0,-60.14845525,-112.0413479,0,-0.8820861015,6.344681381,-60.14845525,-44.09918793,0,0.1153590369,-0.1584835307,-2.169739991,-2.130814836,0,0,0
2.21,0,0,0,-0.02155159687,0,0,0.2064914585,0.01748187619,-0.0828369075,0,-0.8881709092,0,0,-0.9937274548,0.4223545205,-0.03727457599,0,0,0,0,0,7.052305511e-27,-1.234807555e-23,0,0.4949862533,0,0,-2.345516546,-0.3971421241,0.8990332213,0,2.12533281,0,0,0.2391751621,-0.5920357783,1.753988604,0,0,0,0,0,2.86278467e-21,-4.10397361e-19,0,-9.252671565,0,0,16.01478554,7.222824184,-4.689298525,0,-2.150468634,0,0,4.361064947,3.716082669,-6.182247777,0,0,0,0,0,-3.070142515e-16,7.526231137e-18,0,-56.93914128,-108.8391695,0,-0.8873024168,5.935782555,-56.93914128,-40.89700946,0,0.1009434982,-0.1444105911,-1.980672063,-1.933591935,0,0,0
2.215,0,0,0,-0.01918991706,0,0,0.1949655898,0.01558474829,-0.07840192868,0,-0.8775704,0,0,-0.9924772003,0.4194392554,-0.02858340817,0,0,0,0,0,-4.34779956e-27,9.704961307e-24,0,0.4501370088,0,0,-2.264549586,-0.3620299202,0.874668849,0,2.115002718,0,0,0.2609024272,-0.5743607164,1.722201159,0,0,0,0,0,-1.854149809e-21,4.909830283e-19,0,-8.688338676,0,0,16.36660349,6.821621521,-5.051259341,0,-1.985553379,0,0,4.330751978,3.352930259,-6.529087106,0,0,0,0,0,2.799706336e-16,1.30044673e-17,0,-53.69282998,-105.9001442,0,-0.8915752123,5.53717326,-53.69282998,-37.95798425,0,0.08809817091,-0.1296420008,-1.787111828,-1.748726573,0,0,0
2.22,0,0,0,-0.0170454668,0,0,0.183848812,0.01385815812,-0.0740931595,0,-0.8670195849,0,0,-0.9911186655,0.4166078039,-0.02005541716,0,0,0,0,0,2.67567744e-27,-7.155857485e-24,0,0.4080869458,0,0,-2.181906551,-0.328928035,0.8485748781,0,2.105435633,0,0,0.2824912767,-0.5585138356,1.688735768,0,0,0,0,0,1.195868398e-21,-4.939097732e-19,0,-8.133362062,0,0,16.68547131,6.41916202,-5.381324626,0,-1.845118661,0,0,4.305496583,2.985440405,-6.853561631,0,0,0,0,0,3.151076335e-16,1.310119636e-18,0,-50.43464355,-103.2157326,0,-0.8949146143,5.149784489,-50.43464355,-35.27357257,0,0.07676941682,-0.1144172447,-1.591239736,-1.57578165,0,0,0
2.225,0,0,0,-0.01510437659,0,0,0.1731491005,0.01229205051,-0.06991885441,0,-0.8565149506,0,0,-0.9896524848,0.4138509871,-0.01169871677,0,0,0,0,0,-1.643937574e-27,5.067013803e-24,0,0.3687837643,0,0,-2.097748099,-0.2978356612,0.8209077137,0,2.09651165,0,0,0.3039639343,-0.5445072339,1.653702098,0,0,0,0,0,-7.683607777e-22,4.45857934e-19,0,-7.589919424,0,0,16.97304233,6.018247479,-5.680751286,0,-1.728129512,0,0,4.284091424,2.617398833,-7.156540982,0,0,0,0,0,1.358086766e-16,-2.981873372e-18,0,-47.18791865,-100.7759071,0,-0.8973466811,4.77447276,-47.18791865,-32.83374712,0,0.06689067927,-0.09895641315,-1.395073578,-1.414293656,0,0,0
2.23,0,0,0,-0.01335306485,0,0,0.1628736484,0.0108764084,-0.06588650228,0,-0.8460535695,0,0,-0.9880791955,0.411159612,-0.003520883537,0,0,0,0,0,1.00850636e-27,-3.488948736e-24,0,0.3321647397,0,0,-2.012226391,-0.2687385291,0.7918170685,0,2.088116566,0,0,0.3253368792,-0.5323348695,1.617205369,0,0,0,0,0,4.919604878e-22,-3.74265938e-19,0,-7.060003031,0,0,17.2310579,5.621460613,-5.950954135,0,-1.633346558,0,0,4.265446844,2.252274335,-7.438932985,0,0,0,0,0,-2.337381792e-16,-8.083479251e-18,0,-43.97415603,-98.56941871,0,-0.8989112613,4.412018829,-43.97415603,-30.62725871,0,0.05838462514,-0.08345956337,-1.20046222,-1.263778719,0,0,0
2.235,0,0,0,-0.01177828773,0,0,0.1530289104,0.009601317436,-0.06200286164,0,-0.8356330689,0,0,-0.986399266,0.4085245573,0.004471020629,0,0,0,0,0,-6.178202526e-28,2.353620209e-24,0,0.2981576469,0,0,-1.925484713,-0.2416100088,0.7614452553,0,2.080142805,0,0,0.3466214416,-0.5219741644,1.579346189,0,0,0,0,0,-3.139794314e-22,2.983093767e-19,0,-6.545421466,0,0,17.46132304,5.231162623,-6.193473064,0,-1.55936437,0,0,4.24859317,1.893212067,-7.701672902,0,0,0,0,0,-2.036323782e-16,-1.124579081e-17,0,-40.81299843,-96.5840518,0,-0.8996598141,4.063127153,-40.81299843,-28.6418918,0,0.05116520798,-0.06810640095,-1.009082032,-1.123738343,0,0,0
2.24,0,0,0,-0.01036718438,0,0,0.143620647,0.008457025001,-0.05827399916,0,-0.8252515959,0,0,-0.9846131196,0.4059368531,0.01227042509,0,0,0,0,0,3.779889373e-28,-1.563057192e-24,0,0.2666816666,0,0,-1.837657217,-0.2164122148,0.7299266413,0,2.072490155,0,0,0.367824411,-0.513387624,1.540220441,0,0,0,0,0,1.997957672e-22,-2.287489161e-19,0,-6.047804603,0,0,17.66568196,4.849495191,-6.409941637,0,-1.504648159,0,0,4.232684031,1.543033916,-7.945713102,0,0,0,0,0,5.546966666e-18,-9.208609678e-18,0,-37.72224599,-94.806869,0,-0.8996531341,3.728427128,-37.72224599,-26.864709,0,0.0451396106,-0.05305634801,-0.8224370771,-0.9936649166,0,0,0
2.245,0,0,0,-0.009107317645,0,0,0.1346539716,0.007433993743,-0.05470533038,0,-0.8149077787,0,0,-0.9827211556,0.4033877503,0.01987122667,0,0,0,0,0,-2.309767733e-28,1.025282659e-24,0,0.2376482645,0,0,-1.748868783,-0.1930970931,0.6973872535,0,2.06506633,0,0,0.3889486477,-0.506524445,1.499919225,0,0,0,0,0,-1.267889345e-22,1.702377356e-19,0,-5.568609792,0,0,17.84599608,4.478384881,-6.602057828,0,-1.467567602,0,0,4.216993882,1.20424259,-8.172013616,0,0,0,0,0,-1.638896475e-16,2.927711613e-18,0,-34.71789186,-93.22443873,0,-0.8989591592,3.408474774,-34.71789186,-25.28227873,0,0.04021006329,-0.03844885276,-0.6418613006,-0.8730467428,0,0,0
2.25,0,-1.414949856e-73,0,-0.007986710571,0,0,0.126133396,0.006522949775,-0.0513016621,0,-0.8046006867,0,0,-0.9807237676,0.4008687842,0.0272677657,0,0,0,0,0,1.409823566e-28,-6.658339715e-25,0,0.2109620341,0,0,-1.659234985,-0.1716074787,0.6639445256,0,2.057787367,0,0,0.4099936882,-0.5013220895,1.458528841,0,0,0,0,0,8.025494499e-23,-1.237108511e-19,0,-5.109129959,0,0,18.00412331,4.119551017,-6.771556728,0,-1.446428678,0,0,4.200918226,0.8790309077,-8.381533322,0,0,0,0,0,2.328173629e-16,-1.333038242e-17,0,-31.81418716,-91.8230476,0,-0.8976508508,3.103755883,-31.81418716,-23.8808876,0,0.03627551075,-0.02440398468,-0.4685234738,-0.7613727395,0,0,0
2.255,0,0,0,-0.006993878725,0,0,0.1180628778,0.005714925675,-0.04806723574,0,-0.7943297874,0,0,-0.9786213587,0.3983718288,0.03445480205,0,0,0,0,0,-8.596072255e-29,4.288426454e-25,0,0.1865214955,0,0,-1.568862157,-0.1518781092,0.6297071758,0,2.050577874,0,0,0.4309563378,-0.4977078049,1.416130812,0,0,0,0,0,-5.06797004e-23,8.817275037e-20,0,-4.670503158,0,0,18.14189899,3.77451497,-6.920185871,0,-1.439501976,0,0,4.183968634,0.5692942358,-8.575222168,0,0,0,0,0,2.968962714e-17,1.055383873e-17,0,-29.02371824,-90.58889229,0,-0.8958042004,2.81468935,-29.02371824,-22.64673229,0,0.03323311964,-0.01102321971,-0.3034338277,-0.6581365844,0,0,0
2.26,6.908934844e-77,0,0,-0.006117858669,0,0,0.1104458652,0.005001298549,-0.04500577094,0,-0.7840949037,0,0,-0.9764143533,0.3958891442,0.04142749139,0,0,0,0,0,5.236038592e-29,-2.742926368e-25,0,0.1642198457,0,0,-1.477847546,-0.1338365854,0.5947752008,0,2.043371136,0,0,0.4518312438,-0.4956000741,1.372801951,0,0,0,0,0,3.193277904e-23,-6.183990247e-20,0,-4.25372211,0,0,18.2611194,3.444611925,-7.049682755,0,-1.445048747,0,0,4.165769393,0.2766456528,-8.754014026,0,0,0,0,0,8.154537825e-17,1.398893187e-17,0,-26.35750427,-89.50825444,0,-0.8934964397,2.541631558,-26.35750427,-21.56609444,0,0.03097963443,0.001609608844,-0.147452133,-0.5628405243,0,0,0
2.265,0,0,0,-0.005348232813,0,0,0.1032853428,0.004373823433,-0.04212050897,0,-0.7738961705,0,0,-0.9741032072,0.3934134173,0.04818136187,0,0,0,0,0,-3.186391792e-29,1.744059336e-25,0,0.1439456563,0,0,-1.386279552,-0.117404272,0.5592399772,0,2.036109111,0,0,0.472611444,-0.4949099822,1.328614453,0,0,0,0,0,-2.007898493e-23,4.278668804e-20,0,-3.859646257,0,0,18.36352621,3.131003271,-7.161755045,0,-1.461343352,0,0,4.146051572,0.002434111007,-8.918820586,0,0,0,0,0,-2.659626585e-19,-3.090915895e-18,0,-23.82510127,-88.56765449,0,-0.890804387,2.284880819,-23.82510127,-20.62549449,0,0.02941255045,0.01342720383,-0.001297381167,-0.4749986277,0,0,0
2.27,0,0,0,-0.004675150915,0,0,0.0965838744,0.003824662366,-0.03941425539,0,-0.7637339912,0,0,-0.9716884136,0.3909377953,0.05471229135,0,0,0,0,0,1.93737121e-29,-1.103299907e-25,0,0.1255835147,0,0,-1.294238025,-0.1024971327,0.5231844551,0,2.028742307,0,0,0.4932888859,-0.4955424911,1.283636023,0,0,0,0,0,1.260100557e-23,-2.926259946e-20,0,-3.489011502,0,0,18.45079395,2.834690319,-7.258063024,0,-1.486693264,0,0,4.124646886,-0.252236732,-9.070525755,0,0,0,0,0,8.201161516e-17,-8.49279673e-18,0,-21.43471646,-87.75398822,0,-0.8878030569,2.044682343,-21.43471646,-19.81182822,0,0.02843114948,0.02437763155,0.1344421782,-0.3941397727,0,0,0
2.275,7.778769097e-62,-1.593091911e-58,0,-0.004089348517,0,0,0.09034364539,0.003346409448,-0.03688942148,0,-0.753608996,0,0,-0.9691705078,0.3884559134,0.06101648526,0,0,0,0,0,-1.176970532e-29,6.948592354e-26,0,0.1090146093,0,0,-1.201794641,-0.08902649532,0.4866834331,0,2.021229576,0,0,0.5138549134,-0.4973976125,1.237930024,0,0,0,0,0,-7.89365193e-24,1.981371767e-20,0,-3.142440523,0,0,18.52448721,2.556527363,-7.340208105,0,-1.519453817,0,0,4.101481533,-0.4864799189,-9.209981584,0,0,0,0,0,-4.27490033e-18,-2.268559588e-17,0,-19.19332291,-87.05461635,0,-0.8845629021,1.821232833,-19.19332291,-19.11245635,0,0.0279372025,0.03442279042,0.2592937968,-0.3198098158,0,0,0
2.28,0,0,0,-0.003582162595,0,0,0.08456650224,0.002932112254,-0.03454806423,0,-0.7435220003,0,0,-0.9665500689,0.3859619169,0.06709045539,0,0,0,0,0,7.144590871e-30,-4.359179694e-26,0,0.09411725621,0,0,-1.109013301,-0.07689974757,0.4498039072,0,2.013537828,0,0,0.5343007186,-0.5003714835,1.191555655,0,0,0,0,0,4.936355628e-24,-1.329909348e-20,0,-2.820474289,0,0,18.58628552,2.297242452,-7.409693082,0,-1.558059041,0,0,4.076565302,-0.6996619665,-9.33800036,0,0,0,0,0,-1.107832926e-16,-1.090248533e-17,0,-17.10679799,-86.45767115,0,-0.8811602473,1.614688306,-17.10679799,-18.51551115,0,0.02783684116,0.04353906934,0.3729198282,-0.2515758082,0,0,0
2.285,0,0,0,-0.003145544718,0,0,0.07925399034,0.002575289944,-0.03239192428,0,-0.7334739656,0,0,-0.9638277196,0.3834504779,0.07293099949,0,0,0,0,0,-4.333776437e-30,2.725279692e-26,0,0.08076737513,0,0,-1.015950639,-0.06602096257,0.4126054708,0,2.005641685,0,0,0.5546177568,-0.5043573199,1.14456814,0,0,0,0,0,-3.08200248e-24,8.858006351e-21,0,-2.523508706,0,0,18.63716818,2.057428393,-7.468001623,0,-1.600973148,0,0,4.049996456,-0.891184998,-9.455360932,0,0,0,0,0,1.335979292e-16,3.578039669e-18,0,-15.17997104,-85.95144827,0,-0.8776372864,1.425160628,-15.17997104,-18.00928827,0,0.02803721694,0.05170943921,0.475001604,-0.1890226233,0,0,0
2.29,1.944692274e-62,0,0,-0.002772071975,0,0,0.07440738919,0.002269948422,-0.03042246189,0,-0.723465962,0,0,-0.9610041237,0.380916808,0.07853518196,0,0,0,0,0,2.626938497e-30,-1.698548835e-26,0,0.06883890034,0,0,-0.922656449,-0.05629145276,0.3751407774,0,1.997523068,0,0,0.5747981229,-0.5092462915,1.09701894,0,0,0,0,0,1.921305526e-24,-5.859839762e-21,0,-2.251965202,0,0,18.67911743,1.837605355,-7.516400008,0,-1.646830699,0,0,4.021927384,-1.060879607,-9.562787533,0,0,0,0,0,1.964283576e-17,-1.345639487e-17,0,-13.41689031,-85.52592658,0,-0.8740841942,1.252738859,-13.41689031,-17.58376658,0,0.02845526364,0.05893595673,0.5654488305,-0.131764245,0,0,0
2.295,0,0,0,-0.00245495595,0,0,0.07002774515,0.002010592887,-0.02864089035,0,-0.7134991326,0,0,-0.9580799826,0.3783566666,0.08390031553,0,0,0,0,0,-1.591267418e-30,1.055705931e-26,0,0.05820415357,0,0,-0.8291742867,-0.04761026133,0.3374560298,0,1.989170766,0,0,0.5948348898,-0.5149282607,1.048955979,0,0,0,0,0,-1.196003497e-24,3.852908246e-21,0,-2.006059906,0,0,18.71255117,1.638160107,-7.556211312,0,-1.694243168,0,0,3.992597761,-1.208366497,-9.660970563,0,0,0,0,0,7.88161725e-18,-3.3256088e-18,0,-11.82070091,-85.17067082,0,-0.8705150246,1.097470816,-11.82070091,-17.22851082,0,0.02900545811,0.06521802323,0.6440593429,-0.07943268994,0,0,0
2.3,0,0,0,-0.002188049989,0,0,0.06611590137,0.00179223809,-0.02704820696,0,-0.7035746602,0,0,-0.9550560287,0.3757663654,0.08902394425,0,0,0,0,0,9.63298178e-31,-6.545202322e-27,0,0.04873415601,0,0,-0.735541961,-0.03987458708,0.2995915174,0,1.980579958,0,0,0.6147224089,-0.5212924517,1.000423885,0,0,0,0,0,7.434878538e-25,-2.519496964e-21,0,-1.786095615,0,0,18.73932051,1.459444726,-7.58848037,0,-1.742043119,0,0,3.962278028,-1.333759364,-9.750538199,0,0,0,0,0,2.962105119e-18,-1.454813791e-17,0,-10.39402118,-84.877396,0,-0.8670119715,0.9593929595,-10.39402118,-16.935236,0,0.02961503117,0.07057487431,0.7108937412,-0.03169313984,0,0,0
2.305,0,0,0,-0.001965854992,0,0,0.06267252506,0.001610416613,-0.02564522119,0,-0.693693737,0,0,-0.9519330193,0.3731427706,0.09390382758,0,0,0,0,0,-5.827952412e-31,4.048734066e-27,0,0.04029890494,0,0,-0.6417921455,-0.03298015341,0.2615821683,0,1.971751719,0,0,0.6344565728,-0.5282280009,0.9514642457,0,0,0,0,0,-4.615842968e-25,1.639424218e-21,0,-1.592189615,0,0,18.75972571,1.301701792,-7.614295368,0,-1.789045032,0,0,3.931311803,-1.436930251,-9.832077107,0,0,0,0,0,-3.772693439e-17,1.692045562e-17,0,-9.13876511,-84.63750945,0,-0.8635819726,0.8385104979,-9.13876511,-16.69534945,0,0.0302089404,0.07502111125,0.7658838238,0.01176709793,0,0,0
