#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-22,10:36:25
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,25,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,25,0]
#total columns exported  (excl. time) = 109
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.52,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.9234965068,0,0,0.997069311,0.4076003413,-0.03127452546,0,-0.187937391,0,0,0.5835703022,0.5472276068,-0.2255717275,0,-0.04351611527,0,0,-0.2917851511,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,-1.37096785,0,0,0.1051921149,0.08600473983,0.5571499809,0,-1.70789808,0,0,2.37661198,1.223279256,0.1745055218,0,-0.3625048454,0,0,-1.18830599,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,19.69377206,0,0,-3.407247967,-2.776679565,-7.825652622,0,-7.9292062,0,0,-3.64341463,0.1114391332,-1.38703223,0,-1.057972654,0,0,1.821707315,0,-3.871047928e-17,0.01275206458,-0.01275206435,21.06835775,-184.141281,0,27.35058932,-1.809388448,21.06835775,-87.63050102,0,-23.7093264,-8.224451782,21.06835775,-19.58834102,0,-0.09717262029,0.3732542769,-0.059397058,-4.489441821,0,8.340145217e-06,1.795711589e-05,0.08740721901
0.525,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.9301047937,0,0,0.9975543374,0.4079969939,-0.02858696771,0,-0.1965755168,0,0,0.5954066495,0.5533457193,-0.2247163194,0,-0.04534156548,0,0,-0.2977033248,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,-1.272273908,0,0,0.08914386303,0.07291919443,0.5178019626,0,-1.747255415,0,0,2.357695836,1.224025148,0.167701687,0,-0.3676151929,0,0,-1.178847918,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,19.78143369,0,0,-3.016634381,-2.461072287,-7.911103387,0,-7.812951488,0,0,-3.920874432,0.1827839942,-1.334291966,0,-0.9858968153,0,0,1.960437216,0,1.818108577e-17,0.01434766565,-0.0143476654,18.62887516,-183.5191967,0,27.40179722,-1.596105771,18.62887516,-87.00841671,0,-23.75445141,-7.377160094,18.62887516,-18.96625671,0,-0.08633458021,0.3792075308,-0.09742386893,-4.517552382,0,9.179609683e-06,1.774005088e-05,0.09638901652
0.53,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.9362185728,0,0,0.9979638902,0.4083320746,-0.02609715869,0,-0.2054089577,0,0,0.6071450023,0.5594683497,-0.2238942676,0,-0.04719165999,0,0,-0.3035725011,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,-1.17317595,0,0,0.07497950291,0.06135800565,0.4780620203,0,-1.78602053,0,0,2.337425013,1.225065831,0.1611633502,0,-0.3723613279,0,0,-1.168712507,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,19.85564104,0,0,-2.653790066,-2.167065096,-7.982708277,0,-7.692459309,0,0,-4.185270109,0.2293766015,-1.281096517,0,-0.9123298203,0,0,2.092635054,0,3.831471278e-17,0.01594902411,-0.01594902382,16.36694058,-183.0027083,0,27.4438935,-1.399223091,16.36694058,-86.49192828,0,-23.79246187,-6.593358306,16.36694058,-18.44976828,0,-0.07614305639,0.3844985688,-0.1222577286,-4.545905557,0,9.987478884e-06,1.750409294e-05,0.10507555
0.535,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.9418359858,0,0,0.9983070392,0.4086129322,-0.023806892,0,-0.2144347029,0,0,0.6187787506,0.5655966633,-0.2231042454,0,-0.04906456017,0,0,-0.3093893753,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,-1.073737391,0,0,0.06255878638,0.05121135884,0.437995177,0,-1.824174363,0,0,2.315865039,1.226277955,0.1548889785,0,-0.3767364259,0,0,-1.157932519,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,19.91791971,0,0,-2.319259967,-1.89536237,-8.042132279,0,-7.568581555,0,0,-4.436525998,0.2513999748,-1.228940216,0,-0.8375238203,0,0,2.218262999,0,-4.110125701e-17,0.01755189985,-0.01755189953,14.28781609,-182.5783504,0,27.47810476,-1.21918521,14.28781609,-86.06757035,0,-23.82422763,-5.873634791,14.28781609,-18.02541035,0,-0.06661158083,0.3891449794,-0.1339961866,-4.573704865,0,1.076337342e-05,1.725042355e-05,0.1134615528
0.54,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.9469554728,0,0,0.9985921469,0.408846358,-0.02171765648,0,-0.2236496574,0,0,0.6303016133,0.5717312113,-0.2223449517,0,-0.05095839638,0,0,-0.3151508067,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,-0.9740142854,0,0,0.05173896813,0.04236622425,0.3976584025,0,-1.861702147,0,0,2.293081707,1.22753934,0.1488700116,0,-0.3807349156,0,0,-1.146540854,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,19.96968629,0,0,-2.01349983,-1.646548332,-8.090930147,0,-7.442185221,0,0,-4.674612154,0.2491343196,-1.179138496,0,-0.7617275493,0,0,2.337306077,0,-1.97970847e-17,0.01915213785,-0.01915213751,12.39579766,-182.2335917,0,27.50556914,-1.056349395,12.39579766,-85.72281169,0,-23.85055254,-5.218476913,12.39579766,-17.68065169,0,-0.05775357999,0.3931719763,-0.1327885923,-4.600249182,0,1.150701622e-05,1.698024269e-05,0.1215426839
0.545,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.9515757368,0,0,0.9988268563,0.4090385713,-0.01983067507,0,-0.2330506632,0,0,0.6417076381,0.5778719377,-0.2216151438,0,-0.05287127422,0,0,-0.3208538191,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,-0.8740558886,0,0,0.04237522461,0.03470692009,0.3571011863,0,-1.898593478,0,0,2.26914084,1.228729402,0.1430917728,0,-0.3843524564,0,0,-1.13457042,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,20.01224354,0,0,-1.736886925,-1.421101999,-8.130537957,0,-7.314147379,0,0,-4.899547229,0.2229350536,-1.132821638,0,-0.6851842112,0,0,2.449773614,0,-6.887641458e-18,0.02074571266,-0.02074571228,10.69434072,-181.9569027,0,27.52733018,-0.9109971737,10.69434072,-85.44612275,0,-23.87217268,-4.628283325,10.69434072,-17.40396275,0,-0.04958217937,0.3966123142,-0.1188243836,-4.624936067,0,1.221824395e-05,1.669476166e-05,0.1293156632
0.55,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.9556957115,0,0,0.9990180822,0.4091952076,-0.0181469407,0,-0.242634521,0,0,0.6529912015,0.5840181885,-0.2209136656,0,-0.05480128059,0,0,-0.3264956008,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,-0.7739052352,0,0,0.03432102123,0.02811560302,0.3163661488,0,-1.934842353,0,0,2.244108041,1.229729477,0.1375344055,0,-0.3875859054,0,0,-1.12205402,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,20.04677631,0,0,-1.489730005,-1.219411215,-8.162266196,0,-7.185349425,0,0,-5.111401513,0.1732116993,-1.090930756,0,-0.6081292821,0,0,2.555700757,0,4.097758388e-17,0.02232877647,-0.02232877606,9.186178102,-181.7378104,0,27.54433196,-0.7833454406,9.186178102,-85.22703042,0,-23.88975489,-4.103375412,9.186178102,-17.18487042,0,-0.04210996222,0.3995061899,-0.09232183573,-4.647263907,0,1.289701944e-05,1.639519591e-05,0.1367784187
0.555,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.9593145313,0,0,0.999172003,0.4093213084,-0.01666724903,0,-0.2523980128,0,0,0.6641470069,0.5901687214,-0.2202394715,0,-0.05674648961,0,0,-0.3320735034,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,-0.6735997374,0,0,0.02742843168,0.02247269121,0.2754896841,0,-1.970447172,0,0,2.218048423,1.230423046,0.1321738253,0,-0.390433273,0,0,-1.109024211,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,20.07434833,0,0,-1.272278446,-1.041785606,-8.187294172,0,-7.056670578,0,0,-5.31030006,0.1004078467,-1.054215841,0,-0.5307882474,0,0,2.65515003,0,-3.329143315e-17,0.02389771065,-0.0238977102,7.873429291,-181.5669416,0,27.55741528,-0.6735567673,7.873429291,-85.05616161,0,-23.90389559,-3.644007802,7.873429291,-17.01400161,0,-0.03534868335,0.4019011277,-0.05351738227,-4.666832957,0,1.35434448e-05,1.608275781e-05,0.1439302436
0.56,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.962431505,0,0,0.9992940545,0.4094213139,-0.01539222795,0,-0.2623379234,0,0,0.6751700814,0.5963217174,-0.2195916447,0,-0.05870496818,0,0,-0.3375850407,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,-0.573171797,0,0,0.02154841379,0.01765722545,0.2345026269,0,-2.005410708,0,0,2.191026333,1.230695849,0.1269826758,0,-0.3928936671,0,0,-1.095513167,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,20.09589951,0,0,-1.084730513,-0.888468347,-8.206665563,0,-6.928980574,0,0,-5.496425807,0.004982370153,-1.023235715,0,-0.4533742925,0,0,2.748212903,0,3.528781777e-17,0.02544917982,-0.02544917934,6.757700049,-181.4360571,0,27.56731469,-0.5817488198,6.757700049,-84.9252771,0,-23.91511986,-3.250377914,6.757700049,-16.8831171,0,-0.02930893937,0.4038518436,-0.002655603292,-4.683345364,0,1.415777483e-05,1.575864955e-05,0.1507719608
0.565,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.9650460921,0,0,0.9993889252,0.4094990566,-0.01432236361,0,-0.2724510624,0,0,0.6860557713,0.6024747917,-0.2189694117,0,-0.06067478138,0,0,-0.3430278857,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,-0.4726494304,0,0,0.01653104637,0.01354717462,0.1934309403,0,-2.039740048,0,0,2.163105052,1.230435925,0.1219312812,0,-0.3949672262,0,0,-1.081552526,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,20.11224379,0,0,-0.9272407024,-0.75964667,-8.2212849,0,-6.803131556,0,0,-5.670022596,-0.1126079295,-0.9983597605,0,-0.376085975,0,0,2.835011298,0,3.608613299e-18,0.02698018831,-0.02698018781,5.840171538,-181.3380774,0,27.57465638,-0.5080028132,5.840171538,-84.82729745,0,-23.92388073,-2.922634504,5.840171538,-16.78513745,0,-0.02399979654,0.4054200849,0.06002002643,-4.696604248,0,1.474043058e-05,1.542405604e-05,0.1573060899
0.57,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.9671578825,0,0,0.999460552,0.4095577568,-0.0134580231,0,-0.2827342853,0,0,0.6967997362,0.6086250056,-0.2183721507,0,-0.06265399736,0,0,-0.3483998681,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,-0.3720569032,0,0,0.01222573167,0.01001969194,0.1522964183,0,-2.073446471,0,0,2.134346481,1.229533558,0.116988586,0,-0.3966550401,0,0,-1.067173241,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,20.12406738,0,0,-0.799926125,-0.6554610155,-8.231914822,0,-6.679949132,0,0,-5.831398013,-0.2519241033,-0.9797712722,0,-0.2991049055,0,0,2.915699007,0,5.929292298e-18,0.02848813791,-0.02848813737,5.121678414,-181.267102,0,27.57995669,-0.4523709442,5.121678414,-84.75632203,0,-23.93055861,-2.660885165,5.121678414,-16.71416203,0,-0.0194283775,0.4066744386,0.134275547,-4.706511912,0,1.52920127e-05,1.508013806e-05,0.1635370153
0.575,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.9687665796,0,0,0.9995121176,0.4096000189,-0.01279947345,0,-0.2931845141,0,0,0.7073979408,0.6147688769,-0.2177993972,0,-0.06464069195,0,0,-0.3536989704,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,-0.2714153724,0,0,0.008481368348,0.006951328958,0.1111174011,0,-2.106545302,0,0,2.104810822,1.227881152,0.1121230733,0,-0.3979590593,0,0,-1.052405411,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,20.13192718,0,0,-0.7028719177,-0.5760127955,-8.239173966,0,-6.560222582,0,0,-5.980925937,-0.4125591019,-0.9674723149,0,-0.2225934704,0,0,2.990462968,0,-8.613585193e-18,0.02997088617,-0.0299708856,4.602775363,-181.2184225,0,27.58362113,-0.4148827499,4.602775363,-84.70764255,0,-23.93546096,-2.465202764,4.602775363,-16.66548255,0,-0.0155994082,0.4076901034,0.2198940013,-4.713067256,0,1.581331413e-05,1.47280255e-05,0.1694711493
0.58,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.9698719858,0,0,0.9995460483,0.409627829,-0.01234689713,0,-0.3037987572,0,0,0.7178466461,0.6209023905,-0.2172508432,0,-0.06663295265,0,0,-0.3589233231,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,-0.1707435366,0,0,0.005146499951,0.004218214225,0.06990949911,0,-2.139055698,0,0,2.074556235,1.22537304,0.1073036563,0,-0.3988819939,0,0,-1.037278118,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,20.13624948,0,0,-0.6361356428,-0.5213707146,-8.243535344,0,-6.444694233,0,0,-6.119048712,-0.5941499522,-0.9612899696,0,-0.1466926329,0,0,3.059524356,0,-1.305111695e-17,0.0314268044,-0.0314268038,4.283791692,-181.188532,0,27.58594396,-0.3955503544,4.283791692,-84.67775201,0,-23.93882203,-2.335630776,4.283791692,-16.63559201,0,-0.01251472672,0.4085486171,0.3166819245,-4.716362446,0,1.630533191e-05,1.436881098e-05,0.1751170887
0.585,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.9704739926,0,0,0.9995640124,0.409642553,-0.01210040385,0,-0.3145741279,0,0,0.7281423979,0.6270210074,-0.2167263336,0,-0.06862888219,0,0,-0.3640711989,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,-0.07005829181,0,0,0.002069443891,0.001696204144,0.02868632439,0,-2.171000387,0,0,2.043638494,1.221905241,0.1025005349,0,-0.3994272007,0,0,-1.021819247,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,20.13732876,0,0,-0.5997506652,-0.4915756186,-8.245325116,0,-6.334048002,0,0,-6.246278844,-0.7963879195,-0.9608838645,0,-0.07151985119,0,0,3.123139422,0,2.140668514e-17,0.032854834,-0.03285483336,4.164873643,-181.1751301,0,27.58710798,-0.394372567,4.164873643,-84.66435009,0,-23.94080273,-2.272187501,4.164873643,-16.62219009,0,-0.01017275556,0.4093375315,0.4244747611,-4.7165789,0,1.676927769e-05,1.400354376e-05,0.1804857586
0.59,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.9705725727,0,0,0.9995669195,0.4096449358,-0.01206003873,0,-0.3255078612,0,0,0.7382820141,0.6331196721,-0.216225857,0,-0.07062660143,0,0,-0.3691410071,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,0.03062460604,0,0,-0.0009015938307,-0.0007389867618,-0.01253977273,0,-2.202405344,0,0,2.012110633,1.217375161,0.09768601157,0,-0.399598561,0,0,-1.006055316,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,20.13532647,0,0,-0.5937284854,-0.4866438447,-8.244721676,0,-6.22889712,0,0,-6.363200107,-1.019026518,-0.9657549016,0,0.002832841866,0,0,3.181600054,0,9.916063852e-18,0.03425454003,-0.03425453937,4.246014148,-181.1771254,0,27.5871848,-0.4113378027,4.246014148,-84.66634541,0,-23.9414907,-2.274869107,4.246014148,-16.62418541,0,-0.008567939957,0.4101500258,0.543141134,-4.713982637,0,1.720658649e-05,1.363322409e-05,0.1855905392
0.595,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.970167776,0,0,0.9995549202,0.4096351006,-0.01222578674,0,-0.3365973295,0,0,0.7482625706,0.6391928189,-0.215749534,0,-0.07262425171,0,0,-0.3741312853,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,0.1312898734,0,0,-0.003918412922,-0.003211668511,-0.053756963,0,-2.233299407,0,0,1.980022587,1.211681273,0.09283526062,0,-0.3994003491,0,0,-0.9900112934,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,20.13026986,0,0,-0.618060009,-0.5065690483,-8.241754979,0,-6.129771094,0,0,-6.470467957,-1.261887222,-0.9752551014,0,0.07630055149,0,0,3.235233979,0,-4.141497623e-18,0.03562616067,-0.03562615998,4.527069778,-181.1946354,0,27.58613522,-0.4464257966,4.527069778,-84.6838554,0,-23.94090037,-2.343651502,4.527069778,-16.6416954,0,-0.007690154685,0.4110844474,0.6725858891,-4.708919031,0,1.761892341e-05,1.325879806e-05,0.1904473712
0.6,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.9692597291,0,0,0.9995274062,0.4096125495,-0.01259757347,0,-0.3478400556,0,0,0.7580813839,0.6452343766,-0.2152976004,0,-0.07461999639,0,0,-0.3790406919,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,0.2319220249,0,0,-0.007132716749,-0.005846063614,-0.09495319491,0,-2.263713824,0,0,1.947420835,1.204722764,0.0879270461,0,-0.3988370929,0,0,-0.9737104177,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,20.12205081,0,0,-0.6727157331,-0.5513224895,-8.236306098,0,-6.03710194,0,0,-6.568809133,-1.524862733,-0.9885985003,0,0.1488469746,0,0,3.284404567,0,-9.717638883e-18,0.03697065082,-0.0369706501,5.007764659,-181.2289839,0,27.58381003,-0.4996080863,5.007764659,-84.7182039,0,-23.93897319,-2.47849097,5.007764659,-16.6760439,0,-0.007524083088,0.4122437711,0.8127518366,-4.701806999,0,1.800818763e-05,1.288115302e-05,0.1950748338
0.605,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.9678486381,0,0,0.9994830112,0.4095761637,-0.01317526214,0,-0.3592337233,0,0,0.7677359939,0.651237771,-0.2148703879,0,-0.07661202183,0,0,-0.383867997,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,0.3325046939,0,0,-0.01069600846,-0.008766192567,-0.1361154496,0,-2.29368173,0,0,1.914348049,1.19639918,0.08294438225,0,-0.3979134278,0,0,-0.9571740245,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,20.11042461,0,0,-0.7576448263,-0.620851759,-8.228106987,0,-5.95120977,0,0,-6.65902032,-1.80791765,-1.004873048,0,0.22046554,0,0,3.32951016,0,-1.38832789e-17,0.03828971828,-0.03828971753,5.687681142,-181.2826966,0,27.57995081,-0.5708472361,5.687681142,-84.7719166,0,-23.93557796,-2.679323544,5.687681142,-16.7297566,0,-0.008048572687,0.413734962,0.9636201076,-4.693132666,0,1.837651346e-05,1.250111367e-05,0.1994941893
0.61,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.9659347944,0,0,0.9994196122,0.409524205,-0.01395864691,0,-0.3707761859,0,0,0.7772241436,0.6571959254,-0.2144683013,0,-0.07859853753,0,0,-0.3886120718,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,0.4330199459,0,0,-0.01475947969,-0.01209574904,-0.1772289949,0,-2.323237549,0,0,1.880842745,1.186610065,0.07787513217,0,-0.396633946,0,0,-0.9404213725,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,20.09500868,0,0,-0.8727730804,-0.7150779296,-8.21674048,0,-5.872287831,0,0,-6.741965745,-2.11108638,-1.023053459,0,0.2911801753,0,0,3.370982873,0,-6.605958827e-18,0.03958585065,-0.03958584987,6.566237007,-181.3594942,0,27.5741912,-0.6600947789,6.566237007,-84.84871419,0,-23.93051124,-2.946063082,6.566237007,-16.80655419,0,-0.009235973056,0.4156682311,1.12520904,-4.683442506,0,1.872626773e-05,1.211943892e-05,0.2037293879
0.615,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.9635185845,0,0,0.9993343313,0.4094543182,-0.01494744242,0,-0.3824654703,0,0,0.7865437574,0.6631012606,-0.2140917925,0,-0.0805777755,0,0,-0.3932718787,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,0.5334475862,0,0,-0.01947388617,-0.01595795686,-0.218276641,0,-2.352416322,0,0,1.846938957,1.175254628,0.07271253994,0,-0.3950030432,0,0,-0.9234694785,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,20.0752814,0,0,-1.017999706,-0.8338911186,-8.201640575,0,-5.800387121,0,0,-6.818573562,-2.434468121,-1.042014995,0,0.3610456395,0,0,3.409286781,0,1.025805464e-17,0.04086233081,-0.04086233,7.64264903,-181.4642829,0,27.56605827,-0.7672878522,7.64264903,-84.95350287,0,-23.92349788,-3.27859798,7.64264903,-16.91134287,0,-0.01105146309,0.4181561693,1.297571509,-4.673336008,0,1.906004301e-05,1.173681949e-05,0.2078070267
0.62,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.960600503,0,0,0.9992235379,0.4093635331,-0.01614126969,0,-0.3942997788,0,0,0.7956929179,0.6689456916,-0.2137413333,0,-0.08254798891,0,0,-0.397846459,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,0.6337644621,0,0,-0.02498940434,-0.02047540081,-0.2592379967,0,-2.381252956,0,0,1.812665929,1.162231435,0.06745569163,0,-0.3930247644,0,0,-0.9063329644,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,20.05058095,0,0,-1.19319295,-0.9771444532,-8.182093086,0,-5.735400752,0,0,-6.889830873,-2.778218761,-1.060548128,0,0.4301473513,0,0,3.444915436,0,-8.706937852e-18,0.04212323877,-0.04212323793,8.915882744,-181.6031416,0,27.55497433,-0.8923445051,8.915882744,-85.09236156,0,-23.9141917,-3.676786498,8.915882744,-17.05020156,0,-0.01345237651,0.4213127456,1.4807906,-4.663457848,0,1.938064614e-05,1.13538765e-05,0.2117562536
0.625,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.957181169,0,0,0.9990828526,0.4092482689,-0.01753963824,0,-0.4062774862,0,0,0.8046698417,0.6747206243,-0.2134173843,0,-0.08450745001,0,0,-0.4023349209,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,0.7339437594,0,0,-0.03145546308,-0.02576982327,-0.3000887321,0,-2.409781398,0,0,1.778047834,1.147438155,0.06210990068,0,-0.3907026522,0,0,-0.8890239171,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,20.02010436,0,0,-1.398184506,-1.144646435,-8.157236768,0,-5.67704826,0,0,-6.956777233,-3.142539502,-1.077374082,0,0.4986006453,0,0,3.478388616,0,-1.520538726e-17,0.04337343766,-0.04337343679,10.38458828,-181.783305,0,27.54025901,-1.035157662,10.38458828,-85.27252504,0,-23.90217628,-4.140450629,10.38458828,-17.23036504,0,-0.01638753666,0.4252521549,1.674973554,-4.654489614,0,1.969108134e-05,1.0971161e-05,0.2156086108
0.63,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.9532613465,0,0,0.9989071511,0.4091043385,-0.01914192456,0,-0.4183971327,0,0,0.8134728528,0.6804169501,-0.2131203632,0,-0.08645444713,0,0,-0.4067364264,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,0.8339542946,0,0,-0.0390205444,-0.03196187864,-0.3407998466,0,-2.438033726,0,0,1.743103535,1.130771368,0.05668701359,0,-0.3880396005,0,0,-0.8715517676,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,19.98290686,0,0,-1.632762703,-1.336151711,-8.126065072,0,-5.624860133,0,0,-7.020496478,-3.527662058,-1.091161218,0,0.5665493803,0,0,3.510248239,0,4.208473038e-17,0.04461854116,-0.04461854026,12.04702225,-182.0131419,0,27.52113196,-1.195587729,12.04702225,-85.50236193,0,-23.88696587,-4.669368482,12.04702225,-17.46020193,0,-0.01979661405,0.4300875024,1.880243877,-4.647141071,0,1.999452734e-05,1.058915458e-05,0.2193978078
0.635,3.246528282e-45,0,0,0,0,0,0,-5.596225547e-45,-1.748547847e-41,0,-0.9488419675,0,0,0.9986905695,0.4089269548,-0.02094734697,0,-0.4306574121,0,0,0.8221003559,0.6860250405,-0.212850612,0,-0.08838728123,0,0,-0.4110501779,5.396598849e-57,0,0,0,0,0,0,-7.308309142e-57,-2.51224222e-53,0,0.9337598053,0,0,-0.04783194705,-0.03917083776,-0.381336949,0,-2.466039165,0,0,1.707846384,1.112126455,0.05120563158,0,-0.3850377169,0,0,-0.8539231919,-3.766001469e-20,0,0,0,0,0,0,-1.320254281e-19,-2.408336031e-16,0,19.93790165,0,0,-1.89666445,-1.551350272,-8.08742869,0,-5.578162858,0,0,-7.082106703,-3.933830263,-1.100542214,0,0.6341638252,0,0,3.541053352,0,4.113861489e-17,0.04586485989,-0.04586485896,13.90095575,-182.3021261,0,27.49671602,-1.373453845,13.90095575,-85.7913461,0,-23.86800656,-5.263265126,13.90095575,-17.7491861,0,-0.02360952283,0.4359293088,2.09673153,-4.642141,0,2.029430778e-05,1.020827107e-05,0.2231594161
