#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-18,13:58:49
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [21,0,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [21,21,21,0,0,18,0]
#total columns exported  (excl. time) = 81
#number of time steps (planned) = 10000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.53,0,0,0,-6.886971861e-07,-1.338811335e-25,-4.231961433e-30,0.001173624258,5.647314982e-07,-0.0004811856142,7.131612233e-24,-1.170110305e-25,-3.163394199e-25,1.319895861e-28,8.378953756e-13,5.647314982e-07,-0.0004811856146,7.131666355e-24,7.682316165e-40,-3.163394195e-25,1.319895859e-28,6.311490856e-29,0,0,0,-5.19770488e-06,-1.336890925e-21,7.256878112e-24,0.004428769464,4.262115593e-06,-0.001815791728,3.757437457e-23,-8.831020867e-25,6.301349802e-21,1.225587209e-23,3.161869344e-12,4.26211588e-06,-0.00181579173,4.259928212e-23,4.476404379e-39,6.301349802e-21,1.22558721e-23,-1.257222756e-24,0,0,0,-2.939173617e-05,1.159448111e-17,1.495260618e-19,0.008356153896,2.413149047e-05,-0.003425971738,5.611127091e-20,-4.998696572e-24,2.169397174e-16,3.90975701e-19,5.965787233e-12,2.414449612e-05,-0.003425971764,2.164113082e-19,1.192030012e-38,2.169397176e-16,3.909757014e-19,-4.328303588e-20,6.011851456e-10,-4.631762712e-30,1.677023921e-46,-0.0001964855274,1999999852,-5.422978876e-19,423294369.5,556331.2434,-0.0001964855274,-79.84512574,-5.422978876e-19,-0.3669695252,0.0003332855868,-1.286901643e-05,-5.226903957,-1.153472273e-19,2.083483306e-07,1.139030195e-08
0.535,0,0,0,-7.150558418e-07,5.364498969e-26,-1.737831764e-28,0.001195872557,5.863455806e-07,-0.0004903073977,7.304973555e-24,-1.214894266e-25,4.043112069e-25,1.117559197e-27,8.537792947e-13,5.863455806e-07,-0.0004903073981,7.30543176e-24,7.907815961e-40,4.043112079e-25,1.117559198e-27,-8.066672494e-29,0,0,0,-5.346203459e-06,2.444076317e-21,-3.937049576e-25,0.004470550231,4.383883039e-06,-0.001832921663,3.363647959e-23,-9.083321312e-25,-1.752378851e-21,1.103506248e-24,3.1916983e-12,4.383883285e-06,-0.001832921665,3.408891715e-23,4.545284882e-39,-1.752378849e-21,1.103506244e-24,3.496283551e-25,0,0,0,-3.001058057e-05,3.583184053e-17,-1.822434119e-19,0.008356153109,2.457766677e-05,-0.003426002756,-9.240544763e-20,-5.093463772e-24,-2.349323427e-16,-3.849235485e-19,5.965795571e-12,2.456884938e-05,-0.00342600274,-2.502241024e-19,1.399409375e-38,-2.349323427e-16,-3.849235489e-19,4.687286004e-20,2.003952559e-10,-1.412094618e-28,1.147576206e-45,-0.0002001066632,1999999852,8.364824976e-19,423294312.5,559027.5285,-0.0002001066632,-79.84512549,8.364824976e-19,-0.3669820852,0.0003331700958,-1.309519672e-05,-5.226903941,1.333694466e-19,-2.25628336e-07,-1.124964697e-08
0.54,0,0,0,-7.421639774e-07,-2.370119825e-25,-1.890895409e-28,0.00121832976,6.085742356e-07,-0.0004995148309,7.472733285e-24,-1.260951612e-25,-1.218252194e-25,-1.102872973e-27,8.698123586e-13,6.085742356e-07,-0.0004995148312,7.472281112e-24,8.136452089e-40,-1.218252184e-25,-1.102872973e-27,2.430613146e-29,0,0,0,-5.497501162e-06,-3.421687207e-21,2.447094765e-24,0.004512330995,4.507947914e-06,-0.001850051589,3.620904759e-23,-9.340382006e-25,-2.783842228e-22,-5.597895262e-24,3.221527256e-12,4.507947559e-06,-0.00185005159,3.391391053e-23,4.592429677e-39,-2.78384224e-22,-5.597895259e-24,5.554222386e-26,0,0,0,-3.050640461e-05,-1.094291339e-16,1.312206127e-19,0.008356152455,2.504632603e-05,-0.00342596541,1.077706719e-19,-5.1891077e-24,1.426288673e-16,1.626937156e-19,5.965788611e-12,2.504632603e-05,-0.003425965429,1.744750952e-19,5.140272235e-39,1.426288673e-16,1.626937159e-19,-2.845680103e-20,1.073457574e-19,-9.263606724e-30,6.961058076e-46,-0.0002039271865,1999999852,-9.130222679e-19,423294254.6,561749.1331,-0.0002039271865,-79.84512579,-9.130222679e-19,-0.3669715911,0.0003332794735,-1.334969177e-05,-5.22690396,-9.299522575e-20,1.369802291e-07,4.827208847e-09
0.545,0,0,0,-7.700356672e-07,3.203902739e-25,5.415832334e-29,0.001240995867,6.31429004e-07,-0.0005088079136,7.640799994e-24,-1.308306256e-25,-1.11997688e-25,-2.651768991e-28,8.859945672e-13,6.31429004e-07,-0.000508807914,7.640691277e-24,8.366524178e-40,-1.119976877e-25,-2.651768994e-28,2.23453777e-29,0,0,0,-5.651629209e-06,1.479548144e-21,-2.246148791e-24,0.004554111756,4.634331966e-06,-0.001867181507,3.197909063e-23,-9.602247441e-25,-1.199398251e-21,-1.958699533e-24,3.251356212e-12,4.634332465e-06,-0.001867181508,3.117602381e-23,4.607740608e-39,-1.199398252e-21,-1.958699536e-24,2.392996457e-25,0,0,0,-3.11454933e-05,1.281293944e-16,-1.203453927e-19,0.008356151613,2.551156716e-05,-0.003426004655,-1.145786832e-19,-5.285651044e-24,-8.4925067e-17,-2.728542637e-20,5.965792796e-12,2.552038455e-05,-0.003426004617,-1.25765708e-19,1.806723291e-39,-8.492506698e-17,-2.728542662e-20,1.694394536e-20,6.011864679e-10,2.685231553e-28,-3.573370197e-46,-0.0002077198795,1999999852,9.388623229e-19,423294195.7,564496.0574,-0.0002077198795,-79.84512547,9.388623229e-19,-0.3669779152,0.0003332713372,-1.360236496e-05,-5.22690394,6.703312236e-20,-8.156159952e-08,-9.114701249e-10
0.55,0,0,0,-7.986851164e-07,1.665730059e-25,1.765967289e-28,0.001263870877,6.549215339e-07,-0.0005181866459,7.810115607e-24,-1.356982332e-25,1.605254456e-25,4.405287563e-28,9.023259207e-13,6.549215339e-07,-0.0005181866463,7.810296229e-24,8.597081413e-40,1.605254459e-25,4.405287566e-28,-3.202746237e-29,0,0,0,-5.808609201e-06,-4.125653178e-21,-2.549044981e-24,0.004595892512,4.763056173e-06,-0.001884311414,3.50690612e-23,-9.868962104e-25,-2.860343416e-21,-6.146267049e-24,3.281185168e-12,4.76305552e-06,-0.001884311416,3.254909171e-23,4.613224643e-39,-2.860343418e-21,-6.146267047e-24,5.706854797e-25,0,0,0,-3.164833556e-05,-1.563419178e-16,7.33203864e-20,0.008356150924,2.597857037e-05,-0.003425955392,1.118741947e-19,-5.383078591e-24,3.195811301e-17,-5.778309812e-20,5.965790664e-12,2.596093559e-05,-0.003425955443,8.818312449e-20,2.520656951e-40,3.195811296e-17,-5.77830979e-20,-6.3761683e-21,2.003945367e-10,-1.273136688e-28,-4.053695528e-47,-0.0002115081206,1999999852,-8.982523531e-19,423294135.9,567268.3014,-0.0002115081206,-79.84512587,-8.982523531e-19,-0.3669746679,0.0003332771339,-1.383717867e-05,-5.226903966,-4.700160536e-20,3.06922944e-08,-1.576462372e-09
0.555,0,0,0,-8.281266611e-07,-9.861637743e-26,-7.810989313e-28,0.001286954792,6.790635809e-07,-0.0005276510277,7.977443491e-24,-1.407004197e-25,1.811414562e-26,1.50673654e-28,9.188064189e-13,6.790635809e-07,-0.0005276510281,7.977505273e-24,8.827756315e-40,1.811414629e-26,1.506736541e-28,-3.614069663e-30,0,0,0,-5.968470801e-06,1.694689714e-21,2.955822545e-24,0.004637673264,4.894142058e-06,-0.001901441315,3.371736973e-23,-1.014057048e-24,1.894769263e-21,1.1054934e-23,3.311014125e-12,4.894142642e-06,-0.001901441316,3.824989267e-23,4.613960751e-39,1.894769268e-21,1.1054934e-23,-3.780375817e-25,0,0,0,-3.22869477e-05,1.690146042e-16,2.055563337e-20,0.00835615005,2.645427937e-05,-0.003426007492,-7.939514705e-20,-5.481397627e-24,4.005343222e-17,2.191626047e-19,5.965790483e-12,2.64798498e-05,-0.003426007444,1.046152085e-20,4.032848935e-40,4.005343233e-17,2.191626045e-19,-7.991317442e-21,1.001975531e-09,-4.631820475e-30,-7.905199376e-47,-0.0002154043716,1999999852,5.985416833e-19,423294075.1,570065.8653,-0.0002154043716,-79.84512545,5.985416833e-19,-0.366974441,0.0003333520591,-1.411375994e-05,-5.226903938,-5.575990612e-21,3.846745592e-08,6.248649246e-09
0.56,0,0,0,-8.583747683e-07,-4.613462598e-25,-6.235578328e-28,0.00131024761,7.038670079e-07,-0.000537201059,8.149442981e-24,-1.458396433e-25,-1.450989911e-25,-4.778967652e-28,9.354360619e-13,7.038670079e-07,-0.0005372010594,8.149247049e-24,9.058548995e-40,-1.450989905e-25,-4.778967654e-28,2.894963114e-29,0,0,0,-6.131239474e-06,-8.75941619e-22,-6.244264698e-25,0.004679454013,5.027611714e-06,-0.001918571204,3.523946915e-23,-1.041711707e-24,-7.172766709e-22,-1.200130931e-23,3.340843081e-12,5.027611713e-06,-0.001918571206,3.031893233e-23,4.618674848e-39,-7.172766727e-22,-1.200130931e-23,1.431084741e-25,0,0,0,-3.283736815e-05,-1.237166059e-16,-4.385360513e-20,0.008356149273,2.69378124e-05,-0.003425946888,4.801995322e-20,-5.5806086e-24,-7.397351821e-17,-4.038286788e-19,5.965792628e-12,2.691312371e-05,-0.003425946935,-1.17549805e-19,1.367318379e-39,-7.397351834e-17,-4.038286786e-19,1.475893158e-20,8.015802495e-10,3.452304372e-35,-1.182556428e-46,-0.0002193145095,1999999852,-3.027297779e-19,423294013.4,572888.7492,-0.0002193145095,-79.84512594,-3.027297779e-19,-0.3669776129,0.0003332511854,-1.434469494e-05,-5.22690397,6.265404609e-20,-7.10444231e-08,-1.151403734e-08
0.565,0,0,0,-8.89444036e-07,5.623320994e-25,8.105457572e-28,0.001333749332,7.293437851e-07,-0.0005468367398,8.324006934e-24,-1.51118384e-25,9.315581238e-25,7.052213561e-28,9.522148497e-13,7.293437851e-07,-0.0005468367401,8.32429608e-24,9.289644584e-40,9.315581238e-25,7.052213566e-28,-1.858611422e-28,0,0,0,-6.296938847e-06,2.565589102e-21,4.093460364e-25,0.004721234757,5.163485372e-06,-0.001935701086,3.268838589e-23,-1.069864634e-24,2.042470832e-21,1.124152083e-23,3.370672037e-12,5.163485537e-06,-0.001935701087,3.729740943e-23,4.624880593e-39,2.042470834e-21,1.124152083e-23,-4.075064695e-25,0,0,0,-3.342524464e-05,1.026211798e-16,4.34604873e-20,0.008356148432,2.740933036e-05,-0.00342600434,-3.854561314e-20,-5.680704847e-24,6.733537555e-17,4.953375529e-19,5.96578998e-12,2.742872862e-05,-0.003426004305,1.645427835e-19,1.079125856e-39,6.733537569e-17,4.953375528e-19,-1.343451312e-20,-1.609273474e-15,-1.319455728e-28,5.471721552e-47,-0.000223177107,1999999852,2.055922667e-19,423293950.7,575736.9532,-0.000223177107,-79.84512547,2.055922667e-19,-0.3669736827,0.0003334428824,-1.461951235e-05,-5.22690394,-8.770130362e-20,6.466934129e-08,1.40840685e-08
0.57,0,0,0,-9.213491928e-07,3.335779764e-25,3.441782065e-30,0.001357459958,7.5550599e-07,-0.0005565580699,8.496093863e-24,-1.565391444e-25,8.008106943e-26,5.330981007e-28,9.691427823e-13,7.555059901e-07,-0.0005565580703,8.496312438e-24,9.521039285e-40,8.008106931e-26,5.330981008e-28,-1.597748833e-29,0,0,0,-6.465598735e-06,3.011153826e-22,-1.481161972e-24,0.004763015497,5.301786192e-06,-0.001952830956,3.363554299e-23,-1.09852028e-24,-7.815676051e-22,-6.202033552e-24,3.400500993e-12,5.301786213e-06,-0.001952830957,3.109270923e-23,4.630533147e-39,-7.815676067e-22,-6.20203355e-24,1.559355712e-25,0,0,0,-3.403823283e-05,-8.268065555e-17,-4.715871612e-20,0.008356147542,2.791280996e-05,-0.003425948114,2.752680739e-20,-5.781695644e-24,-5.949558517e-17,-4.936178815e-19,5.96579236e-12,2.789804083e-05,-0.003425948139,-1.74856524e-19,8.962199004e-40,-5.949558529e-17,-4.936178813e-19,1.18703462e-20,-4.007888478e-10,6.559222188e-35,-5.355171707e-47,-0.0002272582268,1999999852,-1.162529502e-19,423293887,578610.4774,-0.0002272582268,-79.84512593,-1.162529502e-19,-0.3669772104,0.000333271565,-1.486965576e-05,-5.22690397,9.319852728e-20,-5.714004806e-08,-1.402246816e-08
0.575,0,0,0,-9.541050987e-07,-1.117540849e-25,-8.484740682e-28,0.001381379487,7.823658077e-07,-0.0005663650493,8.6736824e-24,-1.621044491e-25,-6.708427081e-25,-1.449975462e-27,9.862198597e-13,7.823658077e-07,-0.0005663650497,8.673087915e-24,9.752668086e-40,-6.708427077e-25,-1.449975463e-27,1.338441356e-28,0,0,0,-6.637243333e-06,6.762816546e-23,1.113551304e-24,0.004804796232,5.442534078e-06,-0.001969960817,3.770470709e-23,-1.127683093e-24,1.162595571e-21,1.415724669e-23,3.430329949e-12,5.442534062e-06,-0.001969960818,4.350917823e-23,4.634572418e-39,1.162595573e-21,1.415724669e-23,-2.31956907e-25,0,0,0,-3.462475103e-05,3.385738966e-17,5.249482061e-20,0.008356146672,2.838796231e-05,-0.003425990363,3.42592745e-21,-5.883571757e-24,5.888626086e-17,4.99590639e-19,5.965790145e-12,2.839589796e-05,-0.003425990356,2.082580894e-19,9.12795875e-40,5.888626098e-17,4.995906389e-19,-1.1748776e-20,-8.655295165e-16,1.41209364e-28,-4.538539042e-48,-0.0002311390188,1999999852,-1.370694436e-19,423293822.4,581509.322,-0.0002311390188,-79.84512559,-1.370694436e-19,-0.3669739181,0.0003334822728,-1.513501361e-05,-5.226903947,-1.110015617e-19,5.655486642e-08,1.418991928e-08
0.58,0,0,0,-9.877267443e-07,4.718534271e-26,-6.439151327e-29,0.00140550792,8.099355304e-07,-0.000576257678,8.857877236e-24,-1.678168452e-25,-8.306760448e-26,7.9912772e-28,1.003446082e-12,8.099355304e-07,-0.0005762576784,8.858204884e-24,9.984513461e-40,-8.306760357e-26,7.9912772e-28,1.657335087e-29,0,0,0,-6.81189827e-06,-3.010634332e-21,-1.392475105e-24,0.004846576963,5.585751688e-06,-0.001987090667,3.768977206e-23,-1.157357522e-24,7.646967748e-22,-5.455220754e-24,3.460158906e-12,5.585751557e-06,-0.001987090668,3.545313154e-23,4.639400684e-39,7.646967744e-22,-5.455220752e-24,-1.525695631e-25,0,0,0,-3.523197223e-05,-6.146586099e-17,-5.310746329e-20,0.008356145757,2.889981565e-05,-0.003425955345,1.458930237e-20,-5.986341994e-24,-5.90801553e-17,-5.584751752e-19,5.965792348e-12,2.889364348e-05,-0.003425955339,-2.143855194e-19,8.741602375e-40,-5.908015542e-17,-5.584751751e-19,1.178746112e-20,-4.007896158e-10,-1.412093954e-28,-1.622771805e-46,-0.0002352990093,1999999852,3.257480109e-21,423293756.7,584433.487,-0.0002352990093,-79.84512587,3.257480109e-21,-0.3669771986,0.00033329797,-1.540031197e-05,-5.226903966,1.142674819e-19,-5.67411799e-08,-1.585115301e-08
0.585,0,0,0,-1.022229252e-06,5.129512035e-25,2.209278638e-29,0.001429845257,8.382275577e-07,-0.000586235956,9.046137447e-24,-1.736789018e-25,7.23049055e-25,8.015228191e-28,1.020821449e-12,8.382275578e-07,-0.0005862359564,9.046466077e-24,1.021654294e-39,7.230490552e-25,8.015228199e-28,-1.442601593e-28,0,0,0,-6.989592251e-06,1.474584411e-21,-7.476699256e-25,0.00488835769,5.731459143e-06,-0.002004220507,3.79065924e-23,-1.187548015e-24,-1.057607096e-21,-4.98764981e-24,3.489987862e-12,5.73145959e-06,-0.002004220508,3.586165598e-23,4.641014986e-39,-1.057607097e-21,-4.987649812e-24,2.110099822e-25,0,0,0,-3.58532834e-05,6.816983982e-17,2.430579853e-20,0.008356144806,2.938047609e-05,-0.003425976387,-2.86739312e-20,-6.089998667e-24,1.537764107e-18,3.373697858e-19,5.965791214e-12,2.938775044e-05,-0.003425976416,1.09647681e-19,-4.879899508e-43,1.537764174e-18,3.373697856e-19,-3.068092033e-22,-4.007895842e-10,-9.263715232e-30,-7.459595088e-50,-0.0002392197135,1999999852,1.597377286e-19,423293690,587382.9726,-0.0002392197135,-79.8451257,1.597377286e-19,-0.3669755128,0.0003334919883,-1.566367098e-05,-5.226903955,-5.844221395e-20,1.477423527e-09,9.518493096e-09
0.59,0,0,0,-1.057627872e-06,-2.259988469e-27,6.157880017e-28,0.001454391497,8.672543967e-07,-0.0005962998831,9.252789103e-24,-1.796932104e-25,-1.256624486e-26,5.052272336e-28,1.03834596e-12,8.672543967e-07,-0.0005962998835,9.252996252e-24,1.044859384e-39,-1.256624354e-26,5.052272337e-28,2.507171885e-30,0,0,0,-7.170348325e-06,-2.05230178e-21,4.061059601e-24,0.004930138412,5.87967994e-06,-0.002021350335,4.610277953e-23,-1.218259022e-24,-4.668881253e-22,5.794427929e-24,3.519816818e-12,5.87967929e-06,-0.002021350337,4.847849497e-23,4.641025717e-39,-4.668881265e-22,5.794427928e-24,9.315184771e-26,0,0,0,-3.64463611e-05,-8.898601021e-17,4.721676578e-21,0.008356143878,2.991205557e-05,-0.0034259571,5.486019946e-20,-6.194546395e-24,-5.655331747e-18,-1.471098891e-19,5.965791359e-12,2.989530253e-05,-0.003425957059,-5.454855046e-21,7.988544749e-42,-5.65533179e-18,-1.47109889e-19,1.128331555e-21,4.007895574e-10,4.945402709e-35,-1.425878826e-48,-0.0002435350271,1999999852,-4.1452382e-19,423293622.3,590357.7789,-0.0002435350271,-79.84512586,-4.1452382e-19,-0.3669757134,0.0003334164072,-1.593419625e-05,-5.226903965,2.90743774e-21,-5.431594381e-09,-4.158859267e-09
0.595,0,0,0,-1.093937991e-06,2.215818004e-25,9.629765944e-29,0.001479146641,8.970286618e-07,-0.0006064494593,9.469222026e-24,-1.858623846e-25,2.967617787e-25,1.554657546e-28,1.056019617e-12,8.970286618e-07,-0.0006064494597,9.469285772e-24,1.068065067e-39,2.967617799e-25,1.55465755e-28,-5.920884808e-29,0,0,0,-7.354194716e-06,5.866246596e-21,-2.427114367e-24,0.004971919128,6.030433135e-06,-0.002038480153,3.97872521e-23,-1.249494991e-24,2.365689465e-21,-6.084755067e-24,3.549645774e-12,6.030433929e-06,-0.002038480154,3.729250252e-23,4.64138745e-39,2.365689466e-21,-6.084755065e-24,-4.719938939e-25,0,0,0,-3.708791656e-05,1.467203396e-16,-6.370506916e-20,0.008356142863,3.039017823e-05,-0.003425969684,-1.148186098e-19,-6.299983068e-24,2.845728882e-17,-4.788172455e-20,5.96579072e-12,3.041574866e-05,-0.003425969745,-1.344501169e-19,1.954883924e-40,2.845728887e-17,-4.788172458e-20,-5.677696408e-21,8.015790427e-10,4.84322573e-35,1.063792666e-47,-0.0002474504602,1999999852,9.453167142e-19,423293553.5,593357.9061,-0.0002474504602,-79.84512575,9.453167142e-19,-0.3669747647,0.0003334549671,-1.621159404e-05,-5.226903958,7.166191229e-20,2.733013928e-08,-1.303029587e-09
0.6,0,0,0,-1.131175121e-06,4.914064876e-25,3.995550188e-28,0.001504110688,9.275630745e-07,-0.0006166846846,9.692208401e-24,-1.921890604e-25,3.302930925e-25,1.142635914e-27,1.073842418e-12,9.275630745e-07,-0.000616684685,9.692676886e-24,1.091279486e-39,3.30293093e-25,1.142635915e-27,-6.589889563e-29,0,0,0,-7.54115761e-06,-7.051790693e-21,-4.829877628e-24,0.00501369984,6.183742403e-06,-0.002055609959,4.805239032e-23,-1.281260371e-24,-3.956169551e-21,-8.921173408e-24,3.579474731e-12,6.183741704e-06,-0.00205560996,4.439470922e-23,4.6455525e-39,-3.956169553e-21,-8.921173411e-24,7.893207876e-25,0,0,0,-3.770608811e-05,-2.390142609e-16,2.583067547e-20,0.008356141865,3.093310732e-05,-0.003425952373,1.58303378e-19,-6.406312372e-24,-8.184890359e-17,3.15185102e-20,5.965792771e-12,3.090224645e-05,-0.003425952309,1.712259672e-19,1.71407622e-39,-8.184890364e-17,3.151851016e-20,1.633020026e-20,4.007905121e-10,-1.31945557e-28,-1.075918207e-46,-0.000251840911,1999999852,-1.295793843e-18,423293483.6,596383.3542,-0.000251840911,-79.8451259,-1.295793843e-18,-0.3669778317,0.0003334951097,-1.647089736e-05,-5.226903967,-9.12634405e-20,-7.860717143e-08,7.523044894e-10
0.605,0,0,0,-1.169354908e-06,-2.743164664e-25,3.325780625e-29,0.001529283639,9.58870464e-07,-0.0006270055589,9.925769915e-24,-1.98675896e-25,4.573460434e-26,1.505928447e-29,1.091814364e-12,9.58870464e-07,-0.0006270055593,9.925776095e-24,1.114534154e-39,4.573460418e-26,1.50592846e-29,-9.124804559e-30,0,0,0,-7.731261656e-06,2.787580561e-21,3.241118905e-24,0.005055480547,6.339627399e-06,-0.002072739753,4.688391116e-23,-1.313559612e-24,3.300310886e-22,1.925021722e-24,3.609303687e-12,6.339627386e-06,-0.002072739755,4.767317007e-23,4.656353526e-39,3.30031089e-22,1.925021721e-24,-6.584662148e-26,0,0,0,-3.833173658e-05,2.634859253e-16,6.161873502e-20,0.008356140838,3.142268981e-05,-0.003425964936,-1.399315678e-19,-6.51352586e-24,8.702697114e-17,1.07624002e-19,5.96578964e-12,3.145244851e-05,-0.003425965,-9.580572699e-20,1.903273845e-39,8.702697119e-17,1.07624002e-19,-1.736330977e-20,-2.539128642e-19,-9.263655119e-30,-1.94563919e-46,-0.0002558594018,1999999852,1.115803752e-18,423293412.7,599434.1235,-0.0002558594018,-79.84512579,1.115803752e-18,-0.3669731368,0.0003335238747,-1.676415506e-05,-5.226903961,5.106445249e-20,8.358039062e-08,3.181028056e-09
0.61,0,0,0,-1.208493129e-06,-1.726144418e-25,-6.592968077e-28,0.001554665494,9.909637668e-07,-0.0006374120821,1.016581327e-23,-2.053255718e-25,-1.914988701e-26,-1.358382383e-28,1.109935455e-12,9.909637668e-07,-0.0006374120825,1.016575758e-23,1.137832619e-39,-1.914988664e-26,-1.358382382e-28,3.820716785e-30,0,0,0,-7.924535292e-06,8.301832157e-22,6.14164991e-25,0.005097261249,6.498110767e-06,-0.002089869535,4.864792857e-23,-1.34639716e-24,4.971429438e-21,3.448986116e-24,3.639132643e-12,6.498110904e-06,-0.002089869537,5.006201288e-23,4.661449338e-39,4.971429437e-21,3.448986122e-24,-9.918818053e-25,0,0,0,-3.898866892e-05,-1.937075667e-16,-6.116373114e-20,0.008356139745,3.196572635e-05,-0.003425949573,9.906751043e-20,-6.621634614e-24,-1.665178741e-17,-3.644708919e-20,5.965791567e-12,3.194875287e-05,-0.003425949527,8.412420387e-20,6.95082029e-41,-1.665178747e-17,-3.644708915e-20,3.322305028e-21,8.015788349e-10,4.973525207e-35,-6.561614568e-49,-0.0002602558971,1999999852,-7.986428875e-19,423293340.8,602510.214,-0.0002602558971,-79.84512592,-7.986428875e-19,-0.3669760194,0.0003335198357,-1.702868528e-05,-5.226903969,-4.483820066e-20,-1.599234337e-08,-1.055848129e-09
0.615,0,0,0,-1.24860569e-06,2.108462521e-25,4.074978039e-28,0.001580256252,1.023856026e-06,-0.0006479042542,1.041363546e-23,-2.121407905e-25,1.062817565e-25,6.67874163e-28,1.128205691e-12,1.023856026e-06,-0.0006479042546,1.041390929e-23,1.161141565e-39,1.062817568e-25,6.678741631e-28,-2.120495572e-29,0,0,0,-8.12100206e-06,3.272967311e-21,8.43238599e-24,0.005139041945,6.659213787e-06,-0.002106999305,5.062944198e-23,-1.379777467e-24,1.540573849e-21,7.551858614e-24,3.668961599e-12,6.659213812e-06,-0.002106999306,5.372570401e-23,4.662432218e-39,1.540573852e-21,7.551858614e-24,-3.073697803e-25,0,0,0,-3.959708781e-05,1.47444701e-16,7.980639274e-20,0.008356138709,3.248142759e-05,-0.003425955003,-6.289480876e-20,-6.730631338e-24,-3.148281156e-17,2.16661213e-21,5.965791837e-12,3.249024498e-05,-0.003425955035,-6.200649777e-20,2.529475234e-40,-3.148281146e-17,2.166612045e-21,6.281337846e-21,-8.015765148e-10,-2.824186885e-28,-2.363694734e-47,-0.0002644684831,1999999852,5.116160632e-19,423293267.7,605611.626,-0.0002644684831,-79.84512587,5.116160632e-19,-0.3669764315,0.0003335495429,-1.731730057e-05,-5.226903966,3.304946331e-20,-3.023591043e-08,8.525743372e-12
0.62,0,0,0,-1.28970863e-06,-1.884014013e-25,-4.383053911e-28,0.001606055913,1.057560394e-06,-0.0006584820751,1.06620804e-23,-2.191242769e-25,6.759871258e-26,-1.087134525e-27,1.146625071e-12,1.057560394e-06,-0.0006584820756,1.066163468e-23,1.184455209e-39,6.759871222e-26,-1.087134525e-27,-1.348705313e-29,0,0,0,-8.320691172e-06,-2.152511138e-21,-2.200324145e-24,0.005180822635,6.822957587e-06,-0.002124129062,5.099820546e-23,-1.413704981e-24,2.126504381e-22,-9.22853307e-24,3.698790556e-12,6.822957667e-06,-0.002124129064,4.72145069e-23,4.662867263e-39,2.126504346e-22,-9.228533072e-24,-4.242725349e-26,0,0,0,-4.028528616e-05,-1.506055131e-16,-1.802157078e-19,0.008356137529,3.301630527e-05,-0.003425952274,2.531578425e-20,-6.840516604e-24,1.212973866e-17,-2.110416747e-19,5.965791033e-12,3.301101483e-05,-0.003425952262,-6.121130239e-20,3.62422941e-41,1.212973853e-17,-2.110416747e-19,-2.420082011e-21,-8.015810237e-10,-1.319455899e-28,-6.096726473e-48,-0.0002688159377,1999999852,-1.600021782e-19,423293193.5,608738.3595,-0.0002688159377,-79.8451259,-1.600021782e-19,-0.3669752192,0.0003335257937,-1.759487091e-05,-5.226903967,3.262562417e-20,1.164897976e-08,-5.932426277e-09
0.625,0,0,0,-1.331818117e-06,2.953699927e-25,7.813186177e-28,0.001632064478,1.092090129e-06,-0.0006691455448,1.092071742e-23,-2.262787782e-25,1.562398301e-25,4.806744918e-28,1.165193596e-12,1.092090129e-06,-0.0006691455453,1.09209145e-23,1.207769974e-39,1.562398308e-25,4.806744919e-28,-3.117241181e-29,0,0,0,-8.523624674e-06,4.853383511e-21,1.023262849e-23,0.00522260332,6.989363737e-06,-0.002141258806,5.429595827e-23,-1.448184149e-24,1.553504488e-21,1.519059133e-23,3.728619512e-12,6.989363241e-06,-0.002141258807,6.052410071e-23,4.662999839e-39,1.553504493e-21,1.519059134e-23,-3.099496554e-25,0,0,0,-4.087867982e-05,1.724301056e-16,2.366809905e-19,0.008356136482,3.354633199e-05,-0.003425939874,-1.764726071e-20,-6.951292666e-24,6.918293833e-18,3.830013173e-19,5.965791136e-12,3.354522982e-05,-0.00342593989,1.393832794e-19,1.100892632e-41,6.91829398e-18,3.830013173e-19,-1.38031325e-21,-8.015786115e-10,-2.731549406e-28,-1.44016652e-48,-0.0002731336476,1999999852,5.998671884e-20,423293118.2,611890.4147,-0.0002731336476,-79.845126,5.998671884e-20,-0.3669753646,0.0003336647503,-1.787960749e-05,-5.226903974,-7.429128791e-20,6.644930136e-09,1.081457304e-08
