#Exudyn implicit second order time integration solver solution file
#simulation started=2025-07-22,11:52:00
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [28,0,25,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [28,28,28,0,0,25,0]
#total columns exported  (excl. time) = 109
#number of time steps (planned) = 30000
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.21,1.183816943e-45,-1.597937633e-41,0.0002601823302,0,0,0,0,-5.309239622e-45,3.056285312e-41,0.0002601823302,-0.1563810824,0,0,0.536942285,0.1182059002,-0.1857195984,0.0002601823302,-0.05489857097,0,0,0.3267769742,0.1619870419,-0.3123429146,0.0002601823302,-0.01343820275,0,0,-0.1633884871,-1.294387178e-58,-3.466567999e-54,0.004955852223,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.004955852223,-3.470684178,0,0,5.452978675,2.40090631,-1.122038498,0.004955852223,-2.046009928,0,0,5.917451535,3.986529419,-3.140879769,0.004955852223,-0.490006534,0,0,-2.958725767,-3.200949217e-20,3.628160272e-17,0.07079788088,0,0,0,0,2.389198414e-20,1.906690118e-15,0.07079788088,-58.51497413,0,0,14.1238942,30.60133041,23.51558798,0.07079788088,-66.05033586,0,0,71.06347923,78.35658792,14.75626732,0.07079788088,-15.00122746,0,0,-35.53173961,0,22.31707993,6.609861477,0.1810991097,-274.6095845,-431.2211594,0,5.225824585,27.21613442,-274.6095845,-334.7103794,-1.067490448,-6.803552859,-50.88054408,-274.6095845,-266.6682194,-0.5764363461,1.437310608,3.302335941,-41.76406136,-13.09382048,-0.03773527051,-0.0002181713913,0.000104639621,-2.216791511
0.215,1.183816943e-45,-1.597937633e-41,0.0002858606985,0,0,0,0,-5.309239622e-45,3.056285312e-41,0.0002858606985,-0.1744764386,0,0,0.5643675558,0.130589425,-0.191018456,0.0002858606985,-0.06599116455,0,0,0.3572497482,0.1829166889,-0.3278249543,0.0002858606985,-0.01608276315,0,0,-0.1786248741,-1.294387178e-58,-3.466567999e-54,0.005318336852,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.005318336852,-3.769506,0,0,5.513810966,2.55168885,-0.9940017254,0.005318336852,-2.398557336,0,0,6.270889638,4.388713114,-3.044076557,0.005318336852,-0.5692231167,0,0,-3.135444819,-3.200949217e-20,3.628160272e-17,0.07420934339,0,0,0,0,2.389198414e-20,1.906690118e-15,0.07420934339,-60.97220495,0,0,10.14003369,29.62235374,27.7195114,0.07420934339,-75.08902641,0,0,70.13780473,82.41456711,24.19282029,0.07420934339,-16.68758684,0,0,-35.06890236,0,24.58726006,7.583562954,0.1984156225,-269.3234539,-468.2384954,0,1.605363818,26.93641167,-269.3234539,-371.7277154,-1.11892848,-8.032556443,-53.5667054,-269.3234539,-303.6855554,-0.6042124739,1.472146116,3.628819194,-43.92696427,-18.12350321,-0.03955358003,-0.0002180575558,0.0001181453145,-2.221590004
0.22,1.183816943e-45,-1.597937633e-41,0.0003133944678,0,0,0,0,-5.309239622e-45,3.056285312e-41,0.0003133944678,-0.1940955173,0,0,0.5920454763,0.1437123382,-0.1956241445,0.0003133944678,-0.07896243521,0,0,0.3894735873,0.2059051455,-0.3426992468,0.0003133944678,-0.01914447917,0,0,-0.1947367937,-1.294387178e-58,-3.466567999e-54,0.005698079467,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.005698079467,-4.079940375,0,0,5.553698778,2.696194315,-0.8446988392,0.005698079467,-2.798059608,0,0,6.61692626,4.809430809,-2.896612562,0.005698079467,-0.6568546419,0,0,-3.30846313,-3.200949217e-20,3.628160272e-17,0.07770107561,0,0,0,0,2.389198414e-20,1.906690118e-15,0.07770107561,-63.14994498,0,0,5.748443992,28.08247086,32.00970152,0.07770107561,-84.82198554,0,0,68.06987662,85.72446236,35.03141736,0.07770107561,-18.35666786,0,0,-34.03493831,0,27.00670544,8.669166554,0.2139336085,-259.3706592,-506.6595243,0,-2.198749991,26.219875,-259.3706592,-410.1487443,-1.171576818,-9.270304823,-56.22054643,-259.3706592,-342.1065843,-0.6326421576,1.505962386,3.981198038,-45.69113844,-23.90047545,-0.0414146733,-0.0002149882303,0.0001323664225,-2.197156464
0.225,1.183816943e-45,-1.597937633e-41,0.0003428709313,0,0,0,0,-5.309239622e-45,3.056285312e-41,0.0003428709313,-0.2152926355,0,0,0.619866297,0.1575360526,-0.1994295773,0.0003428709313,-0.09405553697,0,0,0.4233963661,0.231034534,-0.3566947297,0.0003428709313,-0.02266492558,0,0,-0.211698183,-1.294387178e-58,-3.466567999e-54,0.006095481418,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.006095481418,-4.400438567,0,0,5.57064736,2.831506015,-0.6738945056,0.006095481418,-3.247800484,0,0,6.949343691,5.244213691,-2.691345803,0.006095481418,-0.7526402517,0,0,-3.474671846,-3.200949217e-20,3.628160272e-17,0.08127307754,0,0,0,0,2.389198414e-20,1.906690118e-15,0.08127307754,-64.98765432,0,0,0.9684642383,25.93859808,36.30560667,0.08127307754,-95.16728198,0,0,64.65507162,87.98642517,47.31806359,0.08127307754,-19.93532445,0,0,-32.32753581,0,29.57564618,9.874557381,0.2261864501,-244.2635574,-545.8958491,0,-6.13773733,25.01100468,-244.2635574,-449.3850691,-1.225435463,-10.50916799,-58.81747625,-244.2635574,-381.3429091,-0.6617253973,1.538804692,4.360217403,-46.89676462,-30.44925789,-0.04331855033,-0.0002083394821,0.0001470536923,-2.136876563
0.23,1.183816943e-45,-1.597937633e-41,0.0003743793891,0,0,0,0,-5.309239622e-45,3.056285312e-41,0.0003743793891,-0.2381136115,0,0,0.6477105818,0.172006907,-0.2023275504,0.0003743793891,-0.1115288374,0,0,0.4589322676,0.2583606717,-0.3695042406,0.0003743793891,-0.02668337184,0,0,-0.2294661338,-1.294387178e-58,-3.466567999e-54,0.006510944052,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.006510944052,-4.729150493,0,0,5.562786052,2.954521426,-0.4817872996,0.006510944052,-3.750543737,0,0,7.260875275,5.686965934,-2.421018965,0.006510944052,-0.8559008083,0,0,-3.630437637,-3.200949217e-20,3.628160272e-17,0.08492534917,0,0,0,0,2.389198414e-20,1.906690118e-15,0.08492534917,-66.42569641,0,0,-4.169487718,23.16005919,40.51447399,0.08492534917,-105.9974726,0,0,59.67949536,88.84955475,61.04994312,0.08492534917,-21.3289858,0,0,-29.83974768,0,32.29295962,11.20723364,0.2332785808,-223.5817031,-585.2402123,0,-10.15036886,23.25779799,-223.5817031,-488.7294323,-1.280504415,-11.74079969,-61.33140282,-223.5817031,-420.6872723,-0.691462193,1.570652818,4.766239759,-47.35681268,-37.76834968,-0.04526521111,-0.0001974190462,0.0001618620314,-2.033228772
0.235,1.183816943e-45,-1.597937633e-41,0.0004080111481,0,0,0,0,-5.309239622e-45,3.056285312e-41,0.0004080111481,-0.2625942784,0,0,0.6754499694,0.1870554065,-0.2042130569,0.0004080111481,-0.1316527142,0,0,0.4959564523,0.2879043033,-0.3807846282,0.0004080111481,-0.03123441356,0,0,-0.2479782261,-1.294387178e-58,-3.466567999e-54,0.006944868719,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.006944868719,-5.063934934,0,0,5.528425145,3.062022738,-0.2690660254,0.006944868719,-4.308284807,0,0,7.543177232,6.129713844,-2.078550445,0.006944868719,-0.9654263816,0,0,-3.771588616,-3.200949217e-20,3.628160272e-17,0.08865789051,0,0,0,0,2.389198414e-20,1.906690118e-15,0.08865789051,-67.40766599,0,0,-9.623401862,19.73196028,44.53338523,0.08865789051,-117.1313029,0,0,52.92772078,87.9144329,76.15610481,0.08865789051,-22.41965865,0,0,-26.46386039,0,35.15605209,12.67402996,0.232826539,-196.9988785,-623.8716921,0,-14.16254812,20.91421687,-196.9988785,-527.3609121,-1.336783673,-12.95625506,-63.73517931,-196.9988785,-459.3187521,-0.7218525445,1.601385892,5.199117543,-46.85839274,-45.81993386,-0.04725465564,-0.0001814747785,0.0001763382533,-1.877798175
0.24,1.183816943e-45,-1.597937633e-41,0.0004438595216,0,0,0,0,-5.309239622e-45,3.056285312e-41,0.0004438595216,-0.2887590796,0,0,0.7029482239,0.2025958567,-0.204985854,0.0004438595216,-0.1547050073,0,0,0.5342996942,0.3196411319,-0.3901585723,0.0004438595216,-0.03634502109,0,0,-0.2671498471,-1.294387178e-58,-3.466567999e-54,0.007397656767,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.007397656767,-5.402382068,0,0,5.466114096,3.150763595,-0.0369534078,0.007397656767,-4.921961866,0,0,7.786846529,6.562380842,-1.657429526,0.007397656767,-1.079356671,0,0,-3.893423265,-3.200949217e-20,3.628160272e-17,0.09247070156,0,0,0,0,2.389198414e-20,1.906690118e-15,0.09247070156,-67.88297054,0,0,-15.33966979,15.65824312,48.25227466,0.09247070156,-128.3259037,0,0,44.19353409,84.74124698,92.47525302,0.09247070156,-23.06521601,0,0,-22.09676705,0,38.16075977,14.28077563,0.2219166355,-164.3106566,-660.8668278,0,-18.08727666,17.94293253,-164.3106566,-564.3560478,-1.394273238,-14.14613933,-66.00114756,-164.3106566,-496.3138878,-0.7528964521,1.630741616,5.658047511,-45.16708464,-54.51803986,-0.04928688393,-0.0001597111126,0.0001899133111,-1.661364428
0.245,1.183816943e-45,-1.597937633e-41,0.00048201983,0,0,0,0,-5.309239622e-45,3.056285312e-41,0.00048201983,-0.3166198097,0,0,0.7300625733,0.2185264671,-0.2045532061,0.00048201983,-0.1809649341,0,0,0.5737432556,0.353490857,-0.3972186661,0.00048201983,-0.04203098914,0,0,-0.2868716278,-1.294387178e-58,-3.466567999e-54,0.007869709544,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.007869709544,-5.741849253,0,0,5.374698251,3.217569652,0.2127677088,0.007869709544,-5.591130853,0,0,7.981500754,6.972621188,-1.15222762,0.007869709544,-1.195062725,0,0,-3.990750377,-3.200949217e-20,3.628160272e-17,0.09636378231,0,0,0,0,2.389198414e-20,1.906690118e-15,0.09636378231,-67.80952489,0,0,-21.25370448,10.96410221,51.55789366,0.09636378231,-139.2703451,0,0,33.29404012,78.8655035,109.7317852,0.09636378231,-23.10078003,0,0,-16.64702006,0,41.30127398,16.03187586,0.1970955796,-125.4611671,-695.2170143,0,-21.82508218,14.31834197,-125.4611671,-598.7062343,-1.45297311,-15.30077774,-68.10176467,-125.4611671,-530.6640743,-0.7845939156,1.658270553,6.141409634,-42.03531336,-63.7157715,-0.05136189597,-0.000131316524,0.0002019024128,-1.374102922
0.25,1.183816943e-45,-1.597937633e-41,0.0005225894004,0,0,0,0,-5.309239622e-45,3.056285312e-41,0.0005225894004,-0.3461745679,0,0,0.7566453218,0.2347299838,-0.2028327061,0.0005225894004,-0.210705307,0,0,0.614014351,0.3893056141,-0.4015343566,0.0005225894004,-0.04829282406,0,0,-0.3070071755,-1.294387178e-58,-3.466567999e-54,0.008361428399,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.008361428399,-6.079510178,0,0,5.253370709,3.259448938,0.4777500716,0.008361428399,-6.313613948,0,0,8.115937316,7.345755486,-0.5592296077,0.008361428399,-1.309042873,0,0,-4.057968658,-3.200949217e-20,3.628160272e-17,0.1003371328,0,0,0,0,2.389198414e-20,1.906690118e-15,0.1003371328,-67.15636042,0,0,-27.29127924,5.697437529,54.33857555,0.1003371328,-149.5816665,0,0,20.08729222,69.82335087,127.5121607,0.1003371328,-22.34320463,0,0,-10.04364611,0,44.57009564,17.92980293,0.1544172006,-80.56764817,-725.852163,0,-25.26500334,10.02982421,-80.56764817,-629.341383,-1.512883288,-16.41038977,-70.01028935,-80.56764817,-561.299223,-0.816944935,1.683286725,6.64659524,-37.21584601,-73.19271163,-0.05347969176,-9.55056611e-05,0.0002115173463,-1.00595169
0.255,1.183816943e-45,-1.597937633e-41,0.0005656675664,0,0,0,0,-5.309239622e-45,3.056285312e-41,0.0005656675664,-0.3774069882,0,0,0.7825457008,0.2510748882,-0.199755056,0.0005656675664,-0.2441829596,0,0,0.6547826424,0.4268584546,-0.4026623246,0.0005656675664,-0.05511118327,0,0,-0.3273913212,-1.294387178e-58,-3.466567999e-54,0.008873214681,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.008873214681,-6.412416313,0,0,5.101715572,3.273706432,0.7551030146,0.008873214681,-7.085137192,0,0,8.178389404,7.664860437,0.1228240005,0.008873214681,-1.416851202,0,0,-4.089194702,-3.200949217e-20,3.628160272e-17,0.1043907529,0,0,0,0,2.389198414e-20,1.906690118e-15,0.1043907529,-65.90589245,0,0,-33.37063274,-0.07095775897,56.48952838,0.1043907529,-158.8047544,0,0,4.493310693,57.18817621,145.2448402,0.1043907529,-20.59981394,0,0,-2.246655346,0,47.95802292,19.9744821,0.08957602842,-29.94138033,-751.6702813,0,-28.2862467,5.085189645,-29.94138033,-655.1595013,-1.574003773,-17.46524375,-71.70149403,-29.94138033,-587.1173413,-0.8499495104,1.70481659,7.169831785,-30.48129792,-82.64422983,-0.05564027131,-5.158030963e-05,0.0002178961007,-0.547210744
0.26,1.183816943e-45,-1.597937633e-41,0.0006113556686,0,0,0,0,-5.309239622e-45,3.056285312e-41,0.0006113556686,-0.4102858033,0,0,0.807611907,0.2674171631,-0.1952666753,0.0006113556686,-0.2816273796,0,0,0.6956582897,0.4658327826,-0.4001607994,0.0006113556686,-0.06244208782,0,0,-0.3478291448,-1.294387178e-58,-3.466567999e-54,0.009405469738,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.009405469738,-6.737568223,0,0,4.9197388,3.258055933,1.041440431,0.009405469738,-7.898980367,0,0,8.156894426,7.91107164,0.891912615,0.009405469738,-1.513082859,0,0,-4.078447213,-3.200949217e-20,3.628160272e-17,0.1085246428,0,0,0,0,2.389198414e-20,1.906690118e-15,0.1085246428,-64.05554223,0,0,-39.40531593,-6.248697753,57.91825653,0.1085246428,-166.4176403,0,0,-13.48208369,40.61924552,162.1882865,0.1085246428,-17.68257904,0,0,6.741041847,0,51.45417415,22.16255787,-0.00183451972,25.89628334,-771.5723307,0,-30.76066188,-0.4857547401,25.89628334,-675.0615507,-1.636334564,-18.45576017,-73.15235914,25.89628334,-607.0193907,-0.8836076417,1.721549577,7.706014821,-21.65005786,-91.6750867,-0.05784363461,9.865887458e-07,0.0002201551147,0.01054839516
0.265,1.183816943e-45,-1.597937633e-41,0.0006597570543,0,0,0,0,-5.309239622e-45,3.056285312e-41,0.0006597570543,-0.4447647819,0,0,0.8316932566,0.2836025972,-0.189332003,0.0006597570543,-0.3232276851,0,0,0.7361921495,0.505813961,-0.393608094,0.0006597570543,-0.07021226454,0,0,-0.3680960748,-1.294387178e-58,-3.466567999e-54,0.009958594919,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.009958594919,-7.051992688,0,0,4.707883188,3.210721477,1.332955144,0.009958594919,-8.745670415,0,0,8.039786376,8.06415841,1.7418828,0.009958594919,-1.591445926,0,0,-4.019893188,-3.200949217e-20,3.628160272e-17,0.1127388024,0,0,0,0,2.389198414e-20,1.906690118e-15,0.1127388024,-61.61838578,0,0,-45.30766275,-12.72468167,58.54960699,0.1127388024,-171.8439052,0,0,-33.72177934,19.92155849,177.432646,0.1127388024,-13.42869751,0,0,16.86088967,0,55.04604659,24.48653093,-0.1238983598,86.20391218,-784.5015199,0,-32.55621413,-6.627658947,86.20391218,-687.9907399,-1.699875662,-19.37252717,-74.34269809,86.20391218,-619.9485799,-0.9179193289,1.731794949,8.248561574,-10.61819067,-99.80033033,-0.06008978167,6.244057332e-05,0.0002174686671,0.6731848692
0.27,1.183816943e-45,-1.597937633e-41,0.0007109770774,0,0,0,0,-5.309239622e-45,3.056285312e-41,0.0007109770774,-0.480783054,0,0,0.8546423685,0.2994695531,-0.1819353676,0.0007109770774,-0.3691182582,0,0,0.7758787561,0.5462845791,-0.3826253072,0.0007109770774,-0.07831513303,0,0,-0.3879393781,-1.294387178e-58,-3.466567999e-54,0.01053299157,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.01053299157,-7.352819984,0,0,4.467024898,3.130520587,1.625516396,0.01053299157,-9.612758077,0,0,7.816316033,8.103419801,2.66165117,0.01053299157,-1.644953112,0,0,-3.908158017,-3.200949217e-20,3.628160272e-17,0.1170332317,0,0,0,0,2.389198414e-20,1.906690118e-15,0.1170332317,-58.62251579,0,0,-50.99265182,-19.37345189,58.32987764,0.1170332317,-174.4738095,0,0,-55.97211471,-4.886298894,189.9213948,0.1170332317,-7.727914573,0,0,27.98605735,0,58.71960898,26.93377044,-0.2797523004,150.0169927,-789.4861024,0,-33.5416551,-13.25633146,150.0169927,-692.9753224,-1.764627067,-20.20619039,-75.25565825,150.0169927,-624.9331624,-0.9528845722,1.73345181,8.789304934,2.60439731,-106.4568334,-0.06237871247,0.000132608368,0.0002091773251,1.442247442
0.275,1.183816943e-45,-1.597937633e-41,0.0007651230986,0,0,0,0,-5.309239622e-45,3.056285312e-41,0.0007651230986,-0.5182658084,0,0,0.8763172821,0.3148520922,-0.1730823242,0.0007651230986,-0.4193635663,0,0,0.8141627094,0.5866250629,-0.3669026378,0.0007651230986,-0.08660811873,0,0,-0.4070813547,-1.294387178e-58,-3.466567999e-54,0.01112906105,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.01112906105,-7.637354211,0,0,4.198450419,3.016922649,1.914784388,0.01112906105,-10.4847248,0,0,7.477391371,8.008927419,3.634578185,0.01112906105,-1.666265418,0,0,-3.738695685,-3.200949217e-20,3.628160272e-17,0.1214079306,0,0,0,0,2.389198414e-20,1.906690118e-15,0.1214079306,-55.10887332,0,0,-56.38180308,-26.0607109,57.22944309,0.1214079306,-173.6954467,0,0,-79.8205866,-33.50263842,198.4989606,0.1214079306,-0.5557034783,0,0,39.9102933,0,62.45942388,29.48543722,-0.4707489675,216.1528555,-785.6847384,0,-33.59257934,-20.25605387,216.1528555,-689.1739584,-1.830588778,-20.9471854,-75.87804516,216.1528555,-621.1317984,-0.9885033713,1.724001608,9.318451543,17.85690628,-111.028676,-0.06471042703,0.0002107385438,0.0001949221645,2.31280034
0.28,1.183816943e-45,-1.597937633e-41,0.0008223044855,0,0,0,0,-5.309239622e-45,3.056285312e-41,0.0008223044855,-0.5571253089,0,0,0.8965834116,0.3295833193,-0.1628003934,0.0008223044855,-0.4739429517,0,0,0.850449021,0.6261213467,-0.3462281115,0.0008223044855,-0.09491211581,0,0,-0.4252245105,-1.294387178e-58,-3.466567999e-54,0.01174720469,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.01174720469,-7.903128715,0,0,3.903814911,2.87007791,2.196333318,0.01174720469,-11.34307191,0,0,7.016414606,7.76310014,4.638154521,0.01174720469,-1.648210919,0,0,-3.508207303,-3.200949217e-20,3.628160272e-17,0.1258628993,0,0,0,0,2.389198414e-20,1.906690118e-15,0.1258628993,-51.12744874,0,0,-61.40663839,-32.64944429,55.2434714,0.1258628993,-168.936513,0,0,-104.6801598,-65.28136266,201.9886057,0.1258628993,7.990544026,0,0,52.34007991,0,66.24879353,32.11540833,-0.6954447827,283.2245879,-772.4334607,0,-32.59897422,-27.4780427,283.2245879,-675.9226807,-1.897760796,-21.5852976,-76.20042746,283.2245879,-607.8805207,-1.024775726,1.700535066,9.824632444,34.7949663,-112.8886568,-0.06708492535,0.0002953342209,0.0001747930968,3.270953294
0.285,1.183816943e-45,-1.597937633e-41,0.0008826326122,0,0,0,0,-5.309239622e-45,3.056285312e-41,0.0008826326122,-0.5972621326,0,0,0.915315253,0.3434987954,-0.1511391857,0.0008826326122,-0.532736432,0,0,0.8841178002,0.6639811102,-0.3205167721,0.0008826326122,-0.103013993,0,0,-0.4420589001,-1.294387178e-58,-3.466567999e-54,0.01238782385,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.01238782385,-8.147938633,0,0,3.58508549,2.690815882,2.465772748,0.01238782385,-12.16664423,0,0,6.430172084,7.352537947,5.644154824,0.01238782385,-1.584481127,0,0,-3.215086042,-3.200949217e-20,3.628160272e-17,0.1303981377,0,0,0,0,2.389198414e-20,1.906690118e-15,0.1303981377,-46.73197749,0,0,-66.01115525,-39.00590192,52.39053798,0.1303981377,-159.7160586,0,0,-129.7846214,-99.19204854,199.3011777,0.1303981377,17.65785415,0,0,64.89231071,0,70.06992181,34.7893783,-0.9485334401,349.6652696,-749.2930912,0,-30.4741893,-34.7407644,349.6652696,-652.7823112,-1.966143121,-22.10906349,-76.21699882,349.6652696,-584.7401512,-1.061701638,1.65982694,10.29507827,52.86936187,-111.4562577,-0.06950220742,0.0003840049562,0.0001494683168,4.29143451
0.29,1.183816943e-45,-1.597937633e-41,0.0009462208597,0,0,0,0,-5.309239622e-45,3.056285312e-41,0.0009462208597,-0.6385665,0,0,0.932397782,0.3564398712,-0.1381699431,0.0009462208597,-0.5955128004,0,0,0.9145433864,0.6993595479,-0.2898376292,0.0009462208597,-0.1106729664,0,0,-0.4572716932,-1.294387178e-58,-3.466567999e-54,0.01305131987,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.01305131987,-8.369843992,0,0,3.24447577,2.48061595,2.718857026,0.01305131987,-12.9322326,0,0,5.719709563,6.769970302,6.619402964,0.01305131987,-1.470472154,0,0,-2.859854781,-3.200949217e-20,3.628160272e-17,0.1350136459,0,0,0,0,2.389198414e-20,1.906690118e-15,0.1350136459,-41.9735632,0,0,-70.15275379,-45.00458771,48.70928263,0.1350136459,-145.7037148,0,0,-154.1998922,-133.8166376,189.5694843,0.1350136459,28.015068,0,0,77.09994609,0,73.90408464,37.46441869,-1.21995609,413.7641757,-716.0954267,0,-27.16494284,-41.8329267,413.7641757,-619.5846467,-2.035735752,-22.5050713,-75.92519936,413.7641757,-551.5424867,-1.099281105,1.598470598,10.71595096,71.32426783,-106.2692652,-0.07196227324,0.0004733801328,0.0001203095911,5.335803974
0.295,1.183816943e-45,-1.597937633e-41,0.001013184616,0,0,0,0,-5.309239622e-45,3.056285312e-41,0.001013184616,-0.6809195386,0,0,0.9477275216,0.3682568174,-0.1239845841,0.001013184616,-0.6619214962,0,0,0.9411176347,0.7313947213,-0.2544350285,0.001013184616,-0.1176313808,0,0,-0.4705588173,-1.294387178e-58,-3.466567999e-54,0.01373809412,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.01373809412,-8.567139804,0,0,2.88438065,2.241557221,2.951574154,0.01373809412,-13.61548135,0,0,4.891101173,6.016098533,7.527247968,0.01373809412,-1.304188937,0,0,-2.445550587,-3.200949217e-20,3.628160272e-17,0.1397094237,0,0,0,0,2.389198414e-20,1.906690118e-15,0.1397094237,-36.89401982,0,0,-73.80115724,-50.53145971,44.25366733,0.1397094237,-126.781334,0,0,-176.8559342,-167.3973177,172.2953298,0.1397094237,38.45211165,0,0,88.42796708,0,77.73180283,40.0893754,-1.494529564,473.7166472,-672.9855255,0,-22.66155281,-48.51994453,473.7166472,-576.4747455,-2.10653869,-22.75727355,-75.32513139,473.7166472,-508.4325855,-1.137514127,1.513077601,11.07285698,89.22277033,-97.06214077,-0.07446512281,0.0005591383727,8.93693228e-05,6.352147617
0.3,1.183816943e-45,-1.597937633e-41,0.001083641275,0,0,0,0,-5.309239622e-45,3.056285312e-41,0.001083641275,-0.7241943159,0,0,0.9612133053,0.378811674,-0.1086943649,0.001083641275,-0.7314897684,0,0,0.9632765507,0.7592512777,-0.2147408158,0.001083641275,-0.1236298961,0,0,-0.4816382754,-1.294387178e-58,-3.466567999e-54,0.01444854792,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.01444854792,-8.738294483,0,0,2.507322026,1.976258052,3.160209394,0.01444854792,-14.19209381,0,0,3.956000382,5.101048727,8.329764,0.01444854792,-1.08707565,0,0,-1.978000191,-3.200949217e-20,3.628160272e-17,0.1444854712,0,0,0,0,2.389198414e-20,1.906690118e-15,0.1444854712,-31.52006878,0,0,-76.93511155,-55.48479571,39.08779751,0.1444854712,-103.0989987,0,0,-196.602342,-197.9454187,147.4878873,0.1444854712,48.21182766,0,0,98.30117102,0,81.53301459,42.60651045,-1.752483149,527.6887187,-620.4560551,0,-17.00708689,-54.5544117,527.6887187,-523.9452751,-2.178551934,-22.8464798,-74.41883556,527.6887187,-455.9031151,-1.176400706,1.400533509,11.35154924,105.5049081,-83.83977391,-0.07701075614,0.0006362079022,5.926698337e-05,7.277175491
0.305,1.183816943e-45,-1.597937633e-41,0.001157710238,0,0,0,0,-5.309239622e-45,3.056285312e-41,0.001157710238,-0.7682564998,0,0,0.9727768203,0.387980797,-0.09242828627,0.001157710238,-0.8036265121,0,0,0.980528886,0.782169811,-0.1713738921,0.001157710238,-0.1284262689,0,0,-0.490264443,-1.294387178e-58,-3.466567999e-54,0.01518308264,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.01518308264,-8.881864187,0,0,2.115916268,1.687817374,3.341384447,0.01518308264,-14.63928194,0,0,2.93185331,4.045124887,8.990563119,0.01518308264,-0.8245908399,0,0,-1.465926655,-3.200949217e-20,3.628160272e-17,0.1493417884,0,0,0,0,2.389198414e-20,1.906690118e-15,0.1493417884,-25.85974228,0,0,-79.53705053,-59.77364899,33.28155274,0.1493417884,-75.1146817,0,0,-212.2873909,-223.4113271,115.7654378,0.1493417884,56.4606473,0,0,106.1436955,0,85.28724974,44.95467,-1.971201689,573.8959325,-559.3682732,0,-10.30371054,-59.69052549,573.8959325,-462.8574932,-2.251775486,-22.75023606,-73.20951876,573.8959325,-394.8153332,-1.215940841,1.258281244,11.53879367,119.0782374,-66.93170837,-0.07959917322,0.0006991710608,3.291178889e-05,8.041381355
0.31,1.183816943e-45,-1.597937633e-41,0.001235512913,0,0,0,0,-5.309239622e-45,3.056285312e-41,0.001235512913,-0.8129645593,0,0,0.9823530601,0.3956571388,-0.07533135143,0.001235512913,-0.8776337431,0,0,0.992484727,0.7995176472,-0.1251246798,0.001235512913,-0.1318159678,0,0,-0.4962423635,-1.294387178e-58,-3.466567999e-54,0.01594209961,0,0,0,0,-4.699621138e-57,7.38990731e-53,0.01594209961,-8.996397435,0,0,1.712872114,1.379768745,3.492079494,0.01594209961,-14.93734859,0,0,1.84166808,2.878586399,9.477962863,0.01594209961,-0.5263364026,0,0,-0.9208340399,-3.200949217e-20,3.628160272e-17,0.1542783753,0,0,0,0,2.389198414e-20,1.906690118e-15,0.1542783753,-19.90228272,0,0,-81.58643021,-63.31445123,26.90829331,0.1542783753,-43.6057838,0,0,-222.8551894,-241.901125,78.39089725,0.1542783753,62.39479583,0,0,111.4275947,0,88.97381412,47.0739282,-2.128180557,610.6929591,-490.953512,0,-2.714381243,-63.70152811,610.6929591,-394.442732,-2.326209343,-22.44329125,-71.70083675,610.6929591,-326.400572,-1.256134532,1.084583481,11.62333399,128.9332997,-47.01107823,-0.08223037406,0.000742856749,1.308803389e-05,8.577182067
